run,rho,method,NMI_scores
100,0.9,wt,0.41969028109075157
100,0.9,wt2,0
100,0.9,l,0.15557620899549898
100,0.9,l2,0.5518164318212491
100,0.9,fg,0.15557620899549898
100,0.9,fg2,0.5518164318212491
100,0.9,eb,0
100,0.9,eb2,0.44901276458968997
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0
100,0.9,sl,0.19556695298587215
100,0.9,sl2,0.15557620899549898
99,0.9,wt,0.40713994051009267
99,0.9,wt2,0
99,0.9,l,0
99,0.9,l2,0.49519134855330266
99,0.9,fg,0.028927894931067278
99,0.9,fg2,0.49519134855330266
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0
99,0.9,sl,0.09353391230600035
99,0.9,sl2,0.09353391230600035
98,0.9,wt,0.515277409465617
98,0.9,wt2,0
98,0.9,l,0.345151967462468
98,0.9,l2,0.668841132811335
98,0.9,fg,0.345151967462468
98,0.9,fg2,0.668841132811335
98,0.9,eb,0
98,0.9,eb2,0.10929534220661798
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,NA
98,0.9,sl,0.345151967462468
98,0.9,sl2,0.345151967462468
97,0.9,wt,0.5207192183899632
97,0.9,wt2,0
97,0.9,l,0.1075592379453583
97,0.9,l2,0.4540406897643771
97,0.9,fg,0.1075592379453583
97,0.9,fg2,0.4540406897643771
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.1075592379453583
97,0.9,sl2,0.15328072431098255
96,0.9,wt,0.5507885107961759
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.3638773884690848
96,0.9,fg,0.05572620868340292
96,0.9,fg2,0.5940950819123954
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0
96,0.9,sl2,0.05572620868340292
95,0.9,wt,0.5731120392262112
95,0.9,wt2,0
95,0.9,l,0.11946921335853934
95,0.9,l2,0.3957986761126016
95,0.9,fg,0.11946921335853934
95,0.9,fg2,0.43690103208813946
95,0.9,eb,0
95,0.9,eb2,0.4769180520109411
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0
95,0.9,sl,0.22857298671536916
95,0.9,sl2,0.22857298671536916
94,0.9,wt,0.48060265106725547
94,0.9,wt2,2.9469858804575813e-16
94,0.9,l,0.04906646127852329
94,0.9,l2,0.5507375141446926
94,0.9,fg,0.04906646127852329
94,0.9,fg2,0.3891550563836177
94,0.9,eb,2.9469858804575813e-16
94,0.9,eb2,2.9469858804575813e-16
94,0.9,im,2.9469858804575813e-16
94,0.9,im2,2.9469858804575813e-16
94,0.9,lp,2.9469858804575813e-16
94,0.9,lp2,2.9469858804575813e-16
94,0.9,le,2.9469858804575813e-16
94,0.9,le2,2.9469858804575813e-16
94,0.9,sl,0.04906646127852329
94,0.9,sl2,0.0972009463396687
93,0.9,wt,0.5137591331443164
93,0.9,wt2,0
93,0.9,l,0
93,0.9,l2,0.4360205856831248
93,0.9,fg,0.4644365138015277
93,0.9,fg2,0.7685673601841826
93,0.9,eb,0.31740546412495463
93,0.9,eb2,0.31740546412495463
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,NA
93,0.9,le2,NA
93,0.9,sl,0.4644365138015277
93,0.9,sl2,0.4644365138015277
92,0.9,wt,0.7580392711198944
92,0.9,wt2,0
92,0.9,l,0
92,0.9,l2,0
92,0.9,fg,0.09309656107090326
92,0.9,fg2,0.22065150103351236
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0
92,0.9,sl,0
92,0.9,sl2,0
91,0.9,wt,0.5373493675869249
91,0.9,wt2,0
91,0.9,l,0
91,0.9,l2,0.09876724502828822
91,0.9,fg,0.136579877500325
91,0.9,fg2,0.45208486832822947
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0
91,0.9,sl,0.136579877500325
91,0.9,sl2,0.136579877500325
90,0.9,wt,0.4407817295339193
90,0.9,wt2,0
90,0.9,l,0
90,0.9,l2,0.3454523031385296
90,0.9,fg,0.19053532725070474
90,0.9,fg2,0.3950585469811497
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0
90,0.9,le2,0
90,0.9,sl,0.19053532725070474
90,0.9,sl2,0.19053532725070474
89,0.9,wt,0.48147931932245763
89,0.9,wt2,-2.9839230097203834e-16
89,0.9,l,-2.9839230097203834e-16
89,0.9,l2,0.39462487758255543
89,0.9,fg,0.04782696108180757
89,0.9,fg2,0.4192473765943093
89,0.9,eb,-2.9839230097203834e-16
89,0.9,eb2,-2.9839230097203834e-16
89,0.9,im,-2.9839230097203834e-16
89,0.9,im2,-2.9839230097203834e-16
89,0.9,lp,-2.9839230097203834e-16
89,0.9,lp2,-2.9839230097203834e-16
89,0.9,le,-2.9839230097203834e-16
89,0.9,le2,-2.9839230097203834e-16
89,0.9,sl,0.08293511787572692
89,0.9,sl2,0.16486578603417143
88,0.9,wt,0.4314041632999154
88,0.9,wt2,0
88,0.9,l,0
88,0.9,l2,0.5338754375102165
88,0.9,fg,0.10962081248034902
88,0.9,fg2,0.5494347930134035
88,0.9,eb,0
88,0.9,eb2,0
88,0.9,im,0
88,0.9,im2,0
88,0.9,lp,0
88,0.9,lp2,0
88,0.9,le,0
88,0.9,le2,0
88,0.9,sl,0.16519552758665246
88,0.9,sl2,0.13628310251776826
87,0.9,wt,0.5701597655573917
87,0.9,wt2,0
87,0.9,l,0
87,0.9,l2,0.5165280686618489
87,0.9,fg,0.058961778621283295
87,0.9,fg2,0.4943071364676115
87,0.9,eb,0
87,0.9,eb2,0
87,0.9,im,0
87,0.9,im2,0
87,0.9,lp,0
87,0.9,lp2,0
87,0.9,le,0
87,0.9,le2,0
87,0.9,sl,0.1956522921645154
87,0.9,sl2,0.12740867360726232
86,0.9,wt,0.5042038945448197
86,0.9,wt2,0
