run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.30955109775855644
100,0.1,eb2,0.3069517519499565
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,0.9746631355297339
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.30400597960733866
99,0.1,eb2,0.31324225753467105
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,0.8012217923176089
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.313692998164154
98,0.1,eb2,0.30866838199813623
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,0.7667738297591324
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,1
98,0.1,sl2,1
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.30518467338229466
97,0.1,eb2,0.31874413345876174
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,0.8172645074880989
97,0.1,le,1
97,0.1,le2,1
97,0.1,sl,0.9755107899005416
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.3162628652366527
96,0.1,eb2,0.31230507247755857
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,0.7865932468164112
96,0.1,le,1
96,0.1,le2,0.9742895284440055
96,0.1,sl,0.9742895284440055
96,0.1,sl2,1
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.33819258566163035
95,0.1,eb2,0.33429919541040815
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,0.8080391935604149
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,0.9741359249281568
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.32364505579199726
94,0.1,eb2,0.3216064042172209
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,0.2641258591970742
94,0.1,le,0.9598063895893268
94,0.1,le2,0.9752117852549315
94,0.1,sl,1
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.31936651800224736
93,0.1,eb2,0.3265444726358814
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,0.2314225361447699
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,0.9744517658373809
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.23264381269915207
92,0.1,eb2,0.31033887874170546
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.3120854350897653
91,0.1,eb2,0.37219593269099843
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,0.8385294383299023
91,0.1,le,1
91,0.1,le2,1
91,0.1,sl,1
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.2999302591338991
90,0.1,eb2,0.30916690634749483
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,0.8309218688988464
90,0.1,le,0.883562352131398
90,0.1,le2,0.9203623728935707
90,0.1,sl,0.9743075335274992
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.31684182925389653
89,0.1,eb2,0.31684182925389653
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,0.7898292665579475
89,0.1,le,1
89,0.1,le2,1
89,0.1,sl,0.9746428834304508
89,0.1,sl2,0.9740669825041351
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.3181104656700032
88,0.1,eb2,0.3207163253179008
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,0.8323861127522205
88,0.1,le,0.9755768226119697
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.29689114138889156
87,0.1,eb2,0.3055676751847892
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,0.547313791025022
87,0.1,le,0.8367919897286477
87,0.1,le2,0.8277302196573836
87,0.1,sl,0.9719123329238119
87,0.1,sl2,1
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.303324545351046
86,0.1,eb2,0.303324545351046
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,0.5758419078375966
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,0.9740687367902066
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.29582738625808175
85,0.1,eb2,0.30932603932301356
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,0.737725602829524
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,0.9553883674852357
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.07039327230513898
84,0.1,eb2,0.31728515478398367
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,0.6350826600063305
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,1
84,0.1,sl2,1
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.3050816593839368
83,0.1,eb2,0.3050816593839368
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
