run,rho,method,NMI_scores
100,0.9,wt,0.34833394178787425
100,0.9,wt2,0
100,0.9,l,0.013959601922774711
100,0.9,l2,0.16813729088388937
100,0.9,fg,0.019681454083653824
100,0.9,fg2,0.20171080006976075
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0.2507263626645541
100,0.9,sl,0.044176149637647766
100,0.9,sl2,0.04930258683893152
99,0.9,wt,0.34740447502871263
99,0.9,wt2,0
99,0.9,l,0.014764289665902862
99,0.9,l2,0.21712629349349552
99,0.9,fg,0.010988542782692748
99,0.9,fg2,0.17407585044189167
99,0.9,eb,0
99,0.9,eb2,0.3407013069062207
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0.2310585147412875
99,0.9,sl,0.05142982301444921
99,0.9,sl2,0.033778944231774015
98,0.9,wt,0.34675519335655886
98,0.9,wt2,0
98,0.9,l,0.05056785709869056
98,0.9,l2,0.17292157743720946
98,0.9,fg,0.006277193891365915
98,0.9,fg2,0.19389895884545047
98,0.9,eb,0
98,0.9,eb2,0.34675519335655886
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0.22648363338156113
98,0.9,sl,0.03745194007431194
98,0.9,sl2,0.06356468728389696
97,0.9,wt,0.3445326792543452
97,0.9,wt2,0
97,0.9,l,0.01929112628727382
97,0.9,l2,0.24114057345561096
97,0.9,fg,0.07633618457496748
97,0.9,fg2,0.2569010022142131
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.15357394268009358
97,0.9,sl2,0.13951773591799216
96,0.9,wt,0.34011349772082067
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.18733413888463882
96,0.9,fg,0.026661319963641548
96,0.9,fg2,0.24823689999475157
96,0.9,eb,0
