run,rho,method,NMI_scores
100,1,wt,0.34328820596911863
100,1,wt2,0
100,1,l,0.030122763457972362
100,1,l2,0.14482601144046528
100,1,fg,0.020787434704405933
100,1,fg2,0.11928824680277611
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0
100,1,sl,0.04265495361198594
100,1,sl2,0.045477867835299154
99,1,wt,0.3460504102065187
99,1,wt2,0
99,1,l,0.03269676379527534
99,1,l2,0.14524410153511816
99,1,fg,0.04969948916608557
99,1,fg2,0.15415074539143195
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0
99,1,sl,0.03232564093417529
99,1,sl2,0.07258155494141448
98,1,wt,0.3535358227278495
98,1,wt2,0
98,1,l,0.046982902785949396
98,1,l2,0.2035962935594139
98,1,fg,0.08041483448804747
98,1,fg2,0.19896249275466216
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0
98,1,sl,0.09642293595158667
98,1,sl2,0.07509964169438911
97,1,wt,0.3491905499193565
97,1,wt2,0
97,1,l,0.048088913744844926
97,1,l2,0.08727914022598061
97,1,fg,0.070009845784961
97,1,fg2,0.11700555829189208
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,NA
97,1,sl,0.05618036730590697
97,1,sl2,0.06785732760554683
96,1,wt,0.35604925589892805
96,1,wt2,0
96,1,l,0.009555433204577494
96,1,l2,0.2986448679682839
96,1,fg,0.04609029116676786
96,1,fg2,0.30007637514442204
96,1,eb,0
96,1,eb2,0
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0
96,1,sl,0.1385910503423437
96,1,sl2,0.12366299502339215
95,1,wt,0.3487063217125463
95,1,wt2,0
95,1,l,0.07985819107321124
95,1,l2,0.1556403911398864
95,1,fg,0.04595126626724012
95,1,fg2,0.12301906472400921
95,1,eb,0
95,1,eb2,0
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,NA
95,1,sl,0.06348093836028057
95,1,sl2,0.06778283240803769
94,1,wt,0.3475475818333503
94,1,wt2,0
94,1,l,0.03532842766501089
94,1,l2,0.12462457499766216
94,1,fg,0.028648521179762052
94,1,fg2,0.12780449923295042
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
94,1,sl,0.03532842766501089
94,1,sl2,0.0313441978137338
93,1,wt,0.34963092636875975
93,1,wt2,0
93,1,l,0.05448057097568105
93,1,l2,0.14230083869974824
93,1,fg,0.04367249067158863
93,1,fg2,0.1376463284915686
93,1,eb,0
93,1,eb2,0
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.1845621313773045
93,1,sl,0.06384633354789811
93,1,sl2,0.06384633354789811
92,1,wt,0.7185463540765221
92,1,wt2,0
92,1,l,0
92,1,l2,0.7185463540765221
92,1,fg,0.25215930288319716
92,1,fg2,0.7185463540765221
92,1,eb,0
92,1,eb2,0.7185463540765221
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,NA
92,1,le2,0.6622556248918265
92,1,sl,0
92,1,sl2,0
91,1,wt,0.37765697323354697
91,1,wt2,0
91,1,l,0.08113841222085406
91,1,l2,0.22882960412450892
91,1,fg,0.09026171559517923
91,1,fg2,0.23306278253612575
91,1,eb,0
91,1,eb2,0.07393359941557766
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0.12558763222182812
91,1,le2,0.24570127087459373
91,1,sl,0.09497171244465705
91,1,sl2,0.09497171244465705
90,1,wt,0.3450821295555298
90,1,wt2,0
90,1,l,0.01647424291112402
90,1,l2,0.11877176998216793
90,1,fg,0.039040983451879556
90,1,fg2,0.15022872804051535
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.20569970085193737
90,1,sl,0.05085038802245675
90,1,sl2,0.02884889478862924
89,1,wt,0.34762743477815494
89,1,wt2,0
89,1,l,0.035238313620489764
89,1,l2,0.14092652928008034
89,1,fg,0.029197352234102213
89,1,fg2,0.1137616085617665
89,1,eb,0
89,1,eb2,0.011615379245000366
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,NA
89,1,sl,0.049649158299091646
89,1,sl2,0.049649158299091646
88,1,wt,0.34724030908020637
88,1,wt2,0
88,1,l,0.04821205434521976
88,1,l2,0.0914900403748444
88,1,fg,0.04892040578599983
88,1,fg2,0.100168303193081
88,1,eb,0
88,1,eb2,0.0648178342897379
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,NA
88,1,sl,0.07718664394208703
88,1,sl2,0.07946179581473893
87,1,wt,0.34693309530072725
87,1,wt2,0
87,1,l,0.05997076181529019
87,1,l2,0.14724300289864636
87,1,fg,0.05283955777239739
87,1,fg2,0.12701763407432431
87,1,eb,0
87,1,eb2,0
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0
87,1,sl,0.041335043761213684
87,1,sl2,0.0313022935434788
86,1,wt,0.4413862457281897
86,1,wt2,0
86,1,l,0
86,1,l2,0.42064110435805585
86,1,fg,0.04666752937588433
86,1,fg2,0.42064110435805585
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.36539472053401545
86,1,sl,0.09869771611020729
86,1,sl2,0.09869771611020729
85,1,wt,0
85,1,wt2,0
85,1,l,0.01836297674739818
85,1,l2,0.15737651454841137
85,1,fg,0.08717691714238837
85,1,fg2,0.15441571639766974
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,NA
85,1,le2,0.2521771080774771
85,1,sl,0.09277932382108779
85,1,sl2,0.09277932382108779
84,1,wt,0.35448472975591505
84,1,wt2,0
84,1,l,0.019175818015779954
84,1,l2,0.25113230754881566
84,1,fg,0.04092650093493543
84,1,fg2,0.27612727698384093
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0
84,1,sl,0.06368115723388913
84,1,sl2,0.07363508897122562
83,1,wt,0.02292340300374347
83,1,wt2,0
83,1,l,0.054564993353909234
83,1,l2,0.16676414661849254
83,1,fg,0.0767378376015817
83,1,fg2,0.16676414661849254
83,1,eb,0
83,1,eb2,0
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0.1913567826302808
83,1,sl,0.08386909212921768
83,1,sl2,0.09037407703485976
82,1,wt,0.3537805157080524
82,1,wt2,0
82,1,l,0.04950371074429715
82,1,l2,0.19729270014997172
82,1,fg,0.07536268321066691
82,1,fg2,0.20795076761368037
82,1,eb,0
82,1,eb2,0.025333214753768343
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0
82,1,sl,0.08535814230024158
82,1,sl2,0.06064957195893843
81,1,wt,0.42241181055115007
81,1,wt2,2.8696614586455123e-16
81,1,l,0.038847287348370244
81,1,l2,0.38887680188555973
81,1,fg,0.03978692431927111
81,1,fg2,0.38887680188555973
81,1,eb,2.8696614586455123e-16
81,1,eb2,2.8696614586455123e-16
81,1,im,2.8696614586455123e-16
81,1,im2,2.8696614586455123e-16
81,1,lp,2.8696614586455123e-16
81,1,lp2,2.8696614586455123e-16
81,1,le,0.11733584575272608
81,1,le2,0.24134880295665087
81,1,sl,0.09460287969327215
81,1,sl2,0.132084697009946
80,1,wt,0
80,1,wt2,0
80,1,l,0.04116145242570027
80,1,l2,0.1168500066998867
80,1,fg,0.041065773488615946
80,1,fg2,0.10467930197905709
80,1,eb,0
80,1,eb2,0.0711400074867673
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0.16931570579193003
80,1,sl,0.07040435353254645
80,1,sl2,0.08130071137381503
79,1,wt,0.34750981492244226
79,1,wt2,0
79,1,l,0.07057331807013544
79,1,l2,0.14109902451527523
79,1,fg,0.0605552442094778
79,1,fg2,0.14421653065131304
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0
