run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.34608446412429283
100,0.2,eb2,0.34608446412429283
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,0.9340579109344341
100,0.2,le2,0.9193073548346915
100,0.2,sl,0.9739955589661125
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3093177638289242
99,0.2,eb2,0.32685447609060614
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,0.8804433970968264
99,0.2,le2,0.9574698143483562
99,0.2,sl,1
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.2943770750426889
98,0.2,eb2,0.3044244632383358
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,0.5162877956274493
98,0.2,le,1
98,0.2,le2,1
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.32806701586343257
97,0.2,eb2,0.3139158175243501
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,0.8176489854981058
97,0.2,le,1
97,0.2,le2,1
97,0.2,sl,0.9743749669806462
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.3040188963921506
96,0.2,eb2,0.3040188963921506
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,0.8283648578288452
96,0.2,le,0.9227099312200711
96,0.2,le2,0.9227099312200711
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.37085046855011633
95,0.2,eb2,0.37085046855011633
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.13948769089824797
94,0.2,eb2,0.3452819922544766
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0.6436455449449059
94,0.2,le,0.9747083710591905
94,0.2,le2,0.9360109957173111
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.31464229138154476
93,0.2,eb2,0.31949480291665183
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0.79697634156206
93,0.2,le,1
93,0.2,le2,1
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.29643672927327963
92,0.2,eb2,0.31966230108175864
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,1
92,0.2,le2,1
92,0.2,sl,0.9751218661780573
92,0.2,sl2,0.9741052499465048
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.31200132554609944
91,0.2,eb2,0.3399813952809741
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,0.9758957306767068
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3176974048912417
90,0.2,eb2,0.3176974048912417
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,0.8183043168419524
90,0.2,le,1
90,0.2,le2,0.9151264870753997
90,0.2,sl,1
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3126596508060655
89,0.2,eb2,0.31923908823859865
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.8974864609541287
89,0.2,le2,0.8103123443947551
89,0.2,sl,0.9469309956476499
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.31476260935399014
88,0.2,eb2,0.34604082847974993
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,0.8143105688857646
88,0.2,le,1
88,0.2,le2,0.9609391077507128
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.31585679388253735
87,0.2,eb2,0.3175938396991692
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,0.8806737941890206
87,0.2,le2,0.869662006927637
87,0.2,sl,1
87,0.2,sl2,0.9510511736467246
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.29815210080701565
86,0.2,eb2,0.3093730698661792
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,0.9465046797634795
86,0.2,le2,0.9587471240232913
86,0.2,sl,0.9746756910601103
86,0.2,sl2,0.9496602322092901
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.3042956580158449
85,0.2,eb2,0.3173651684685209
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,0.8272686836493036
85,0.2,le,0.8902733647794201
85,0.2,le2,0.975522426896097
85,0.2,sl,0.9749697365861164
85,0.2,sl2,0.9749697365861164
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3037847623992213
84,0.2,eb2,0.3095773534964758
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,0.8159157868755184
84,0.2,le,0.8331761867208237
84,0.2,le2,0.8360360580808213
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.31343505947726935
83,0.2,eb2,0.3142811478066755
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
