run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.31467337579304633
100,0.2,eb2,0.31467337579304633
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,0.25403149159101035
100,0.2,le,0.9754010730715512
100,0.2,le2,0.93597669674857
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3039593369190469
99,0.2,eb2,0.3253444637590925
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,0.8083632333267957
99,0.2,le,0.808493183329429
99,0.2,le2,0.9079662792006891
99,0.2,sl,1
99,0.2,sl2,0.9732264439665339
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.3028045740130944
98,0.2,eb2,0.32384945554554045
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,0.83292233917908
98,0.2,le,0.7703702321371702
98,0.2,le2,0.7683060083434657
98,0.2,sl,1
98,0.2,sl2,0.9739359831262244
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.30410169146623256
97,0.2,eb2,0.3942949730020287
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,0.3377090578890286
97,0.2,le,0.9757400812105118
97,0.2,le2,1
97,0.2,sl,1
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.2754827888841828
96,0.2,eb2,0.31511084071264106
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,0.598126092096898
96,0.2,le,0.813886510052352
96,0.2,le2,0.8300081714480223
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.31477591458926607
95,0.2,eb2,0.30418438540860804
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.31484430184822587
94,0.2,eb2,0.31484430184822587
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0.8222292542091021
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,1
94,0.2,sl2,0.9257399781457757
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.3226997632006112
93,0.2,eb2,0.32132967583128
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0.6244648558965703
93,0.2,le,1
93,0.2,le2,1
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.3447315682853291
92,0.2,eb2,0.33275590874869154
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,0.2771885842249953
92,0.2,le,1
92,0.2,le2,1
92,0.2,sl,1
92,0.2,sl2,0.9747225042438313
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.3200907798826295
91,0.2,eb2,0.3200907798826295
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,0.6675041760181198
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3186841614889505
90,0.2,eb2,0.3204938565343046
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,0.371840995397163
90,0.2,le,1
90,0.2,le2,1
90,0.2,sl,0.9264185594449368
90,0.2,sl2,0.9744460428354039
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3129344768829583
89,0.2,eb2,0.32518377324321157
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,0.25598765196629075
89,0.2,le,1
89,0.2,le2,1
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.3688003722874497
88,0.2,eb2,0.3333289770777143
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,0.5407104706242941
88,0.2,le,0.8092924717612416
88,0.2,le2,0.9148842183625
88,0.2,sl,0.9743260528622025
88,0.2,sl2,0.9518471794262235
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.34960279273406636
87,0.2,eb2,0.34960279273406636
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,0.2555338275040929
87,0.2,le,0.9263808616675671
87,0.2,le2,0.9263808616675671
87,0.2,sl,1
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.4054734208774307
86,0.2,eb2,0.31146550453622485
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,0.5572166727140132
86,0.2,le,0.9219864253757253
86,0.2,le2,0.9219864253757253
86,0.2,sl,0.9745997686898195
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.31112385779586277
85,0.2,eb2,0.31837217562046066
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,0.8095974940942237
85,0.2,le,0.7549020929215556
85,0.2,le2,0.9452647686942468
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.30649661258143934
84,0.2,eb2,0.31529279106243574
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,0.598003960502701
84,0.2,le,0.8574745162220386
84,0.2,le2,0.7631723432635328
84,0.2,sl,1
84,0.2,sl2,0.9734970535943088
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.41765320840439124
83,0.2,eb2,0.370487343705626
83,0.2,im,1
