run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.32389709781435877
100,0.2,eb2,0.32556050615038895
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.6252687559296537
100,0.2,lp2,0.837187667562316
100,0.2,le,0.974044696133524
100,0.2,le2,0.9447726169189211
100,0.2,sl,1
100,0.2,sl2,0.974044696133524
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0
99,0.2,eb2,0.3109644924635964
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,0.7932523523746033
99,0.2,le2,0.8216060811870616
99,0.2,sl,1
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.3167447557315821
98,0.2,eb2,0.34821960094321597
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.9747327007812568
98,0.2,le2,1
98,0.2,sl,0.9747327007812568
98,0.2,sl2,0.9747327007812568
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.2881550383193253
97,0.2,eb2,0.2881550383193253
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.8423269055140961
97,0.2,le2,0.8844962773139581
97,0.2,sl,0.9719034711910904
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0
96,0.2,eb2,0.30728959798320044
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,1
96,0.2,le2,1
96,0.2,sl,0.9740161643440329
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0
95,0.2,eb2,0.3139419483286816
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.3226105124576012
94,0.2,eb2,0.3306352933104473
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0.8606035425521145
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,1
94,0.2,sl2,0.9759125993662988
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.3109309343844592
93,0.2,eb2,0.3212734831174416
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0.8489230782121355
93,0.2,le,0.9130810074562644
93,0.2,le2,0.9750896871057683
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.267890396565434
92,0.2,eb2,0.3148601353762082
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.9463993021032425
92,0.2,le2,1
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.31398052936780846
91,0.2,eb2,0.3187083297238067
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,0.8455189476241701
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,0.9761127703225743
91,0.2,sl2,0.9307644597932372
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.30765984154650616
90,0.2,eb2,0.31451158913537863
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,1
90,0.2,le2,0.9270457150393763
90,0.2,sl,0.9743749669806462
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0
89,0.2,eb2,0.3451636328198435
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,1
89,0.2,le2,1
89,0.2,sl,1
89,0.2,sl2,0.9756309439520876
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.30482730846809236
88,0.2,eb2,0.30482730846809236
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,0.8271116220366913
88,0.2,le,0.9502063452750618
88,0.2,le2,1
88,0.2,sl,0.9747225042438313
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.33486202067728954
87,0.2,eb2,0.33289098161782443
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,0.5779778581571948
87,0.2,le,1
87,0.2,le2,1
87,0.2,sl,0.9761677009498033
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0
86,0.2,eb2,0.3198070184679882
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,0.9750027621089818
86,0.2,le2,0.9593684737874324
86,0.2,sl,1
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.3069980375106411
85,0.2,eb2,0.31517709048510884
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.9112933208804221
85,0.2,le2,0.8409110568774498
85,0.2,sl,1
85,0.2,sl2,0.9748874819253622
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3253230184770773
84,0.2,eb2,0.3253230184770773
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.9617135748809346
84,0.2,le2,1
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.3073762174402853
83,0.2,eb2,0.3073762174402853
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,0.9739459710016053
83,0.2,le2,0.9339373311980114
83,0.2,sl,1
