run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.3094159300479379
100,0.5,eb2,0.32239469885988203
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0.3480326751656452
100,0.5,le,0.8538622644447277
100,0.5,le2,0.8441793893665406
100,0.5,sl,0.9749773529090098
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.43116227910287247
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0.3492677643584414
99,0.5,le,0.9029662519391887
99,0.5,le2,0.9022257693163793
99,0.5,sl,1
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.292410781062076
98,0.5,eb2,0.33339360264193846
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,1
98,0.5,lp2,0.3458771761098484
98,0.5,le,0.8347092667386389
98,0.5,le2,0.8347092667386389
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0.31314478982624416
97,0.5,eb2,0.31314478982624416
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0.34044276088522685
97,0.5,le,0.9741704205363989
97,0.5,le2,0.9741704205363989
97,0.5,sl,1
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0
96,0.5,eb2,0.3313840215401602
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0.34663303688284086
96,0.5,le,0.9743720386903297
96,0.5,le2,0.9743720386903297
96,0.5,sl,0.9754335008807877
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.39598025331364534
95,0.5,eb2,0.39598025331364534
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0.3478759417046968
95,0.5,le,0.8155397702209902
95,0.5,le2,0.8340524865292099
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.37583484324394867
94,0.5,eb2,0.3736735734112855
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.9056352952657984
94,0.5,le2,0.9056352952657984
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.3019749148306781
93,0.5,eb2,0.33291789356782725
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0.3462594487538262
93,0.5,le,1
93,0.5,le2,1
93,0.5,sl,0.9748524321286643
93,0.5,sl2,0.9748524321286643
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.27722671025423234
92,0.5,eb2,0.3258542307040492
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0.3408716954243442
92,0.5,le,0.9365955183379161
92,0.5,le2,0.9585088525155662
92,0.5,sl,1
92,0.5,sl2,0.9742020845867592
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.302665183799787
91,0.5,eb2,0.31936555415862583
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0.34712878148557347
91,0.5,le,0.9079882795658069
91,0.5,le2,0.8892807139904992
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.358207854867554
90,0.5,eb2,0.39301385241782893
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0.3452699039124829
90,0.5,le,0.8781835422080538
90,0.5,le2,0.848117528030783
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.373060071726581
89,0.5,eb2,0.3968206983773282
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,1
89,0.5,lp2,0.3366328666948211
89,0.5,le,0.7552016427429151
89,0.5,le2,0.6894504553248426
89,0.5,sl,1
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.3185426453585085
88,0.5,eb2,0.3185426453585085
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0.3438077362351404
88,0.5,le,0.8208229317357766
88,0.5,le2,0.8230044890327196
88,0.5,sl,1
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.3779701671376698
87,0.5,eb2,0.3779701671376698
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0.34520711455916925
87,0.5,le,0.748867511918684
87,0.5,le2,0.7381563173335678
87,0.5,sl,1
87,0.5,sl2,0.9738005300131191
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.2953831160146648
86,0.5,eb2,0.34343750365639425
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0.3448153210137223
86,0.5,le,0.8239392607828087
86,0.5,le2,0.8243677205666905
86,0.5,sl,1
86,0.5,sl2,0.9741563483082238
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0
85,0.5,eb2,0.3448796913323756
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0.3478206136981434
85,0.5,le,0.8663844809503268
85,0.5,le2,0.8404653437675539
85,0.5,sl,0.9749624789151233
85,0.5,sl2,1
