run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0
100,0.2,eb2,0.3178545947075325
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,1
100,0.2,le2,1
100,0.2,sl,0.9759175655952342
100,0.2,sl2,0.9737660149442773
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.06468918671965125
99,0.2,eb2,0.3484942602450445
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,1
99,0.2,le2,0.9413002489157452
99,0.2,sl,1
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0
98,0.2,eb2,0.32217141294183893
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.9099578413805419
98,0.2,le2,1
98,0.2,sl,0.9535419233681197
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.2996003646449148
97,0.2,eb2,0.3147043915381444
97,0.2,im,0.8190200642076034
97,0.2,im2,1
97,0.2,lp,0.26451631040086665
97,0.2,lp2,0
97,0.2,le,0.8598703800274116
97,0.2,le2,0.9592129903277973
97,0.2,sl,0.9749055410001187
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.022016368391884054
96,0.2,eb2,0.330310827874186
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,1
96,0.2,le2,1
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.3015365314989264
95,0.2,eb2,0.32633891667918713
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,0.9751044422177799
95,0.2,sl2,0.9740871328971353
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.3140159997144018
94,0.2,eb2,0.30863846444324655
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.8270284604208114
94,0.2,le2,1
94,0.2,sl,0.9756040006646793
94,0.2,sl2,0.9756040006646793
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0
93,0.2,eb2,0.344626378368303
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,0.8593729290612935
93,0.2,le2,0.8534753954899666
93,0.2,sl,1
93,0.2,sl2,0.9737575393925253
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.30797052185865664
92,0.2,eb2,0.30797052185865664
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,1
92,0.2,le2,1
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.3402925951517272
91,0.2,eb2,0.32870619282920077
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,0.5587253146468959
91,0.2,lp2,0.8214420780803819
91,0.2,le,0.9753521571404395
91,0.2,le2,1
91,0.2,sl,0.975651358411003
91,0.2,sl2,0.975651358411003
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0
90,0.2,eb2,0.303190060385017
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,1
90,0.2,le2,0.830753030010358
90,0.2,sl,0.9735653703054397
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.32042451011317374
89,0.2,eb2,0.32042451011317374
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,1
89,0.2,le2,1
89,0.2,sl,0.9735654321724109
89,0.2,sl2,0.9735654321724109
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.3344080802745806
88,0.2,eb2,0.3315047267801239
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,0.3123556205248141
88,0.2,lp2,0.8486551736609026
88,0.2,le,1
88,0.2,le2,0.9344022393814643
88,0.2,sl,1
88,0.2,sl2,0.9764601336321839
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.3140605814198593
87,0.2,eb2,0.3140605814198593
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,0.8883156072193641
87,0.2,le2,0.9743720386903297
87,0.2,sl,1
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.3118377549993128
86,0.2,eb2,0.3051349213058467
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,0.9276444432963669
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0
85,0.2,eb2,0.3422293832452535
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,0.5396410987099707
85,0.2,lp2,0.5241063614743209
85,0.2,le,0.8877224794605995
85,0.2,le2,0.9733558432442233
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3274846205993049
84,0.2,eb2,0.32808888846059087
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.9359339246993931
84,0.2,le2,0.9075390437570595
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.313020235156022
83,0.2,eb2,0.41897962677595896
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,0.9751105311264336
83,0.2,le2,1
