run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.31011448878360476
100,0.30000000000000004,eb2,0.3195963699888045
100,0.30000000000000004,im,0
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,0.3129273957987575
100,0.30000000000000004,le,0.9411007581157221
100,0.30000000000000004,le2,0.9744157115471511
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0
99,0.30000000000000004,eb2,0.32371449672905933
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,0.7652703322157759
99,0.30000000000000004,le2,0.8457963699112208
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,0.9739240763028753
98,0.30000000000000004,wt,0.8356739378135052
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.3417765210641861
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,0.8356739378135052
98,0.30000000000000004,lp2,0.3547203816672091
98,0.30000000000000004,le,0.9129260310532151
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,0.9748054271266188
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.3484942602450445
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,0.6049924244423921
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,0.9520198792216827
97,0.30000000000000004,le2,1
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.34389318729104285
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,0.8207815291103351
96,0.30000000000000004,lp2,0.8146595376011252
96,0.30000000000000004,le,0.853208857258435
96,0.30000000000000004,le2,0.8401691898398116
96,0.30000000000000004,sl,0.9518124612280987
96,0.30000000000000004,sl2,0.9727589362841346
95,0.30000000000000004,wt,0.831961620787886
95,0.30000000000000004,wt2,0.831961620787886
95,0.30000000000000004,l,0.831961620787886
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,0.831961620787886
95,0.30000000000000004,fg2,0.831961620787886
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.3491643217957236
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0
95,0.30000000000000004,lp2,0.831961620787886
95,0.30000000000000004,le,0.831961620787886
95,0.30000000000000004,le2,1
95,0.30000000000000004,sl,0.8361926015750873
95,0.30000000000000004,sl2,0.831961620787886
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.37206280960681126
94,0.30000000000000004,im,0
94,0.30000000000000004,im2,0
94,0.30000000000000004,lp,0.8076674300987183
94,0.30000000000000004,lp2,0.7922328357696037
94,0.30000000000000004,le,0.9751044422177799
94,0.30000000000000004,le2,0.9596350961870019
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,0.8145929254912293
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,0.8145929254912293
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.36183654926432685
93,0.30000000000000004,eb2,0.36183654926432685
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,0.31140190718465904
93,0.30000000000000004,lp2,0.31140190718465904
93,0.30000000000000004,le,0.9617359522991867
93,0.30000000000000004,le2,0.9074079373121829
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,0.8186269392712816
92,0.30000000000000004,wt2,0.8186269392712816
92,0.30000000000000004,l,0.8000430441742282
92,0.30000000000000004,l2,0.8000430441742282
92,0.30000000000000004,fg,0.8000430441742282
92,0.30000000000000004,fg2,0.8000430441742282
92,0.30000000000000004,eb,0
92,0.30000000000000004,eb2,0.3139084052105629
92,0.30000000000000004,im,0
92,0.30000000000000004,im2,0
92,0.30000000000000004,lp,0
92,0.30000000000000004,lp2,0
92,0.30000000000000004,le,0.7903819266876548
92,0.30000000000000004,le2,0.7791437061665556
92,0.30000000000000004,sl,0.8090219793371354
92,0.30000000000000004,sl2,0.8044596206671096
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.311762935814753
91,0.30000000000000004,eb2,0.30945114563876197
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,0.9748743869413216
91,0.30000000000000004,le2,0.9175527485578354
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,0.951766304317849
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0
90,0.30000000000000004,eb2,0.34596239569819065
90,0.30000000000000004,im,0
90,0.30000000000000004,im2,0
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,0.9415048685773719
90,0.30000000000000004,le2,0.9652155751587026
90,0.30000000000000004,sl,0.9760005655344285
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.31627849307496786
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,1
89,0.30000000000000004,le2,0.9573956836138284
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.3278522393949897
88,0.30000000000000004,eb2,0.3268025058304115
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,0.8247294437762609
88,0.30000000000000004,lp2,0.8247294437762609
88,0.30000000000000004,le,0.9124287738121056
88,0.30000000000000004,le2,0.9106073407446117
88,0.30000000000000004,sl,0.9764883940518324
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.3142438381191592
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,0
87,0.30000000000000004,lp,0.5665086502764667
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,0.7520037796290008
87,0.30000000000000004,le2,0.8982187686156381
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.3082219442176752
86,0.30000000000000004,eb2,0.31235486166326476
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.8664695726463563
86,0.30000000000000004,le2,0.9738918329807091
86,0.30000000000000004,sl,0.9738918329807091
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.3444449284676688
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,0.8157072839228425
85,0.30000000000000004,lp2,1
85,0.30000000000000004,le,0.9453316435214216
85,0.30000000000000004,le2,0.8764340220453846
85,0.30000000000000004,sl,0.9742134335658247
85,0.30000000000000004,sl2,0.9742134335658247
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.35381555528889536
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,0
84,0.30000000000000004,lp,0
84,0.30000000000000004,lp2,0.31204735558393776
84,0.30000000000000004,le,0.8593744039790895
84,0.30000000000000004,le2,0.9213362538404734
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,1
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0
83,0.30000000000000004,eb2,0.34493688712681153
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,0
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.7835717100956165
83,0.30000000000000004,le2,0.8737430098174321
83,0.30000000000000004,sl,0.9719794530203196
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.3476162451242227
82,0.30000000000000004,im,0
82,0.30000000000000004,im2,0
82,0.30000000000000004,lp,0.608351846302481
