run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.34016540698958747
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.8119686855602183
100,0.5,le2,0.9326241498550948
100,0.5,sl,1
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.3614352658060713
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.9400168560637492
99,0.5,le2,0.9760699543329097
99,0.5,sl,1
99,0.5,sl2,0.9518996911399146
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.3496502549550927
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.9057235909798991
98,0.5,le2,0.8799273355191938
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.35745978132225475
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.9341302635789753
97,0.5,le2,0.9740801323234632
97,0.5,sl,1
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0
96,0.5,eb2,0.36846080717804364
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.9011448826198574
96,0.5,le2,0.9343423244305458
96,0.5,sl,1
96,0.5,sl2,0.974640293572811
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.362441962755434
95,0.5,eb2,0.362441962755434
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.9593319210622069
95,0.5,le2,0.8917271502935721
95,0.5,sl,0.9758294465463109
95,0.5,sl2,0.9758294465463109
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.36205917834434065
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.8347903550406885
94,0.5,le2,0.8013722387739913
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.3469118892207161
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.7449964866841953
93,0.5,le2,0.8269334716614838
93,0.5,sl,1
93,0.5,sl2,1
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0
92,0.5,eb2,0.37041967676453424
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.8412289974180603
92,0.5,le2,0.8631989234885281
92,0.5,sl,0.9750859324074453
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.35932915008781996
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.760245083859413
91,0.5,le2,0.7306972944165226
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.33549474968673243
90,0.5,eb2,0.37767269559728744
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.9257756055453963
90,0.5,le2,0.9304677430176116
90,0.5,sl,0.9758747670405035
90,0.5,sl2,0.9758747670405035
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.3862466226693501
89,0.5,eb2,0.3851261165016317
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.9223479512044028
89,0.5,le2,1
89,0.5,sl,1
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.35567351533595326
88,0.5,eb2,0.35567351533595326
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.803235191679788
88,0.5,le2,0.935547993654516
88,0.5,sl,0.9741996565941614
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,0.8314021505036356
87,0.5,l2,1
87,0.5,fg,0.8314021505036356
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.3548155138196988
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.9529510410792139
87,0.5,le2,1
87,0.5,sl,0.951824508532508
87,0.5,sl2,1
86,0.5,wt,1
86,0.5,wt2,0.857654986607843
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.39181433154298634
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.9786900497834775
86,0.5,le2,0.9749120715121058
86,0.5,sl,0.9749120715121058
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0
85,0.5,eb2,0.4251584892257136
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,1
85,0.5,lp2,0
85,0.5,le,0.8418711184974581
85,0.5,le2,0.9491567993578665
85,0.5,sl,0.9770108476472497
85,0.5,sl2,0.9770108476472497
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
84,0.5,eb,0
84,0.5,eb2,0.36961728403516414
84,0.5,im,0
84,0.5,im2,0
