run,rho,method,NMI_scores
100,0.9,wt,0.20595726026936179
100,0.9,wt2,0
100,0.9,l,0.1168968420190933
100,0.9,l2,0.31452242233414524
100,0.9,fg,0.11621559535655775
100,0.9,fg2,0.3070652438207599
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,NA
100,0.9,sl,0.13213964897956812
100,0.9,sl2,0.12859294855796397
99,0.9,wt,0.49485088156595886
99,0.9,wt2,0
99,0.9,l,0
99,0.9,l2,0.6050438912403978
99,0.9,fg,0.07966781563222151
99,0.9,fg2,0.5885872378437959
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0
99,0.9,sl,0.2840225391957708
99,0.9,sl2,0.29629666032211516
98,0.9,wt,0.4436418631226783
98,0.9,wt2,0
98,0.9,l,0.041030089483629274
98,0.9,l2,0.34640916518500864
98,0.9,fg,0.09555277307205057
98,0.9,fg2,0.36083702013839863
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.09555277307205057
98,0.9,sl2,0.09555277307205057
97,0.9,wt,0.37062954835680256
97,0.9,wt2,0
97,0.9,l,0
97,0.9,l2,0.3587462317252388
97,0.9,fg,0.028770512657413743
97,0.9,fg2,0.4823094969931235
97,0.9,eb,0
97,0.9,eb2,0.5058084824078508
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.07728211533244528
97,0.9,sl2,0.07728211533244528
96,0.9,wt,0.3764065306418373
96,0.9,wt2,0
96,0.9,l,0.04170442249052935
96,0.9,l2,0.4127312375248996
96,0.9,fg,0.26736508133571985
96,0.9,fg2,0.4604278097146748
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0.26736508133571985
96,0.9,le2,0.4861039486682329
96,0.9,sl,0.3037052254120705
96,0.9,sl2,0.3037052254120705
95,0.9,wt,0.4153364993579825
95,0.9,wt2,0
95,0.9,l,0.08693693405753511
95,0.9,l2,0.5259974686196276
95,0.9,fg,0.1569542687063597
95,0.9,fg2,0.5259974686196276
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0
95,0.9,sl,0.18766861465053838
95,0.9,sl2,0.1569542687063597
94,0.9,wt,0.36697932155384605
94,0.9,wt2,0
94,0.9,l,0.08439850342242483
94,0.9,l2,0.2802444564301888
94,0.9,fg,0.09640218174985198
94,0.9,fg2,0.2904279312725961
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0.10280703822737718
94,0.9,le2,NA
94,0.9,sl,0.12566694885176585
94,0.9,sl2,0.12566694885176585
93,0.9,wt,0.4752026494465439
93,0.9,wt2,0
93,0.9,l,0
93,0.9,l2,0.26229441889212335
93,0.9,fg,0.034180492888094174
93,0.9,fg2,0.36677876485780714
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0.11467234055242584
93,0.9,sl2,0.11467234055242584
92,0.9,wt,0.3859079614540754
92,0.9,wt2,0
92,0.9,l,0.40295811812989835
92,0.9,l2,0.6239888063694917
92,0.9,fg,0.40295811812989835
92,0.9,fg2,0.6239888063694917
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0.40295811812989835
92,0.9,le2,0.6588474699982267
92,0.9,sl,0.4252074532170162
92,0.9,sl2,0.40295811812989835
91,0.9,wt,0.39551818750429923
91,0.9,wt2,0
91,0.9,l,0.08610353701864291
91,0.9,l2,0.35607801959774
91,0.9,fg,0.08610353701864291
91,0.9,fg2,0.33343362061443066
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0
91,0.9,sl,0.13094904921071432
91,0.9,sl2,0.13094904921071432
90,0.9,wt,0.3791055089792304
90,0.9,wt2,0
90,0.9,l,0.20460421807956714
90,0.9,l2,0.28084973105046107
90,0.9,fg,0.25640825885759067
90,0.9,fg2,0.2805938837034211
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0.2761052950004413
90,0.9,le2,NA
90,0.9,sl,0.25640825885759067
90,0.9,sl2,0.25640825885759067
89,0.9,wt,0.4308646277319013
89,0.9,wt2,0
89,0.9,l,0.11469122255797075
89,0.9,l2,0.5251297219142727
89,0.9,fg,0.30670275088880333
89,0.9,fg2,0.4791628979918268
