run,rho,method,NMI_scores
100,1,wt,0.33233973480316537
100,1,wt2,0
100,1,l,0.01836528157573361
100,1,l2,0.11165112278087237
100,1,fg,0.026408363926328914
100,1,fg2,0.11729088327715599
100,1,eb,0
100,1,eb2,0.33233973480316537
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.1953041545280771
100,1,sl,0.016983309483583352
100,1,sl2,0.02242685975805009
99,1,wt,0.34859770280776237
99,1,wt2,0
99,1,l,0.04979744452114934
99,1,l2,0.1300606199374042
99,1,fg,0.023946004630860447
99,1,fg2,0.12049328867370021
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0
99,1,sl,0.055870692401693144
99,1,sl2,0.042486931276495506
98,1,wt,0.34667369009224513
98,1,wt2,0
98,1,l,0.009148574079328764
98,1,l2,0.11188001194736123
98,1,fg,0.019027908744487322
98,1,fg2,0.15759248457455752
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0.19232550849006
98,1,sl,0.020572131212559464
98,1,sl2,0.020180392452847796
97,1,wt,0.3471316901754224
97,1,wt2,0
97,1,l,0.010701233759108947
97,1,l2,0.11178828422689198
97,1,fg,0.015293391808970467
97,1,fg2,0.15118161019250184
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0.19614083372267568
97,1,sl,0.015293391808970467
97,1,sl2,0.02867489315821199
96,1,wt,0.34044276088522685
96,1,wt2,0
96,1,l,0.03698048160119032
96,1,l2,0.14467755665474397
96,1,fg,0.03946153025522133
96,1,fg2,0.1567512223893309
96,1,eb,0
96,1,eb2,0
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0
96,1,sl,0.04820174123030577
96,1,sl2,0.0606191513133072
