run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0
100,0.2,eb2,0.30957644330081585
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.8698088795599507
100,0.2,lp2,1
100,0.2,le,0.9197056721962035
100,0.2,le2,0.9732300795000135
100,0.2,sl,1
100,0.2,sl2,0.9732300795000135
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3204064336603288
99,0.2,eb2,0.34011002471226087
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,0.8172645074880989
99,0.2,le,1
99,0.2,le2,1
99,0.2,sl,0.9754850442223001
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.3010506614177192
98,0.2,eb2,0.31453188058787523
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.9329451137457347
98,0.2,le2,0.9329451137457347
98,0.2,sl,0.9758406720532785
98,0.2,sl2,0.9752611241318698
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.3391704972586518
97,0.2,eb2,0.35281820340113274
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.8569716427692854
97,0.2,le2,0.8708843810983427
97,0.2,sl,1
97,0.2,sl2,0.9754035061967473
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.31984616254275067
96,0.2,eb2,0.3260110065752605
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,0.8492618481284542
96,0.2,le,0.9603801679458575
96,0.2,le2,0.9399626812121468
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.3200166739314544
95,0.2,eb2,0.311176767138323
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,0.8413754876645538
95,0.2,le2,0.8502405012411369
95,0.2,sl,1
95,0.2,sl2,0.9734941038078299
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.30992002046899236
94,0.2,eb2,0.3077106967376974
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.858927229858275
94,0.2,le2,0.8489757372675842
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.32432772692214057
93,0.2,eb2,0.3318126090602555
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,1
93,0.2,le2,0.9120582882956805
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0
92,0.2,eb2,0.32262450290069655
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.9254490491544722
92,0.2,le2,0.9254490491544722
92,0.2,sl,0.9758957306767068
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.3052453731063709
91,0.2,eb2,0.31357120237540853
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,0.9442799522427925
91,0.2,le2,0.973805917909626
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.32208049428868457
90,0.2,eb2,0.32208049428868457
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,1
90,0.2,le2,1
90,0.2,sl,1
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3219530684110332
89,0.2,eb2,0.33046554882147855
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9738246310821564
89,0.2,le2,1
89,0.2,sl,0.9533880310409728
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.30214924209874006
88,0.2,eb2,0.30779934891355953
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.8358361301529925
88,0.2,le2,0.9352048650428773
88,0.2,sl,1
88,0.2,sl2,0.9759009361809764
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.3235286956892152
87,0.2,eb2,0.32558643642423085
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,0.8052842627713308
87,0.2,lp2,1
87,0.2,le,0.9749557991820526
87,0.2,le2,0.9188970329434458
87,0.2,sl,0.9752257812328055
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.3263232926259402
86,0.2,eb2,0.3302803637412498
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,0.8099359312818075
86,0.2,lp2,1
86,0.2,le,0.9524976782565792
86,0.2,le2,0.9300942411283591
86,0.2,sl,1
86,0.2,sl2,0.975522426896097
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.31673188136300046
85,0.2,eb2,0.31673188136300046
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.8764934628405566
85,0.2,le2,0.8861200935759025
85,0.2,sl,1
85,0.2,sl2,0.973800670614961
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.30618661143931786
84,0.2,eb2,0.30962322849570306
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.8880633463514209
84,0.2,le2,0.8704797593646273
84,0.2,sl,0.9744335403931614
84,0.2,sl2,0.9277134301226981
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.2993087660081647
83,0.2,eb2,0.3348347953120627
