run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.30842429027338325
100,0.1,eb2,0.3485041418416293
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.3055928454317807
99,0.1,eb2,0.3075687669944966
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0
98,0.1,eb2,0.3448380611794577
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,1
98,0.1,le2,0.9739265464769802
98,0.1,sl,0.9769189283784004
98,0.1,sl2,1
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0
97,0.1,eb2,0.3418495918911291
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,0.9390098365772557
97,0.1,le2,0.9272797977229846
97,0.1,sl,0.9486830616915645
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.31048577018810664
96,0.1,eb2,0.3196360892270397
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,1
96,0.1,le2,1
96,0.1,sl,1
96,0.1,sl2,0.9741377815669678
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.3260745469539608
95,0.1,eb2,0.3260745469539608
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,0.6093948228190473
95,0.1,lp2,0.8586137175991565
95,0.1,le,0.9174469994864903
95,0.1,le2,0.857647139138885
95,0.1,sl,1
95,0.1,sl2,0.9759669540273893
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.32398300003110087
94,0.1,eb2,0.32316204815067223
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,0.9310871627145306
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.30773881660626246
93,0.1,eb2,0.3224372385790286
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.3108862407315736
92,0.1,eb2,0.3108862407315736
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,1
92,0.1,sl2,0.975019193794932
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0
91,0.1,eb2,0.34748881600674836
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,1
91,0.1,le2,1
91,0.1,sl,0.9744335403931614
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.30210998445032816
90,0.1,eb2,0.30085517777075027
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.3103295892715721
89,0.1,eb2,0.3119360381393175
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,0.923049387787002
89,0.1,le2,1
89,0.1,sl,0.97498715498644
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.30832658910506416
88,0.1,eb2,0.3106853180218692
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,0.8448284556801966
88,0.1,sl,1
88,0.1,sl2,0.9754093290601124
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.31779609339683473
87,0.1,eb2,0.31642450490476726
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,0.9747241610671088
87,0.1,le2,0.909880527756493
87,0.1,sl,1
87,0.1,sl2,0.9513474720389464
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.3030416473389293
86,0.1,eb2,0.30963998532391707
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,0.9745766399230563
86,0.1,sl2,0.9745766399230563
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0
85,0.1,eb2,0.3247096001730458
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,0.9128251214672787
85,0.1,le2,0.8521316909133348
85,0.1,sl,1
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0
84,0.1,eb2,0.3435656803086403
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,0.9076743036596675
84,0.1,le2,0.9340985791456609
84,0.1,sl,0.9739092281029036
84,0.1,sl2,0.9743991937936722
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0
83,0.1,eb2,0.3462025607141012
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,0.8320176826798277
83,0.1,le2,1
83,0.1,sl,1
83,0.1,sl2,0.9531672889373732
82,0.1,wt,1
