run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.3173452387619601
100,0.2,eb2,0.3173452387619601
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.8412167351259365
100,0.2,lp2,1
100,0.2,le,1
100,0.2,le2,1
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0
99,0.2,eb2,0.32259824951591126
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,0.8335290413296903
99,0.2,le,0.8945106258889514
99,0.2,le2,0.8945106258889514
99,0.2,sl,1
99,0.2,sl2,0.9777241499360548
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.023534075564204268
98,0.2,eb2,0.023534075564204268
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,1
98,0.2,le2,0.9229145295413899
98,0.2,sl,0.9759535884482617
98,0.2,sl2,0.95098766906166
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0
97,0.2,eb2,0.31409750698679434
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,1
97,0.2,le2,0.8306371938213488
97,0.2,sl,0.9759177075979156
97,0.2,sl2,0.9759177075979156
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0
96,0.2,eb2,0.3476275828391967
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,0.9489484366143118
96,0.2,le2,1
96,0.2,sl,0.9755020626617875
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.32492960566938855
95,0.2,eb2,0.29281887537717316
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,0.830653387922078
95,0.2,le2,0.9362167480390804
95,0.2,sl,0.9739898096389643
95,0.2,sl2,0.9739898096389643
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.01939939161761089
94,0.2,eb2,0.3472133415007778
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,0.9751901472383314
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.3165754919476702
93,0.2,eb2,0.3061517269091497
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,1
93,0.2,le2,0.8279340217167349
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0
92,0.2,eb2,0.35226510662876803
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.8593449460824673
92,0.2,le2,0.903564735937566
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0
91,0.2,eb2,0.3080648496509756
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,0.9738712071425587
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0
90,0.2,eb2,0.3469902336902939
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,0.8153009202244522
90,0.2,lp2,0.7961932653972104
90,0.2,le,0.9507907959903334
90,0.2,le2,0.9746454498899684
90,0.2,sl,1
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0
89,0.2,eb2,0.34559241012334124
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9349601045864998
89,0.2,le2,0.9496551202967869
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0
88,0.2,eb2,0.31617238806844394
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.9367107830008162
88,0.2,le2,0.9298530163899298
88,0.2,sl,1
88,0.2,sl2,0.9754955094494253
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0
87,0.2,eb2,0.34400754631195324
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,0.7998335356479265
87,0.2,lp2,1
87,0.2,le,0.9231217119249254
87,0.2,le2,0.975250647913623
87,0.2,sl,1
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.32297564116055827
86,0.2,eb2,0.3320653902011567
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,1
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0
85,0.2,eb2,0.3235184727440297
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.9200845133401794
85,0.2,le2,0.9579119056805285
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0
84,0.2,eb2,0.30617497754534606
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.9751703897873508
84,0.2,le2,0.9751703897873508
84,0.2,sl,0.9751703897873508
84,0.2,sl2,0.9751703897873508
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.022065679618142264
83,0.2,eb2,0.3468869391886179
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,0.9034815717183692
83,0.2,le2,0.9298127066884663
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
