run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.3245199323328977
100,0.30000000000000004,eb2,0.38052661614884487
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,0.3430075281961387
100,0.30000000000000004,le,0.8801966149287376
100,0.30000000000000004,le2,0.8887858129650034
100,0.30000000000000004,sl,0.973414681084642
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.42164143172460716
99,0.30000000000000004,eb2,0.42164143172460716
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.34548896756062347
99,0.30000000000000004,le,0.9756533327356178
99,0.30000000000000004,le2,0.9756533327356178
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.39107853506826395
98,0.30000000000000004,eb2,0.39107853506826395
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,0.3480691206246853
98,0.30000000000000004,le,0.9593319210622069
98,0.30000000000000004,le2,0.9593319210622069
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,0.9514379840355046
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.3168883483467583
97,0.30000000000000004,eb2,0.33802922513103106
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,0.34663303688284086
97,0.30000000000000004,le,0.9743720386903297
97,0.30000000000000004,le2,0.9743720386903297
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0.37050172818349475
96,0.30000000000000004,eb2,0.37050172818349475
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,0.3478206136981434
96,0.30000000000000004,le,1
96,0.30000000000000004,le2,1
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,0.9749624789151233
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.38244085919813137
95,0.30000000000000004,eb2,0.38244085919813137
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,0.34675519335655886
95,0.30000000000000004,le,0.7612743029625462
95,0.30000000000000004,le2,0.7868583392446798
95,0.30000000000000004,sl,0.9746286999009891
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.33025070319335775
94,0.30000000000000004,eb2,0.3518312691592202
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,0.34675519335655886
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,0.9206525201306522
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.3506863324144453
93,0.30000000000000004,eb2,0.36902468953456186
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,0.3478759417046968
93,0.30000000000000004,le,0.9246081766502976
93,0.30000000000000004,le2,0.9246081766502976
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,0.9509099344289721
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.32934726282683846
92,0.30000000000000004,eb2,0.32934726282683846
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,0.3462594487538262
92,0.30000000000000004,le,0.8510970013165783
92,0.30000000000000004,le2,0.8770019060583288
92,0.30000000000000004,sl,0.9743450974058059
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.32838586820511084
91,0.30000000000000004,eb2,0.3066913137911643
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,0
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.456104294950152
90,0.30000000000000004,eb2,0.42794374261218926
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,0.3476638802371951
90,0.30000000000000004,le,0.8323207153295407
90,0.30000000000000004,le2,0.8525972597342084
90,0.30000000000000004,sl,0.9746933345512764
90,0.30000000000000004,sl2,0.9746933345512764
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.3135377437259134
89,0.30000000000000004,eb2,0.3353157225034903
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,0
89,0.30000000000000004,le,0.9186925639721499
89,0.30000000000000004,le2,0.9128821741444796
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.3305978958493162
88,0.30000000000000004,eb2,0.3305978958493162
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,0.3422394400374484
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.39536032787388137
87,0.30000000000000004,eb2,0.39536032787388137
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,0
87,0.30000000000000004,le,0.9562827704783338
87,0.30000000000000004,le2,0.9733558432442233
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.41163892769899524
86,0.30000000000000004,eb2,0.41163892769899524
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,0
86,0.30000000000000004,le,0.861882002353483
86,0.30000000000000004,le2,0.875131567214667
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.3865557386592097
85,0.30000000000000004,eb2,0.3865557386592097
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,0.34813141247384444
85,0.30000000000000004,le,0.9255767358862964
85,0.30000000000000004,le2,0.9255767358862964
85,0.30000000000000004,sl,0.9752539552117554
85,0.30000000000000004,sl2,0.9519722726526135
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.3733298825142759
84,0.30000000000000004,eb2,0.3883737537113058
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,0.3480326751656452
84,0.30000000000000004,le,1
84,0.30000000000000004,le2,1
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,0.93033642545681
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.2864409858078304
83,0.30000000000000004,eb2,0.36735154721770963
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,0.34042737513207694
83,0.30000000000000004,le,0.825718670423305
83,0.30000000000000004,le2,0.8407073815901394
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,0.9732185830406048
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.31684571612714924
82,0.30000000000000004,eb2,0.3757303160795719
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,0.3450086510122808
82,0.30000000000000004,le,0.9232861934089014
82,0.30000000000000004,le2,0.9469218782548657
