run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.3478759417046968
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,1
100,0.4,le,0.875400744698377
100,0.4,le2,1
100,0.4,sl,0.9747083710591905
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.362836501100667
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,1
99,0.4,le2,0.9053100646530614
99,0.4,sl,1
99,0.4,sl2,1
98,0.4,wt,0.831737294493717
98,0.4,wt2,0.831737294493717
98,0.4,l,0.831737294493717
98,0.4,l2,1
98,0.4,fg,0.8155269404373985
98,0.4,fg2,1
98,0.4,eb,0
98,0.4,eb2,0.34741537331065314
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,0.8012674046845474
98,0.4,le2,0.8638199742851501
98,0.4,sl,0.8349834146101323
98,0.4,sl2,0.8349834146101323
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0
97,0.4,eb2,0.33761609779213086
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,1
97,0.4,le,0.8918112885886946
97,0.4,le2,0.9014507162215623
97,0.4,sl,1
97,0.4,sl2,0.9747250160509504
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.39024504283324624
96,0.4,eb2,0.39024504283324624
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0
96,0.4,lp2,1
96,0.4,le,0.7970556266052452
96,0.4,le2,0.9315346398191493
96,0.4,sl,0.9745024891433965
96,0.4,sl2,0.9730764739183564
95,0.4,wt,0.8331637295108177
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,0.8331637295108177
95,0.4,fg2,1
95,0.4,eb,0
95,0.4,eb2,0.3813034803865825
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.9085484805759544
95,0.4,le2,0.8881292523537241
95,0.4,sl,0.9531411877595182
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.412306847190545
94,0.4,eb2,0.412306847190545
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0.7866900220827603
94,0.4,lp2,1
94,0.4,le,0.7590777702261173
94,0.4,le2,0.8055757521159519
94,0.4,sl,1
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0
93,0.4,eb2,0.3158468913999206
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0
93,0.4,lp2,0
93,0.4,le,0.842988841112313
93,0.4,le2,1
93,0.4,sl,0.9753730799712159
93,0.4,sl2,0.9750885435470975
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0
92,0.4,eb2,0.34670970477674556
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0
92,0.4,lp2,0
92,0.4,le,1
92,0.4,le2,0.8931879988346592
92,0.4,sl,1
92,0.4,sl2,0.9756858395710564
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.3133316056479349
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,1
91,0.4,le,0.8967414501670763
91,0.4,le2,0.9584613254499639
91,0.4,sl,0.9744973096965517
91,0.4,sl2,0.9744973096965517
90,0.4,wt,0.8277722655875881
90,0.4,wt2,0.8277722655875881
90,0.4,l,0.8277722655875881
90,0.4,l2,0.8277722655875881
90,0.4,fg,0.8277722655875881
90,0.4,fg2,0.8277722655875881
90,0.4,eb,0
90,0.4,eb2,0.3314861617269166
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0
90,0.4,le,0.8512584938014884
90,0.4,le2,0.8450607878258096
90,0.4,sl,0.831854250899988
90,0.4,sl2,0.831854250899988
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0
89,0.4,eb2,0.34804568885791065
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0.8273609556653677
89,0.4,le,1
89,0.4,le2,1
89,0.4,sl,1
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.3922920934973876
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,1
88,0.4,le,0.927704610531611
88,0.4,le2,0.9598145485648111
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0
87,0.4,eb2,0.3450804823501787
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0.8018295151947696
87,0.4,lp2,1
87,0.4,le,0.8436092633763025
87,0.4,le2,0.8759777370204552
87,0.4,sl,1
