run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.32148372901474537
100,0.30000000000000004,eb2,0.3190033721743435
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,0.552595316216955
100,0.30000000000000004,lp2,0
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,0.9461730192334392
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,0.9533391378984952
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.3144180113590114
99,0.30000000000000004,eb2,0.3205031482960807
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.8158317054597353
99,0.30000000000000004,le,0.8588991592958461
99,0.30000000000000004,le2,0.8332576392890371
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.34833394178787425
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,0.8358021073611396
98,0.30000000000000004,lp2,0.816013402183104
98,0.30000000000000004,le,0.8900513049647271
98,0.30000000000000004,le2,0.9747407852886667
98,0.30000000000000004,sl,0.9616717853691673
98,0.30000000000000004,sl2,0.9761600644810703
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.3438046477464434
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,0.8242979444840137
97,0.30000000000000004,le,0.7897964374313254
97,0.30000000000000004,le2,0.7771080184355179
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.32380187161333407
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,1
96,0.30000000000000004,le,0.9153975864744455
96,0.30000000000000004,le2,0.8457835827510793
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.3033325335436759
95,0.30000000000000004,eb2,0.3127728974021099
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,0.8090830424432167
95,0.30000000000000004,le,0.9373763544408343
95,0.30000000000000004,le2,0.7510580808830568
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.3090901588199822
94,0.30000000000000004,eb2,0.34474629116814176
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,0.5690572369802813
94,0.30000000000000004,le,0.8744328697739959
94,0.30000000000000004,le2,0.9092735469035222
94,0.30000000000000004,sl,0.973253642921444
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.30306772458802705
93,0.30000000000000004,eb2,0.3169935156042958
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,0.8018078955946343
93,0.30000000000000004,le2,0.7531988426653926
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3116185593632002
92,0.30000000000000004,eb2,0.3116185593632002
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.9231360210827835
92,0.30000000000000004,le2,0.8904008763605195
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.3119606867357894
91,0.30000000000000004,eb2,0.3119606867357894
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,0.7997257097012601
91,0.30000000000000004,le2,0.8757107857649713
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.022225168453506822
90,0.30000000000000004,eb2,0.3443976624908867
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,0.8280326922718784
90,0.30000000000000004,lp2,0.8149310251197445
90,0.30000000000000004,le,0.8400137626756697
90,0.30000000000000004,le2,0.7952596546460726
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,0.9511866162866062
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.31092010276866505
89,0.30000000000000004,eb2,0.311953092736413
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,0.7766570395805353
89,0.30000000000000004,le,0.9154424879289168
89,0.30000000000000004,le2,0.9746052724830515
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.2984132426941474
88,0.30000000000000004,eb2,0.3138624806534815
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,0.554879696626126
88,0.30000000000000004,le,0.9353903507206273
88,0.30000000000000004,le2,0.8096050909865763
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.34675519335655886
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,0.8787616648417033
87,0.30000000000000004,le2,0.8787616648417033
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.3306561550174077
86,0.30000000000000004,eb2,0.3306561550174077
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.9300632554790365
86,0.30000000000000004,le2,0.8914152001008759
86,0.30000000000000004,sl,0.9743551549111502
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.32047018703951513
85,0.30000000000000004,eb2,0.32431775925430956
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,1
85,0.30000000000000004,le,1
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,0.9747957215635622
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.34799028254935505
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,0.8150029786175393
84,0.30000000000000004,le2,0.8126942844634062
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,1
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.30093938834648465
83,0.30000000000000004,eb2,0.30093938834648465
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.8973877870111513
83,0.30000000000000004,le2,0.916707617270706
83,0.30000000000000004,sl,0.9733942813955475
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.3103731698683695
82,0.30000000000000004,eb2,0.3244570058359608
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,1
82,0.30000000000000004,le,1
82,0.30000000000000004,le2,0.9739955589661125
82,0.30000000000000004,sl,0.9739955589661125
82,0.30000000000000004,sl2,1
81,0.30000000000000004,wt,1
