run,rho,method,NMI_scores
89,0.8,l2,0.45728309069153056
89,0.8,fg,0.18000184215793488
89,0.8,fg2,0.4928860756168112
89,0.8,eb,0.18278222198815275
89,0.8,eb2,0.5319485807430082
89,0.8,im,0
89,0.8,im2,0
89,0.8,lp,0
89,0.8,lp2,0
89,0.8,le,0
89,0.8,le2,0.4815084346233356
89,0.8,sl,0.38011297408837064
89,0.8,sl2,0.2473078221452798
88,0.8,wt,0.4315065695488472
88,0.8,wt2,0
88,0.8,l,0.012703973725360373
88,0.8,l2,0.4432398144162969
88,0.8,fg,0.15902731269323944
88,0.8,fg2,0.4270638512860651
88,0.8,eb,0
88,0.8,eb2,0
88,0.8,im,0
88,0.8,im2,0
88,0.8,lp,0
88,0.8,lp2,0
88,0.8,le,0
88,0.8,le2,0.39384352103413894
88,0.8,sl,0.20883181188481464
88,0.8,sl2,0.15902731269323944
87,0.8,wt,0.576671349524617
87,0.8,wt2,0
87,0.8,l,0
87,0.8,l2,0.5423975562089014
87,0.8,fg,0.053225039735978925
87,0.8,fg2,0.5423975562089014
87,0.8,eb,0
87,0.8,eb2,0
87,0.8,im,0
87,0.8,im2,0
87,0.8,lp,0
87,0.8,lp2,0
87,0.8,le,0
87,0.8,le2,0
87,0.8,sl,0.0840367324870155
87,0.8,sl2,0.11525157167560054
86,0.8,wt,0.474547281494845
86,0.8,wt2,0
86,0.8,l,0
86,0.8,l2,0.37827785422724536
86,0.8,fg,0.04092771451041907
86,0.8,fg2,0.37827785422724536
86,0.8,eb,0
86,0.8,eb2,0.34954753881336903
86,0.8,im,0
86,0.8,im2,0
86,0.8,lp,0
86,0.8,lp2,0
86,0.8,le,0
86,0.8,le2,0
86,0.8,sl,0.1597183445078096
86,0.8,sl2,0.1597183445078096
85,0.8,wt,0.39630457952230347
85,0.8,wt2,0
85,0.8,l,0.07620454929060702
85,0.8,l2,0.46536626835604367
85,0.8,fg,0.46536626835604367
85,0.8,fg2,0.4876005334752694
85,0.8,eb,0
85,0.8,eb2,0
85,0.8,im,0
85,0.8,im2,0
85,0.8,lp,0
85,0.8,lp2,0
85,0.8,le,NA
85,0.8,le2,NA
85,0.8,sl,0.46536626835604367
85,0.8,sl2,0.46536626835604367
84,0.8,wt,0.38140204563223395
84,0.8,wt2,0
84,0.8,l,0.5881120390487918
84,0.8,l2,0.5881120390487918
84,0.8,fg,0.5881120390487918
84,0.8,fg2,0.5881120390487918
84,0.8,eb,0
84,0.8,eb2,0
84,0.8,im,0
84,0.8,im2,0
84,0.8,lp,0
84,0.8,lp2,0
84,0.8,le,NA
84,0.8,le2,NA
84,0.8,sl,0.28029746986990844
84,0.8,sl2,0.5881120390487918
83,0.8,wt,0.40444641233724604
83,0.8,wt2,0
83,0.8,l,0.3412544598099634
83,0.8,l2,0.6139092940893196
83,0.8,fg,0.3412544598099634
83,0.8,fg2,0.6081078676821473
83,0.8,eb,0
83,0.8,eb2,0
83,0.8,im,0
83,0.8,im2,0
83,0.8,lp,0
83,0.8,lp2,0
83,0.8,le,NA
83,0.8,le2,NA
83,0.8,sl,0.36139367563889013
83,0.8,sl2,0.3412544598099634
82,0.8,wt,0.5389419565689947
82,0.8,wt2,0
82,0.8,l,0
82,0.8,l2,0.18182591940322612
82,0.8,fg,0.04433459874124992
82,0.8,fg2,0.3428630615408889
82,0.8,eb,0
82,0.8,eb2,0
82,0.8,im,0
82,0.8,im2,0
82,0.8,lp,0
82,0.8,lp2,0
82,0.8,le,0
82,0.8,le2,0.3428630615408889
82,0.8,sl,0.08059517232909744
82,0.8,sl2,0.04433459874124992
81,0.8,wt,0.4314041632999154
81,0.8,wt2,0
81,0.8,l,0.41024181869814363
81,0.8,l2,0.41024181869814363
81,0.8,fg,0.41024181869814363
81,0.8,fg2,0.4440770434284639
81,0.8,eb,0
81,0.8,eb2,0
81,0.8,im,0
81,0.8,im2,0
81,0.8,lp,0
81,0.8,lp2,0
81,0.8,le,0.41024181869814363
81,0.8,le2,0.43857515692059945
81,0.8,sl,0.41024181869814363
81,0.8,sl2,0.41024181869814363
80,0.8,wt,0.796453035938273
80,0.8,wt2,0
80,0.8,l,0
80,0.8,l2,0.13683746460699212
80,0.8,fg,0.13683746460699212
80,0.8,fg2,0.2582402961036278
80,0.8,eb,0
80,0.8,eb2,0
80,0.8,im,0
80,0.8,im2,0
80,0.8,lp,0
80,0.8,lp2,0
80,0.8,le,0
80,0.8,le2,0
80,0.8,sl,0
80,0.8,sl2,0
79,0.8,wt,0.3661051374839881
79,0.8,wt2,0
79,0.8,l,0.4769556875605689
79,0.8,l2,0.4769556875605689
79,0.8,fg,0.4769556875605689
79,0.8,fg2,0.4769556875605689
79,0.8,eb,0
79,0.8,eb2,0
79,0.8,im,0
79,0.8,im2,0
79,0.8,lp,0
79,0.8,lp2,0
79,0.8,le,NA
79,0.8,le2,0
79,0.8,sl,0.4769556875605689
79,0.8,sl2,0.4769556875605689
78,0.8,wt,0.48147931932245763
78,0.8,wt2,-2.9839230097203834e-16
78,0.8,l,0.16091838173546524
78,0.8,l2,0.4486950331661911
78,0.8,fg,0.16091838173546524
78,0.8,fg2,0.31175429547603856
78,0.8,eb,-2.9839230097203834e-16
78,0.8,eb2,0.04216248034506893
78,0.8,im,-2.9839230097203834e-16
78,0.8,im2,-2.9839230097203834e-16
78,0.8,lp,-2.9839230097203834e-16
78,0.8,lp2,-2.9839230097203834e-16
78,0.8,le,-2.9839230097203834e-16
78,0.8,le2,NA
78,0.8,sl,0.16091838173546524
78,0.8,sl2,0.16091838173546524
77,0.8,wt,0.5507885107961759
77,0.8,wt2,0
77,0.8,l,0
77,0.8,l2,0.30389286975717733
77,0.8,fg,0.30389286975717733
77,0.8,fg2,0.3638773884690848
77,0.8,eb,0
77,0.8,eb2,0.6964892453496209
77,0.8,im,0
77,0.8,im2,0
77,0.8,lp,0
77,0.8,lp2,0
77,0.8,le,NA
77,0.8,le2,0.30389286975717733
77,0.8,sl,0.19915382716018004
77,0.8,sl2,0.30389286975717733
76,0.8,wt,0.5176955208615112
76,0.8,wt2,0
76,0.8,l,0.14824772082812382
76,0.8,l2,0.43158030738173375
76,0.8,fg,0.14824772082812382
76,0.8,fg2,0.5011022263929511
76,0.8,eb,0
76,0.8,eb2,0
76,0.8,im,0
76,0.8,im2,0
76,0.8,lp,0
76,0.8,lp2,0
76,0.8,le,0
76,0.8,le2,0
76,0.8,sl,0.14824772082812382
76,0.8,sl2,0.14824772082812382
75,0.8,wt,0.10150505887732234
75,0.8,wt2,0
75,0.8,l,0
75,0.8,l2,0.5867610423155899
75,0.8,fg,0.027153220009508736
75,0.8,fg2,0.5867610423155899
75,0.8,eb,0
75,0.8,eb2,0
75,0.8,im,0
75,0.8,im2,0
75,0.8,lp,0
75,0.8,lp2,0
75,0.8,le,0
75,0.8,le2,NA
75,0.8,sl,0.21063145429057442
75,0.8,sl2,0.5867610423155899
74,0.8,wt,0.4795499092274748
74,0.8,wt2,0
74,0.8,l,0.11383091501798692
74,0.8,l2,0.4377918134036914
74,0.8,fg,0.34127041386468865
74,0.8,fg2,0.4377918134036914
74,0.8,eb,0
74,0.8,eb2,0.11310216879105105
74,0.8,im,0
74,0.8,im2,0
74,0.8,lp,0
74,0.8,lp2,0
74,0.8,le,NA
74,0.8,le2,NA
74,0.8,sl,0.34127041386468865
74,0.8,sl2,0.43472995719430524
73,0.8,wt,0.48182464233453903
73,0.8,wt2,0
73,0.8,l,0.19032155334374887
73,0.8,l2,0.3800773217567209
73,0.8,fg,0.3800773217567209
73,0.8,fg2,0.4188418440348113
73,0.8,eb,0
73,0.8,eb2,0
73,0.8,im,0
73,0.8,im2,0
73,0.8,lp,0
73,0.8,lp2,0
73,0.8,le,0.3800773217567209
73,0.8,le2,0.3800773217567209
73,0.8,sl,0.3800773217567209
73,0.8,sl2,0.06243374647163989
72,0.8,wt,0.40757485098606433
72,0.8,wt2,0
72,0.8,l,0.05628110967074605
72,0.8,l2,0.42786605838841035
72,0.8,fg,0.05628110967074605
72,0.8,fg2,0.4278660583884105
72,0.8,eb,0
72,0.8,eb2,0
72,0.8,im,0
72,0.8,im2,0
72,0.8,lp,0
72,0.8,lp2,0
72,0.8,le,0
72,0.8,le2,0
72,0.8,sl,0.0908792469960873
72,0.8,sl2,0.1291310760311424
71,0.8,wt,0.5373493675869249
71,0.8,wt2,0
71,0.8,l,0.136579877500325
71,0.8,l2,0.42747851141903553
71,0.8,fg,0.136579877500325
71,0.8,fg2,0.42747851141903553
71,0.8,eb,0
71,0.8,eb2,0
71,0.8,im,0
71,0.8,im2,0
71,0.8,lp,0
71,0.8,lp2,0
71,0.8,le,0
71,0.8,le2,0.42747851141903553
71,0.8,sl,0.136579877500325
71,0.8,sl2,0.136579877500325
70,0.8,wt,0.470351876758529
70,0.8,wt2,-2.897899977487496e-16
70,0.8,l,0.2846604850708446
70,0.8,l2,0.6460786240606607
70,0.8,fg,0.6224859717274265
70,0.8,fg2,0.7073917254533024
70,0.8,eb,-2.897899977487496e-16
70,0.8,eb2,-2.897899977487496e-16
70,0.8,im,-2.897899977487496e-16
70,0.8,im2,-2.897899977487496e-16
70,0.8,lp,-2.897899977487496e-16
70,0.8,lp2,-2.897899977487496e-16
70,0.8,le,NA
70,0.8,le2,NA
70,0.8,sl,0.6460786240606607
70,0.8,sl2,0.6224859717274265
69,0.8,wt,0.4266107966317723
69,0.8,wt2,0
69,0.8,l,0.07271230508962777
69,0.8,l2,0.5011160868624948
69,0.8,fg,0.434479207176019
69,0.8,fg2,0.5011160868624948
69,0.8,eb,0.434479207176019
69,0.8,eb2,0.434479207176019
69,0.8,im,0
69,0.8,im2,0
69,0.8,lp,0
69,0.8,lp2,0
69,0.8,le,0.434479207176019
69,0.8,le2,0.4500474782177979
69,0.8,sl,0.434479207176019
69,0.8,sl2,0.4758336574081536
68,0.8,wt,0
68,0.8,wt2,0
68,0.8,l,0.07200806539292215
68,0.8,l2,0.46037014970151474
68,0.8,fg,0.11243833479582752
68,0.8,fg2,0.46037014970151474
68,0.8,eb,0
68,0.8,eb2,0
68,0.8,im,0
68,0.8,im2,0
68,0.8,lp,0
68,0.8,lp2,0
68,0.8,le,0
68,0.8,le2,NA
68,0.8,sl,0.15544983030314635
68,0.8,sl2,0.15544983030314635
67,0.8,wt,0.5804262232585449
67,0.8,wt2,0
67,0.8,l,0
67,0.8,l2,0.3779546765136819
67,0.8,fg,0.10334239465971261
67,0.8,fg2,0.5831529785065959
67,0.8,eb,0
67,0.8,eb2,0
67,0.8,im,0
67,0.8,im2,0
67,0.8,lp,0
67,0.8,lp2,0
67,0.8,le,0
67,0.8,le2,0
67,0.8,sl,0.27390027519695515
67,0.8,sl2,0.27390027519695515
66,0.8,wt,0.39222056820836687
66,0.8,wt2,-3.4353749878860573e-16
66,0.8,l,-3.4353749878860573e-16
66,0.8,l2,0.1495544224323473
66,0.8,fg,0.21694414914720994
66,0.8,fg2,0.43216006368360826
66,0.8,eb,-3.4353749878860573e-16
66,0.8,eb2,-3.4353749878860573e-16
66,0.8,im,-3.4353749878860573e-16
66,0.8,im2,-3.4353749878860573e-16
66,0.8,lp,-3.4353749878860573e-16
66,0.8,lp2,-3.4353749878860573e-16
66,0.8,le,-3.4353749878860573e-16
66,0.8,le2,-3.4353749878860573e-16
66,0.8,sl,0.1179204980437946
66,0.8,sl2,0.1179204980437946
65,0.8,wt,0.4904126481005424
65,0.8,wt2,0
65,0.8,l,0.07982248447649608
65,0.8,l2,0.4663664462033324
65,0.8,fg,0.07982248447649608
65,0.8,fg2,0.4504909387863726
65,0.8,eb,0
65,0.8,eb2,0
65,0.8,im,0
65,0.8,im2,0
65,0.8,lp,0
65,0.8,lp2,0
65,0.8,le,0
65,0.8,le2,0
65,0.8,sl,0.12705722618062562
65,0.8,sl2,0.17313978591885268
64,0.8,wt,0.403508826968349
64,0.8,wt2,0
64,0.8,l,0
64,0.8,l2,0.5016106456140011
64,0.8,fg,0.16458026465067147
64,0.8,fg2,0.6238492056336742
64,0.8,eb,0
64,0.8,eb2,0
64,0.8,im,0
64,0.8,im2,0
64,0.8,lp,0
64,0.8,lp2,0
64,0.8,le,0
64,0.8,le2,0
64,0.8,sl,0.16458026465067147
64,0.8,sl2,0.16458026465067147
63,0.8,wt,0.5373493675869249
63,0.8,wt2,0
63,0.8,l,0
63,0.8,l2,0.28308332997429353
63,0.8,fg,0.06256196788045819
63,0.8,fg2,0.5220688122477537
63,0.8,eb,0
63,0.8,eb2,0
63,0.8,im,0
63,0.8,im2,0
63,0.8,lp,0
63,0.8,lp2,0
63,0.8,le,0
63,0.8,le2,0
63,0.8,sl,0.11172544201127482
63,0.8,sl2,0.1684896079597188
62,0.8,wt,0
62,0.8,wt2,0
62,0.8,l,0.07723495634896423
62,0.8,l2,0.446753460478887
62,0.8,fg,0.07723495634896423
62,0.8,fg2,0.446753460478887
62,0.8,eb,0
62,0.8,eb2,0
62,0.8,im,0
62,0.8,im2,0
62,0.8,lp,0
62,0.8,lp2,0
62,0.8,le,0
62,0.8,le2,0.365334023551383
62,0.8,sl,0.24169738876270533
62,0.8,sl2,0.24169738876270533
61,0.8,wt,0.6122619097133767
61,0.8,wt2,0
61,0.8,l,0
61,0.8,l2,0.3991122390527665
61,0.8,fg,0.06821597012219158
61,0.8,fg2,0.3991122390527665
61,0.8,eb,0
61,0.8,eb2,0
61,0.8,im,0
61,0.8,im2,0
61,0.8,lp,0
61,0.8,lp2,0
61,0.8,le,0
61,0.8,le2,0
61,0.8,sl,0.15127018000956988
61,0.8,sl2,0.15127018000956988
60,0.8,wt,0.37439216287542354
60,0.8,wt2,0
60,0.8,l,0.31372754181416856
60,0.8,l2,0.4399985599243802
60,0.8,fg,0.1259513975495784
60,0.8,fg2,0.4399985599243802
60,0.8,eb,0
60,0.8,eb2,0
60,0.8,im,0
60,0.8,im2,0
60,0.8,lp,0
60,0.8,lp2,0
60,0.8,le,0
60,0.8,le2,0
60,0.8,sl,0.31372754181416856
60,0.8,sl2,0.1259513975495784
59,0.8,wt,0.4040174085805571
59,0.8,wt2,0
59,0.8,l,0.2982412058304695
59,0.8,l2,0.4164997305818001
59,0.8,fg,0.19071656644905943
59,0.8,fg2,0.43169972648645216
59,0.8,eb,0.43169972648645216
59,0.8,eb2,0.43169972648645216
59,0.8,im,0
59,0.8,im2,0
59,0.8,lp,0
59,0.8,lp2,0
59,0.8,le,0.43169972648645216
59,0.8,le2,0
59,0.8,sl,0.36489483507889486
59,0.8,sl2,0.2982412058304695
58,0.8,wt,0.41068733355943426
58,0.8,wt2,0
58,0.8,l,0.4518150552844509
58,0.8,l2,0.7558613776517168
58,0.8,fg,0.4518150552844509
58,0.8,fg2,0.7558613776517168
58,0.8,eb,0.4518150552844509
58,0.8,eb2,0.5064654258851969
58,0.8,im,0
58,0.8,im2,0
58,0.8,lp,0
58,0.8,lp2,0
58,0.8,le,0.3904067897684442
58,0.8,le2,NA
58,0.8,sl,0.47524043118318643
58,0.8,sl2,0.4518150552844509
57,0.8,wt,0.3930433166759601
57,0.8,wt2,3.0840847331203226e-16
57,0.8,l,0.12082314419834134
57,0.8,l2,0.3785625494257026
57,0.8,fg,0.259581535496754
57,0.8,fg2,0.5540102397039763
57,0.8,eb,3.0840847331203226e-16
57,0.8,eb2,3.0840847331203226e-16
57,0.8,im,3.0840847331203226e-16
57,0.8,im2,3.0840847331203226e-16
57,0.8,lp,3.0840847331203226e-16
57,0.8,lp2,3.0840847331203226e-16
57,0.8,le,0.3053187116448713
57,0.8,le2,0.5625034210403164
57,0.8,sl,0.32084820598092384
57,0.8,sl2,0.3053187116448713
56,0.8,wt,0.4372776685498427
56,0.8,wt2,0
56,0.8,l,0
56,0.8,l2,0.39447470475343005
56,0.8,fg,0.0723592588223682
56,0.8,fg2,0.39447470475343005
56,0.8,eb,0
56,0.8,eb2,0
56,0.8,im,0
56,0.8,im2,0
56,0.8,lp,0
56,0.8,lp2,0
56,0.8,le,0
56,0.8,le2,NA
56,0.8,sl,0.09639286807518713
56,0.8,sl2,0.09639286807518713
55,0.8,wt,0.5137591331443164
55,0.8,wt2,0
55,0.8,l,0
55,0.8,l2,0.10330233222218013
55,0.8,fg,0.10330233222218013
55,0.8,fg2,0.5366643302302958
55,0.8,eb,0
55,0.8,eb2,0
55,0.8,im,0
55,0.8,im2,0
55,0.8,lp,0
55,0.8,lp2,0
55,0.8,le,0
55,0.8,le2,0
55,0.8,sl,0.25016472818085367
55,0.8,sl2,0.23058362035786537
54,0.8,wt,0.6280760724651603
54,0.8,wt2,0
54,0.8,l,0
54,0.8,l2,0.4683653883206945
54,0.8,fg,0.10976504800019679
54,0.8,fg2,0.4683653883206945
54,0.8,eb,0
54,0.8,eb2,0
54,0.8,im,0
54,0.8,im2,0
54,0.8,lp,0
54,0.8,lp2,0
54,0.8,le,0
54,0.8,le2,0
54,0.8,sl,0.2681433441902643
54,0.8,sl2,0.2146693434169898
53,0.8,wt,0.06774442443125253
53,0.8,wt2,0
53,0.8,l,0
53,0.8,l2,0.48219575016954436
53,0.8,fg,0.41365030824743343
53,0.8,fg2,0.591598816543876
53,0.8,eb,0
53,0.8,eb2,0.32546892726518434
53,0.8,im,0
53,0.8,im2,0
53,0.8,lp,0
53,0.8,lp2,0
53,0.8,le,NA
53,0.8,le2,NA
53,0.8,sl,0.41365030824743343
53,0.8,sl2,0.41365030824743343
52,0.8,wt,0.4194983761170059
52,0.8,wt2,0
52,0.8,l,0.08650596871129726
52,0.8,l2,0.3716981155025004
52,0.8,fg,0.04594253913587297
52,0.8,fg2,0.3716981155025004
52,0.8,eb,0
52,0.8,eb2,0.4885402328222126
52,0.8,im,0
52,0.8,im2,0
52,0.8,lp,0
52,0.8,lp2,0
52,0.8,le,0
52,0.8,le2,0
52,0.8,sl,0.16860716603028802
52,0.8,sl2,0.12743639294085216
51,0.8,wt,0.45378598802449116
51,0.8,wt2,0
51,0.8,l,0.24667277944956284
51,0.8,l2,0.5047855532301879
51,0.8,fg,0.3472079996374057
51,0.8,fg2,0.4895229075845837
51,0.8,eb,0
51,0.8,eb2,0
51,0.8,im,0
51,0.8,im2,0
51,0.8,lp,0
51,0.8,lp2,0
51,0.8,le,0.39279483660482317
51,0.8,le2,0.39279483660482317
51,0.8,sl,0.24667277944956284
51,0.8,sl2,0.24667277944956284
50,0.8,wt,0.3650998149306157
50,0.8,wt2,0
50,0.8,l,0.27628765131990607
50,0.8,l2,0.4378238063684474
50,0.8,fg,0.25200546641073585
50,0.8,fg2,0.4378238063684474
50,0.8,eb,0
50,0.8,eb2,0
50,0.8,im,0
50,0.8,im2,0
50,0.8,lp,0
50,0.8,lp2,0
50,0.8,le,0.47972480515802446
50,0.8,le2,0.5598379209432605
50,0.8,sl,0.27628765131990607
50,0.8,sl2,0.27628765131990607
49,0.8,wt,0.4055343489053418
49,0.8,wt2,0
49,0.8,l,0.3688868489009535
49,0.8,l2,0.3820898286946769
49,0.8,fg,0.38957471736396043
49,0.8,fg2,0.3820898286946769
49,0.8,eb,0
49,0.8,eb2,0
49,0.8,im,0
49,0.8,im2,0
49,0.8,lp,0
49,0.8,lp2,0
49,0.8,le,0.3688868489009535
49,0.8,le2,NA
49,0.8,sl,0.38957471736396043
49,0.8,sl2,0.38957471736396043
48,0.8,wt,2.8555317417733896e-16
48,0.8,wt2,2.8555317417733896e-16
48,0.8,l,0.3401796676992365
48,0.8,l2,0.4057417557805556
48,0.8,fg,0.3401796676992365
48,0.8,fg2,0.5414244186426452
48,0.8,eb,2.8555317417733896e-16
48,0.8,eb2,2.8555317417733896e-16
48,0.8,im,2.8555317417733896e-16
48,0.8,im2,2.8555317417733896e-16
48,0.8,lp,2.8555317417733896e-16
48,0.8,lp2,2.8555317417733896e-16
48,0.8,le,2.8555317417733896e-16
48,0.8,le2,2.8555317417733896e-16
48,0.8,sl,0.3401796676992365
48,0.8,sl2,0.36066892823872526
47,0.8,wt,0.6046301467402511
47,0.8,wt2,0
47,0.8,l,0
47,0.8,l2,0.506623591708311
47,0.8,fg,0.08015077679172607
47,0.8,fg2,0.506623591708311
47,0.8,eb,0
47,0.8,eb2,0
47,0.8,im,0
47,0.8,im2,0
47,0.8,lp,0
47,0.8,lp2,0
47,0.8,le,0
47,0.8,le2,0
47,0.8,sl,0.253614047986115
47,0.8,sl2,0.253614047986115
46,0.8,wt,0.4702191882317977
46,0.8,wt2,3.012061741103374e-16
46,0.8,l,0.13998618750176894
46,0.8,l2,0.4382147659567921
46,0.8,fg,0.4382147659567921
46,0.8,fg2,0.4382147659567921
46,0.8,eb,3.012061741103374e-16
46,0.8,eb2,3.012061741103374e-16
46,0.8,im,3.012061741103374e-16
46,0.8,im2,3.012061741103374e-16
46,0.8,lp,3.012061741103374e-16
46,0.8,lp2,3.012061741103374e-16
46,0.8,le,NA
46,0.8,le2,3.012061741103374e-16
46,0.8,sl,0.13998618750176894
46,0.8,sl2,0.4382147659567921
45,0.8,wt,0.6114933755121176
45,0.8,wt2,0
45,0.8,l,0
45,0.8,l2,0.12597424353490883
45,0.8,fg,0.5190914645922696
45,0.8,fg2,0.5618572647275504
45,0.8,eb,0.5190914645922696
45,0.8,eb2,0.5190914645922696
45,0.8,im,0
45,0.8,im2,0
45,0.8,lp,0
45,0.8,lp2,0
45,0.8,le,0
45,0.8,le2,0
45,0.8,sl,0.29874825455864423
45,0.8,sl2,0.2987482545586444
44,0.8,wt,0.49185576771659
44,0.8,wt2,0
44,0.8,l,0.11450297338483774
44,0.8,l2,0.3101432633615394
44,0.8,fg,0.11450297338483774
44,0.8,fg2,0.4861764622326277
44,0.8,eb,0
44,0.8,eb2,0
44,0.8,im,0
44,0.8,im2,0
44,0.8,lp,0
44,0.8,lp2,0
44,0.8,le,0.16656797826628816
44,0.8,le2,NA
44,0.8,sl,0.11450297338483774
44,0.8,sl2,0.11450297338483774
43,0.8,wt,0.6219239275348398
43,0.8,wt2,0
43,0.8,l,0
43,0.8,l2,0.36387136715571566
43,0.8,fg,0.08263591843925187
43,0.8,fg2,0.495053940958096
43,0.8,eb,0
43,0.8,eb2,0
43,0.8,im,0
43,0.8,im2,0
43,0.8,lp,0
43,0.8,lp2,0
43,0.8,le,0
43,0.8,le2,NA
43,0.8,sl,0.26090373173057335
43,0.8,sl2,0.1885779395338065
42,0.8,wt,0.4113086027903515
42,0.8,wt2,0
42,0.8,l,0.3990364787829168
42,0.8,l2,0.4855641622930239
42,0.8,fg,0.2351032220231165
42,0.8,fg2,0.4855641622930239
42,0.8,eb,0
42,0.8,eb2,0.5365553403214586
42,0.8,im,0
42,0.8,im2,0
42,0.8,lp,0
42,0.8,lp2,0
