run,rho,method,NMI_scores
100,0.9,wt,0.34663303688284086
100,0.9,wt2,0
100,0.9,l,0.17894171230118952
100,0.9,l2,0.3156671901157636
100,0.9,fg,0.17093354353251927
100,0.9,fg2,0.30959048046969073
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0.13007663169315
100,0.9,le2,0.25605862177034605
100,0.9,sl,0.20312733826140966
100,0.9,sl2,0.20312733826140966
99,0.9,wt,0.35597016717470964
99,0.9,wt2,0
99,0.9,l,0.021272952904881435
99,0.9,l2,0.34001234340041725
99,0.9,fg,0.03806269604974381
99,0.9,fg2,0.3147865396149443
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0
99,0.9,sl,0.06272753917707452
99,0.9,sl2,0.07198926196412181
98,0.9,wt,0.3461996823207067
98,0.9,wt2,0
98,0.9,l,0.06863909818761989
98,0.9,l2,0.18122147721684836
98,0.9,fg,0.05940321293641072
98,0.9,fg2,0.18029834793038726
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.07419326046067709
98,0.9,sl2,0.0658731455119617
97,0.9,wt,0.34965418811124277
97,0.9,wt2,0
97,0.9,l,0.06079432964571767
97,0.9,l2,0.25956843735594154
97,0.9,fg,0.043253322806281434
97,0.9,fg2,0.21518659187325925
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.07751865794533382
97,0.9,sl2,0.07293476397285444
96,0.9,wt,0.3662509770750762
96,0.9,wt2,0
96,0.9,l,0.05759935812554474
96,0.9,l2,0.3771698013448993
96,0.9,fg,0.10395403067733905
96,0.9,fg2,0.3761195790002388
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.09450962468366104
96,0.9,sl2,0.09450962468366104
95,0.9,wt,0.3475976539487012
95,0.9,wt2,0
95,0.9,l,0.10194257520646659
95,0.9,l2,0.2491856203399812
95,0.9,fg,0.1171334875229606
95,0.9,fg2,0.23523674164354474
95,0.9,eb,0
95,0.9,eb2,0.009869319469157855
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0.24013402719130178
95,0.9,le2,0.21848405795406217
95,0.9,sl,0.2576331087408945
95,0.9,sl2,0.2230558203109798
94,0.9,wt,0.32806946021258837
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.3571564534135076
94,0.9,fg,0.1345216579280033
94,0.9,fg2,0.4038951826795304
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0.16797455090478133
94,0.9,sl2,0.16797455090478133
93,0.9,wt,0.3478513360851084
93,0.9,wt2,0
93,0.9,l,0.010835660719472411
93,0.9,l2,0.24408027656116046
93,0.9,fg,0.07485816025409342
93,0.9,fg2,0.22982285203486838
93,0.9,eb,0
93,0.9,eb2,0.00933131425316685
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0.09453875060633722
93,0.9,le2,0.26029874749768084
93,0.9,sl,0.015007410525343696
93,0.9,sl2,0.05336231087899058
92,0.9,wt,0
92,0.9,wt2,0
92,0.9,l,0.06187216861702262
92,0.9,l2,0.12155278458869867
92,0.9,fg,0.046837586533567024
92,0.9,fg2,0.10362412592760292
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,NA
92,0.9,sl,0.013429687002585573
92,0.9,sl2,0.04809593670908013
91,0.9,wt,0.3483039276037929
91,0.9,wt2,0
91,0.9,l,0.10049657988043319
91,0.9,l2,0.17973541130116807
91,0.9,fg,0.09996622768120104
91,0.9,fg2,0.16866471083561754
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0.2656458152487232
91,0.9,sl,0.12564056739763702
91,0.9,sl2,0.1404801811160666
90,0.9,wt,0.3415921821573924
90,0.9,wt2,0
90,0.9,l,0.05420320164389271
90,0.9,l2,0.1479880809229036
90,0.9,fg,0.053515951759139
90,0.9,fg2,0.1515605437426006
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0
90,0.9,le2,0
90,0.9,sl,0.07420770033370833
90,0.9,sl2,0.07420770033370833
89,0.9,wt,0.34811098203843194
89,0.9,wt2,0
89,0.9,l,0.08947399667734802
89,0.9,l2,0.20464176187774846
89,0.9,fg,0.057258381701691556
89,0.9,fg2,0.21627179985128311
89,0.9,eb,0
89,0.9,eb2,0
89,0.9,im,0
89,0.9,im2,0
89,0.9,lp,0
89,0.9,lp2,0
89,0.9,le,0.10941166262678018
89,0.9,le2,0.22542759881532048
89,0.9,sl,0.17922361589987923
89,0.9,sl2,0.17582660520578502
88,0.9,wt,0.36636488416742924
88,0.9,wt2,0
88,0.9,l,0.1681879051468018
88,0.9,l2,0.41685804448295016
88,0.9,fg,0.16505441962670764
88,0.9,fg2,0.4258099899921853
88,0.9,eb,0
88,0.9,eb2,0
88,0.9,im,0
88,0.9,im2,0
88,0.9,lp,0
88,0.9,lp2,0
88,0.9,le,0
88,0.9,le2,0
88,0.9,sl,0.19063619433628118
88,0.9,sl2,0.16503578638586205
87,0.9,wt,0.34406360813768766
87,0.9,wt2,0
87,0.9,l,0.07273940919494347
87,0.9,l2,0.24126679728948702
87,0.9,fg,0.04848386892248962
87,0.9,fg2,0.21927705005002965
87,0.9,eb,0
87,0.9,eb2,0
87,0.9,im,0
87,0.9,im2,0
87,0.9,lp,0
87,0.9,lp2,0
87,0.9,le,0
87,0.9,le2,0.28914850234352063
87,0.9,sl,0.05380961694762209
87,0.9,sl2,0.03724486693791052
86,0.9,wt,0.34341752204849485
86,0.9,wt2,0
86,0.9,l,0.0901169627964384
86,0.9,l2,0.18993622699763674
86,0.9,fg,0.09358311847756699
86,0.9,fg2,0.15116573820897958
86,0.9,eb,0
86,0.9,eb2,0
86,0.9,im,0
86,0.9,im2,0
86,0.9,lp,0
86,0.9,lp2,0
86,0.9,le,0
86,0.9,le2,0.23003615031673166
86,0.9,sl,0.08017879023056734
86,0.9,sl2,0.07932996259764305
85,0.9,wt,0.3465495677254751
85,0.9,wt2,0
85,0.9,l,0.025507260920970172
85,0.9,l2,0.32830111952280405
85,0.9,fg,0.05439637543103375
85,0.9,fg2,0.2928717126340254
85,0.9,eb,0
85,0.9,eb2,0
85,0.9,im,0
85,0.9,im2,0
85,0.9,lp,0
85,0.9,lp2,0
85,0.9,le,0
85,0.9,le2,0
85,0.9,sl,0.07416921392772188
85,0.9,sl2,0.06395930736819723
84,0.9,wt,0.34520711455916925
84,0.9,wt2,0
84,0.9,l,0.06508359818104362
84,0.9,l2,0.25246671451037817
84,0.9,fg,0.11163646437480897
84,0.9,fg2,0.2437294370594107
84,0.9,eb,0
84,0.9,eb2,0
84,0.9,im,0
84,0.9,im2,0
84,0.9,lp,0
84,0.9,lp2,0
84,0.9,le,0
84,0.9,le2,0.3007694964303841
84,0.9,sl,0.1214128546288099
84,0.9,sl2,0.11163849437779422
83,0.9,wt,0.34335246180467516
83,0.9,wt2,0
83,0.9,l,0.1990173483223896
83,0.9,l2,0.37869515522022124
83,0.9,fg,0.1990173483223896
83,0.9,fg2,0.37551835174163084
83,0.9,eb,0
83,0.9,eb2,0
83,0.9,im,0
83,0.9,im2,0
83,0.9,lp,0
83,0.9,lp2,0
83,0.9,le,0
83,0.9,le2,0.34291885547831086
83,0.9,sl,0.21236662647352605
83,0.9,sl2,0.21236662647352605
82,0.9,wt,0.3469902336902939
82,0.9,wt2,0
82,0.9,l,0.06352829901964058
82,0.9,l2,0.11279150761228283
82,0.9,fg,0.05867724502674148
82,0.9,fg2,0.14730285017593206
82,0.9,eb,0
82,0.9,eb2,0
82,0.9,im,0
82,0.9,im2,0
82,0.9,lp,0
82,0.9,lp2,0
82,0.9,le,0
82,0.9,le2,0.19105705962239858
