run,rho,method,NMI_scores
100,0.6000000000000001,wt,1
100,0.6000000000000001,wt2,1
100,0.6000000000000001,l,1
100,0.6000000000000001,l2,1
100,0.6000000000000001,fg,1
100,0.6000000000000001,fg2,1
100,0.6000000000000001,eb,0.3493101982755358
100,0.6000000000000001,eb2,0.3642078389588399
100,0.6000000000000001,im,0
100,0.6000000000000001,im2,0
100,0.6000000000000001,lp,0
100,0.6000000000000001,lp2,0.3447120295295746
100,0.6000000000000001,le,0.7406980285364397
100,0.6000000000000001,le2,0.773566592017081
100,0.6000000000000001,sl,0.9738364593557736
100,0.6000000000000001,sl2,1
99,0.6000000000000001,wt,1
99,0.6000000000000001,wt2,1
99,0.6000000000000001,l,1
99,0.6000000000000001,l2,1
99,0.6000000000000001,fg,1
99,0.6000000000000001,fg2,1
99,0.6000000000000001,eb,0
99,0.6000000000000001,eb2,0.3349611357763789
99,0.6000000000000001,im,0
99,0.6000000000000001,im2,0
99,0.6000000000000001,lp,0
99,0.6000000000000001,lp2,0.34517816878492247
99,0.6000000000000001,le,0.7311397942969995
99,0.6000000000000001,le2,0.7279129219873604
99,0.6000000000000001,sl,0.9747756437504562
99,0.6000000000000001,sl2,0.9740279447559202
98,0.6000000000000001,wt,1
98,0.6000000000000001,wt2,1
98,0.6000000000000001,l,1
98,0.6000000000000001,l2,1
98,0.6000000000000001,fg,1
98,0.6000000000000001,fg2,1
98,0.6000000000000001,eb,0
98,0.6000000000000001,eb2,0.3347214030048987
98,0.6000000000000001,im,0
98,0.6000000000000001,im2,0
98,0.6000000000000001,lp,0
98,0.6000000000000001,lp2,0.34529886827399936
98,0.6000000000000001,le,0.8023003981699359
98,0.6000000000000001,le2,0.776888184811738
98,0.6000000000000001,sl,0.9740367875997356
98,0.6000000000000001,sl2,1
97,0.6000000000000001,wt,1
97,0.6000000000000001,wt2,1
97,0.6000000000000001,l,1
97,0.6000000000000001,l2,1
97,0.6000000000000001,fg,1
97,0.6000000000000001,fg2,1
97,0.6000000000000001,eb,0.3229868481610121
97,0.6000000000000001,eb2,0.35646174769364763
97,0.6000000000000001,im,0
97,0.6000000000000001,im2,0
97,0.6000000000000001,lp,0
