run,rho,method,NMI_scores
100,0.9,wt,0.34695737322747583
100,0.9,wt2,0
100,0.9,l,0.11417632109032197
100,0.9,l2,0.45768845021391485
100,0.9,fg,0.23650658720246345
100,0.9,fg2,0.3864352753578828
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0.21350384098432965
100,0.9,le2,0
100,0.9,sl,0.24698633682123708
100,0.9,sl2,0.25790278384083937
99,0.9,wt,0.34467256727610296
99,0.9,wt2,0
99,0.9,l,0.04967974247542376
99,0.9,l2,0.2387719242256056
99,0.9,fg,0.1507327296383009
99,0.9,fg2,0.24110866060136524
99,0.9,eb,0
99,0.9,eb2,0.008102073425322535
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0.2955189993757872
99,0.9,sl,0.19222984034279203
99,0.9,sl2,0.19815401304147853
98,0.9,wt,0.3476638802371951
98,0.9,wt2,0
98,0.9,l,0.19424250540688534
98,0.9,l2,0.26859446184483926
98,0.9,fg,0.2001184672752185
98,0.9,fg2,0.279621900978645
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0.20715973307420607
98,0.9,le2,0
98,0.9,sl,0.22424244316420144
98,0.9,sl2,0.22424244316420144
97,0.9,wt,0
97,0.9,wt2,0
97,0.9,l,0.08592603893212149
97,0.9,l2,0.17985493315291687
97,0.9,fg,0.060355958506976115
97,0.9,fg2,0.20932958079632555
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.07444093865932087
97,0.9,sl2,0.05493546786896667
96,0.9,wt,0.34286894527188594
96,0.9,wt2,0
96,0.9,l,0.03602211928722487
96,0.9,l2,0.21010780139731036
96,0.9,fg,0.030667282406760532
96,0.9,fg2,0.17405463580992686
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.04411318614426207
96,0.9,sl2,0.03799802331009665
95,0.9,wt,0.3480227935690604
95,0.9,wt2,0
