run,rho,method,NMI_scores
100,0.9,wt,0.4083468278771959
100,0.9,wt2,-2.909645801847856e-16
100,0.9,l,-2.909645801847856e-16
100,0.9,l2,0.4932478737187549
100,0.9,fg,0.32436245766380367
100,0.9,fg2,0.4434139431161663
100,0.9,eb,-2.909645801847856e-16
100,0.9,eb2,-2.909645801847856e-16
100,0.9,im,-2.909645801847856e-16
100,0.9,im2,-2.909645801847856e-16
100,0.9,lp,-2.909645801847856e-16
100,0.9,lp2,-2.909645801847856e-16
100,0.9,le,0.32436245766380367
100,0.9,le2,0.4648873696324165
100,0.9,sl,0.32436245766380367
100,0.9,sl2,0.32436245766380367
99,0.9,wt,0.4564961482284584
99,0.9,wt2,-2.985858037048756e-16
99,0.9,l,-2.985858037048756e-16
99,0.9,l2,0.432993042695402
99,0.9,fg,0.0353710726014746
99,0.9,fg2,0.4407209970569645
99,0.9,eb,-2.985858037048756e-16
99,0.9,eb2,-2.985858037048756e-16
99,0.9,im,-2.985858037048756e-16
99,0.9,im2,-2.985858037048756e-16
99,0.9,lp,-2.985858037048756e-16
99,0.9,lp2,-2.985858037048756e-16
99,0.9,le,-2.985858037048756e-16
99,0.9,le2,-2.985858037048756e-16
99,0.9,sl,0.23005285511158696
99,0.9,sl2,0.10729622455345987
98,0.9,wt,0.41123626789656226
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.7632612620869851
98,0.9,fg,0.43908523660633525
98,0.9,fg2,0.7632612620869851
98,0.9,eb,0.2510996701278639
98,0.9,eb2,0.2510996701278639
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,NA
98,0.9,le2,NA
98,0.9,sl,0.43908523660633525
98,0.9,sl2,0.43908523660633525
97,0.9,wt,0.4740569218411972
97,0.9,wt2,0
97,0.9,l,0
97,0.9,l2,0.4731323609637301
97,0.9,fg,0.06597129879014112
97,0.9,fg2,0.47800042340513854
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.10371121754039458
97,0.9,sl2,0.10927999326573151
96,0.9,wt,0.3876704550592185
96,0.9,wt2,3.1268281515808035e-16
96,0.9,l,0.15849757717943536
96,0.9,l2,0.3488819947122514
96,0.9,fg,0.14654385867294212
96,0.9,fg2,0.42061498422814225
96,0.9,eb,3.1268281515808035e-16
96,0.9,eb2,3.1268281515808035e-16
96,0.9,im,3.1268281515808035e-16
96,0.9,im2,3.1268281515808035e-16
96,0.9,lp,3.1268281515808035e-16
96,0.9,lp2,3.1268281515808035e-16
96,0.9,le,3.1268281515808035e-16
96,0.9,le2,3.1268281515808035e-16
96,0.9,sl,0.11861239267128058
96,0.9,sl2,0.11861239267128058
95,0.9,wt,0.3945378182245968
95,0.9,wt2,0
95,0.9,l,0
95,0.9,l2,0.5345138698364993
95,0.9,fg,0.2116562265674045
95,0.9,fg2,0.5280205324341631
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0.40736615739468934
95,0.9,sl,0.4969630783508157
95,0.9,sl2,0.49696307835081543
94,0.9,wt,0.43463996759693924
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.39612318631421706
94,0.9,fg,0.031470035327227926
94,0.9,fg2,0.39612318631421706
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0.08148767920008818
94,0.9,sl2,0.08148767920008818
93,0.9,wt,0.480328692529516
93,0.9,wt2,-2.837708249098579e-16
93,0.9,l,-2.837708249098579e-16
93,0.9,l2,0.22176517306427315
93,0.9,fg,0.03773136032992146
93,0.9,fg2,0.5743510175016484
93,0.9,eb,-2.837708249098579e-16
93,0.9,eb2,-2.837708249098579e-16
93,0.9,im,-2.837708249098579e-16
93,0.9,im2,-2.837708249098579e-16
93,0.9,lp,-2.837708249098579e-16
93,0.9,lp2,-2.837708249098579e-16
93,0.9,le,-2.837708249098579e-16
93,0.9,le2,-2.837708249098579e-16
93,0.9,sl,0.18895858673935373
93,0.9,sl2,0.22405320212891985
92,0.9,wt,0
92,0.9,wt2,0
92,0.9,l,0.09209547433109506
92,0.9,l2,0.18061560075978011
92,0.9,fg,0.07780486522797353
92,0.9,fg2,0.20000039590633156
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0.20082669642896464
92,0.9,sl,0.10547315328195218
92,0.9,sl2,0.06661254860794022
91,0.9,wt,0.3715002209269127
91,0.9,wt2,0
