run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.31004464481513455
100,0.1,eb2,0.31004464481513455
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,1
100,0.1,sl2,0.9511998231464324
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0
99,0.1,eb2,0.35014725515771683
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0
98,0.1,eb2,0.3425592840200256
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,0.9503230839721295
98,0.1,sl2,1
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0
97,0.1,eb2,0.3478206136981434
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,1
97,0.1,le2,0.9761257205071527
97,0.1,sl,1
97,0.1,sl2,0.9749624789151233
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0
96,0.1,eb2,0.3483041609584203
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,0.9749963691509332
96,0.1,le2,0.8412082299579913
96,0.1,sl,0.9761580747088906
96,0.1,sl2,0.9310808156027854
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.0206036654465389
95,0.1,eb2,0.3480326751656452
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,0.9329087735298687
95,0.1,le2,0.9758269766266917
95,0.1,sl,0.955783676977061
95,0.1,sl2,0.9771932321847616
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.306300086501173
94,0.1,eb2,0.306300086501173
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,0.8850034388541599
94,0.1,le2,0.9142222753089257
94,0.1,sl,1
94,0.1,sl2,0.9526299163370371
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0
93,0.1,eb2,0.14067923516481956
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,0.9534131717464164
93,0.1,le2,1
93,0.1,sl,0.9749799074145283
93,0.1,sl2,0.9758294465463109
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.06189219767329106
92,0.1,eb2,0.29379464523732574
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,0.9072448308026612
92,0.1,le2,0.8695132061175982
92,0.1,sl,0.9713793659684
92,0.1,sl2,0.9712138292029978
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.059617437059288396
91,0.1,eb2,0.059617437059288396
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,1
91,0.1,le2,0.976537452928662
91,0.1,sl,0.9758957306767068
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0
90,0.1,eb2,0.30969737074712594
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,0.9163539508002198
90,0.1,le2,0.9374758172731447
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.30951348233822895
89,0.1,eb2,0.32505732820182753
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,0.9254490491544722
89,0.1,le2,0.9523747746632903
89,0.1,sl,1
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.023161538506659175
88,0.1,eb2,0.2957670645076886
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,0.9724982143882979
88,0.1,sl2,1
87,0.1,wt,0.8069879938896884
87,0.1,wt2,0.8069879938896884
87,0.1,l,0.8069879938896884
87,0.1,l2,0.8069879938896884
87,0.1,fg,0.8069879938896884
87,0.1,fg2,0.8069879938896884
87,0.1,eb,0
87,0.1,eb2,0.3456826667343412
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,0.8069879938896884
87,0.1,lp2,1
87,0.1,le,0.7893770435083223
87,0.1,le2,0.8069879938896884
87,0.1,sl,0.8069879938896884
87,0.1,sl2,0.8069879938896884
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.11433657004460249
86,0.1,eb2,0.11433657004460249
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,0.975293991382821
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.023598802544495066
85,0.1,eb2,0.023598802544495066
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,1
85,0.1,sl2,1
84,0.1,wt,0.8403885153607743
84,0.1,wt2,0.8403885153607743
84,0.1,l,0.8359882605756676
84,0.1,l2,1
84,0.1,fg,0.8359882605756676
84,0.1,fg2,1
84,0.1,eb,0
84,0.1,eb2,0.31506652496207077
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,0.8359882605756676
84,0.1,lp2,1
84,0.1,le,0.8280055677069711
84,0.1,le2,0.9761864484916221
84,0.1,sl,0.8359882605756676
84,0.1,sl2,0.8359882605756676
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.02875321868112734
