run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.31578952046211517
100,0.1,eb2,0.344349017811618
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,0.2642796097173579
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.1418076145558546
99,0.1,eb2,0.3305813666453273
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,0.8109490675514691
99,0.1,le,0.8863159371250672
99,0.1,le2,0.8859436595857111
99,0.1,sl,0.9747327007812568
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.17907243647811172
98,0.1,eb2,0.32326117505859686
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,0.30632959690495065
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,0.9742296845819398
98,0.1,sl2,0.9502384887898115
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.31033763579324003
97,0.1,eb2,0.3179824193876526
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,0
97,0.1,le,0.9146664106512394
97,0.1,le2,0.9751348108837128
97,0.1,sl,0.9743567528386473
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.33990862714687903
96,0.1,eb2,0.3264901032911636
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,0.2938862251364214
96,0.1,le,1
96,0.1,le2,1
96,0.1,sl,0.9593582490825253
96,0.1,sl2,0.9749963691509332
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.3189282230234508
95,0.1,eb2,0.31811833648120497
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,0.7986186240553759
95,0.1,le,0.9023468933444898
95,0.1,le2,0.9738326415130515
95,0.1,sl,1
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.3182697627653925
94,0.1,eb2,0.3134414914545493
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,0.5531381954385188
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,1
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.3072465780311938
93,0.1,eb2,0.31510837211807746
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,0.9490832752314192
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.31541402885607844
92,0.1,eb2,0.32278688205024003
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,0
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.28713439793652107
91,0.1,eb2,0.32993121448389584
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,0.7905906633340684
91,0.1,le,1
91,0.1,le2,0.97324335364419845
91,0.1,sl,1
91,0.1,sl2,0.97324335364419845
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.342412839116911
90,0.1,eb2,0.3046478824549124
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,0.5504249122424226
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,0.9743167837490633
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.2987601799452858
89,0.1,eb2,0.3105947764010973
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,0.30636157289598615
89,0.1,le,0.9565743015283228
89,0.1,le2,0.8885947085571692
89,0.1,sl,0.9735366721154727
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.3221939970082101
88,0.1,eb2,0.3274569500167922
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,0.5716774754878374
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,0.9746933345512764
88,0.1,sl2,0.9746933345512764
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.3201038771986859
87,0.1,eb2,0.3201038771986859
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,0.5309208212825651
87,0.1,le,1
87,0.1,le2,1
87,0.1,sl,1
87,0.1,sl2,1
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.3199498761134101
86,0.1,eb2,0.3181197798819835
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,0.2843859401257495
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,1
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.3500039077653755
85,0.1,eb2,0.37644588372220505
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,0.2949990666156375
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,1
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.4082902405120157
84,0.1,eb2,0.4082902405120157
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,0.8017769152353719
84,0.1,le,0.9744257507115602
84,0.1,le2,1
84,0.1,sl,0.9744257507115602
84,0.1,sl2,0.9517150534449409
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.3226301792220052
83,0.1,eb2,0.31179494119518336
83,0.1,im,1
