run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.39085998778499775
100,0.2,eb2,0.39085998778499775
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.6734397149159126
100,0.2,lp2,1
100,0.2,le,0.9745720381316381
100,0.2,le2,0.8797960671623588
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.29269613626754953
99,0.2,eb2,0.30443658067029405
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,0.7867264950318918
99,0.2,le2,0.806410240251246
99,0.2,sl,0.9475504319789813
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0
98,0.2,eb2,0.34083991781280243
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,0.8514729629370003
98,0.2,lp2,0.5738465476737579
98,0.2,le,1
98,0.2,le2,0.9261824189409196
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.30834167714737687
97,0.2,eb2,0.31619129614935165
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.974483353612923
97,0.2,le2,0.9762503217168841
97,0.2,sl,0.9750157909192844
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.3157254716340685
96,0.2,eb2,0.3209484951339955
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,0.30492195155879165
96,0.2,lp2,0.30492195155879165
96,0.2,le,0.8895802309566315
96,0.2,le2,0.880280666391126
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0
95,0.2,eb2,0.3139865122860394
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,0.9221191680007764
95,0.2,le2,0.9746454498899684
95,0.2,sl,0.9743079256738247
95,0.2,sl2,0.9507907959903334
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.308858931997387
94,0.2,eb2,0.31216598797040745
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,1
94,0.2,le2,1
94,0.2,sl,1
94,0.2,sl2,0.9750347609733764
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.3157021778088417
93,0.2,eb2,0.30976580889471605
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,0.9579629166834883
93,0.2,le2,1
93,0.2,sl,0.9759263806415209
93,0.2,sl2,1
92,0.2,wt,0.8246473579007632
92,0.2,wt2,0.8246473579007632
92,0.2,l,0.8246473579007632
92,0.2,l2,0.8246473579007632
92,0.2,fg,0.8246473579007632
92,0.2,fg2,0.8246473579007632
92,0.2,eb,0.011463688158713514
92,0.2,eb2,0.35804767103750806
92,0.2,im,0.8246473579007632
92,0.2,im2,0.8246473579007632
92,0.2,lp,0.3310428504299459
92,0.2,lp2,0
92,0.2,le,0.8246473579007632
92,0.2,le2,0.8246473579007632
92,0.2,sl,0.8372903075481616
92,0.2,sl2,0.8308358789192143
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0
91,0.2,eb2,0.34064723163158517
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,0.8525570740907362
91,0.2,le2,0.9093293310256054
91,0.2,sl,0.973235405360834
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3311156177667246
90,0.2,eb2,0.31762924910036033
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,1
90,0.2,le2,0.9166481293585329
90,0.2,sl,1
90,0.2,sl2,0.9756858395710564
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0
89,0.2,eb2,0.34548896756062347
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9447850136151604
89,0.2,le2,0.9575640452415918
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.26761098583156256
88,0.2,eb2,0.3459636433721855
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,0.5743413446766739
88,0.2,lp2,0.7986186240553759
88,0.2,le,0.9537360261328532
88,0.2,le2,0.9246686701452974
88,0.2,sl,0.9738326415130515
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0
87,0.2,eb2,0.33907768814560585
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,0.5398735041829346
87,0.2,lp2,0.8140060625687886
87,0.2,le,1
87,0.2,le2,1
87,0.2,sl,1
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.2962750718978384
86,0.2,eb2,0.2962750718978384
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,0.9573150772695054
86,0.2,le2,0.9738406283291778
86,0.2,sl,1
86,0.2,sl2,0.9740935800261268
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.28463046459921193
85,0.2,eb2,0.30321456688072745
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.9533242568110604
85,0.2,le2,1
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.315414635244789
84,0.2,eb2,0.315414635244789
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,1
84,0.2,le2,1
84,0.2,sl,0.9761304710250828
84,0.2,sl2,0.9761304710250828
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
