run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.3027266875865627
100,0.2,eb2,0.2883394597576286
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,1
100,0.2,le2,0.9401594923979996
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0
99,0.2,eb2,0.3136485299783936
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,1
99,0.2,le2,0.902596704026469
99,0.2,sl,0.9737690998831687
99,0.2,sl2,0.9737690998831687
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0
98,0.2,eb2,0.34654334155922595
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.852712383729036
98,0.2,le2,0.9741276119499256
98,0.2,sl,0.9741276119499256
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0
97,0.2,eb2,0.3302408877348021
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.8900259609882425
97,0.2,le2,0.8441177453013081
97,0.2,sl,1
97,0.2,sl2,1
96,0.2,wt,0.8265278438595696
96,0.2,wt2,0.8200834535245864
96,0.2,l,0.7816622701693939
96,0.2,l2,0.7816622701693939
96,0.2,fg,0.5739358274642908
96,0.2,fg2,0.7816622701693939
96,0.2,eb,0
96,0.2,eb2,0.41849390203908093
96,0.2,im,0.589788576213398
96,0.2,im2,0.589788576213398
96,0.2,lp,0.33368011540878406
96,0.2,lp2,0.8044415841056399
96,0.2,le,0.7728887567320876
96,0.2,le2,0.8002274111902079
96,0.2,sl,0.7816622701693939
96,0.2,sl2,0.788909713628287
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0
95,0.2,eb2,0.3439878297971923
95,0.2,im,0.8012543542533946
95,0.2,im2,0.8012543542533946
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,0.972628870367652
95,0.2,le2,1
95,0.2,sl,0.9763459850399758
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0
94,0.2,eb2,0.3350339083794169
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.9362853583005738
94,0.2,le2,0.9745068755664105
94,0.2,sl,1
94,0.2,sl2,0.92770172284122
93,0.2,wt,1
93,0.2,wt2,0.8538426116763586
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,0.8538426116763586
93,0.2,fg2,1
93,0.2,eb,0
93,0.2,eb2,0.3314145744979698
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,0.8538426116763586
93,0.2,lp2,0.8115139392367826
93,0.2,le,0.8010411816762012
93,0.2,le2,0.8387197578322237
93,0.2,sl,0.9748147884022549
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0
92,0.2,eb2,0.3173843389845651
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,1
92,0.2,le2,0.9741377815669678
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.09506391923165008
91,0.2,eb2,0.32978610880677917
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0
90,0.2,eb2,0.2164602998453919
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,0.7687119015082146
90,0.2,le2,0.8874557287020235
90,0.2,sl,0.974640293572811
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0
89,0.2,eb2,0.343941956334614
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9111174723707095
89,0.2,le2,0.9737066916666979
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0
88,0.2,eb2,0.34441431690080104
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.8715853531416605
88,0.2,le2,0.906250359297581
88,0.2,sl,0.9490457282296486
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.29772824579127694
87,0.2,eb2,0.29772824579127694
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,0.976228802843948
87,0.2,le2,0.976228802843948
87,0.2,sl,0.9735199942154231
87,0.2,sl2,0.9735199942154231
86,0.2,wt,0.8192459750694628
86,0.2,wt2,0.8192459750694628
86,0.2,l,0.8192459750694628
86,0.2,l2,0.8192459750694628
86,0.2,fg,0.8192459750694628
86,0.2,fg2,0.8192459750694628
86,0.2,eb,0
86,0.2,eb2,0.33069151108383915
86,0.2,im,0.8192459750694628
86,0.2,im2,0.8192459750694628
86,0.2,lp,0.576792585905524
86,0.2,lp2,1
86,0.2,le,0.8192459750694628
86,0.2,le2,0.9762154119493993
86,0.2,sl,0.8233362882070909
86,0.2,sl2,0.8192459750694628
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0
85,0.2,eb2,0.34468232647644625
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.975225165139323
85,0.2,le2,0.975225165139323
85,0.2,sl,1
85,0.2,sl2,0.9734626685705031
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0
84,0.2,eb2,0.3468052878632624
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.8834693933465142
84,0.2,le2,0.9072087418140875
84,0.2,sl,0.929797341980049
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
