run,rho,method,NMI_scores
100,0.30000000000000004,wt,0.8537531414870405
100,0.30000000000000004,wt2,0.8537531414870405
100,0.30000000000000004,l,0.8537531414870405
100,0.30000000000000004,l2,0.8537531414870405
100,0.30000000000000004,fg,0.8537531414870405
100,0.30000000000000004,fg2,0.8537531414870405
100,0.30000000000000004,eb,0.18941079431334465
100,0.30000000000000004,eb2,0.18941079431334465
100,0.30000000000000004,im,0
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,0
100,0.30000000000000004,lp2,0
100,0.30000000000000004,le,0.8405234356484771
100,0.30000000000000004,le2,0.8537531414870405
100,0.30000000000000004,sl,0.8574756331305234
100,0.30000000000000004,sl2,0.8574756331305234
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0
99,0.30000000000000004,eb2,0.36376406056588695
99,0.30000000000000004,im,0
99,0.30000000000000004,im2,0
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,0.886619554026035
99,0.30000000000000004,le2,0.9279762430014322
99,0.30000000000000004,sl,0.9530661270860851
99,0.30000000000000004,sl2,0.9758125951382419
98,0.30000000000000004,wt,0.7371303278422632
98,0.30000000000000004,wt2,0.7371303278422632
98,0.30000000000000004,l,0.7295863511322215
98,0.30000000000000004,l2,0.7295863511322215
98,0.30000000000000004,fg,0.49510497856126284
98,0.30000000000000004,fg2,0.7295863511322215
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.3275187142283465
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,0
98,0.30000000000000004,lp2,0
98,0.30000000000000004,le,0.7313620044915933
98,0.30000000000000004,le2,0.7359947321093092
98,0.30000000000000004,sl,0.505389517045343
98,0.30000000000000004,sl2,0.7295863511322215
97,0.30000000000000004,wt,0.5581003215073225
97,0.30000000000000004,wt2,0.5779763132981242
97,0.30000000000000004,l,0.52996513465741
97,0.30000000000000004,l2,0.52996513465741
97,0.30000000000000004,fg,0.52996513465741
97,0.30000000000000004,fg2,0.52996513465741
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.22474396591810183
97,0.30000000000000004,im,0
97,0.30000000000000004,im2,0
97,0.30000000000000004,lp,0
97,0.30000000000000004,lp2,0
97,0.30000000000000004,le,0.7380535094663712
97,0.30000000000000004,le2,0.7734223672229851
97,0.30000000000000004,sl,0.5392815462253541
97,0.30000000000000004,sl2,0.52996513465741
96,0.30000000000000004,wt,0.8434893320548897
96,0.30000000000000004,wt2,0.8434893320548897
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.3397282574022401
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0.6370633326491795
96,0.30000000000000004,lp2,0.6370633326491795
96,0.30000000000000004,le,0.6370633326491795
96,0.30000000000000004,le2,0.8697194785815362
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,0.9731097795287085
95,0.30000000000000004,wt,0.8462083315890457
95,0.30000000000000004,wt2,0.8329320121478029
95,0.30000000000000004,l,0.8261516789932517
95,0.30000000000000004,l2,0.8261516789932517
95,0.30000000000000004,fg,0.8261516789932517
95,0.30000000000000004,fg2,0.8261516789932517
95,0.30000000000000004,eb,0.5124653634992653
95,0.30000000000000004,eb2,0.7571685205332013
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0
95,0.30000000000000004,lp2,0.33501993751460385
95,0.30000000000000004,le,0.8476414519803699
95,0.30000000000000004,le2,0.8310286914723558
95,0.30000000000000004,sl,0.8421578421978049
95,0.30000000000000004,sl2,0.8261516789932517
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.340151982002826
