run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0.3044537070281462
100,0.4,eb2,0.3134483220935777
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0.6388694927335294
100,0.4,lp2,0
100,0.4,le,0.8022166377744471
100,0.4,le2,0.7880752199406511
100,0.4,sl,0.9516092581184928
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.21723043884622492
99,0.4,eb2,0.3517529556812043
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,1
99,0.4,lp2,0.7985316161113429
99,0.4,le,1
99,0.4,le2,1
99,0.4,sl,1
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.3273173082330211
98,0.4,eb2,0.3273173082330211
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0.5565060942547724
98,0.4,le,0.8110409937113029
98,0.4,le2,0.8548896009660573
98,0.4,sl,1
98,0.4,sl2,0.9746631355297339
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.29957608625935106
97,0.4,eb2,0.3464100771333988
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,0
97,0.4,le,1
97,0.4,le2,1
97,0.4,sl,1
97,0.4,sl2,0.9505956294417696
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.30172735337408646
96,0.4,eb2,0.320262378592121
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0.6163207059228596
96,0.4,lp2,0.34328820596911863
96,0.4,le,0.8124197554593687
96,0.4,le2,0.7989417672037126
96,0.4,sl,0.9761530466420982
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.2911808035276962
95,0.4,eb2,0.3114888148137259
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0.7891598412310622
95,0.4,lp2,0
95,0.4,le,0.9465145821838511
95,0.4,le2,1
95,0.4,sl,1
95,0.4,sl2,0.9745641715645261
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.31220795662900613
94,0.4,eb2,0.3139486123705402
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0
94,0.4,le,0.9063460092248279
94,0.4,le2,0.8063512847170694
94,0.4,sl,1
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.4152469710644215
93,0.4,eb2,0.4152469710644215
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0
93,0.4,lp2,0
93,0.4,le,1
93,0.4,le2,1
93,0.4,sl,1
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3041788524675316
92,0.4,eb2,0.3514396977500028
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0
92,0.4,lp2,0
92,0.4,le,0.7016189723597593
92,0.4,le2,0.7556306232819227
92,0.4,sl,1
92,0.4,sl2,0.9497453416602769
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.35399876923476364
91,0.4,eb2,0.35399876923476364
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,1
91,0.4,lp2,0
91,0.4,le,1
91,0.4,le2,1
91,0.4,sl,0.9751698107091471
91,0.4,sl2,1
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.3152522433007805
90,0.4,eb2,0.31929126807493863
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0.8392102499454914
90,0.4,lp2,0
90,0.4,le,0.8175975426060724
90,0.4,le2,0.854222164209998
90,0.4,sl,0.9744821574788033
90,0.4,sl2,0.9269380800083226
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.3258843171290638
89,0.4,eb2,0.35758447168691515
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0
89,0.4,le,1
89,0.4,le2,1
89,0.4,sl,1
89,0.4,sl2,0.9506268044829905
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.31227895904135095
88,0.4,eb2,0.3458918088818902
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,1
88,0.4,lp2,0
88,0.4,le,0.907431174091593
88,0.4,le2,0.9049193177547321
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.07866056190214443
87,0.4,eb2,0.3458021264005459
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,1
87,0.4,lp2,0.34369339539048216
87,0.4,le,0.9092699210856949
87,0.4,le2,0.9319632735154799
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
