run,rho,method,NMI_scores
100,0.8,wt,0.24668062725342602
100,0.8,wt2,0
100,0.8,l,0.18014562009015306
100,0.8,l2,0.5810842938087094
100,0.8,fg,0.19022966191539273
100,0.8,fg2,0.5081175665259539
100,0.8,eb,0
100,0.8,eb2,0.34012726554631134
100,0.8,im,0
100,0.8,im2,0
100,0.8,lp,0
100,0.8,lp2,0
100,0.8,le,0.32140554413429656
100,0.8,le2,0.4126965185380879
100,0.8,sl,0.18014562009015306
100,0.8,sl2,0.18014562009015306
99,0.8,wt,0.3432669026613745
99,0.8,wt2,0
99,0.8,l,0.1910589850329086
99,0.8,l2,0.595167222389201
99,0.8,fg,0.1910589850329086
99,0.8,fg2,0.4709905344553729
99,0.8,eb,0
99,0.8,eb2,0.34231755977543266
99,0.8,im,0
99,0.8,im2,0
99,0.8,lp,0
99,0.8,lp2,0
99,0.8,le,0.1595426751126337
99,0.8,le2,0.4828723737836571
99,0.8,sl,0.1910589850329086
99,0.8,sl2,0.1910589850329086
98,0.8,wt,0.34656253009190685
98,0.8,wt2,0
98,0.8,l,0.21579248732518908
98,0.8,l2,0.5503349666140915
98,0.8,fg,0.21579248732518908
98,0.8,fg2,0.49750746377445065
98,0.8,eb,0
98,0.8,eb2,0.34215603735374106
98,0.8,im,0
98,0.8,im2,0
98,0.8,lp,0
98,0.8,lp2,0
98,0.8,le,0.18254389401687626
98,0.8,le2,0.4944821188273086
98,0.8,sl,0.22436277408534275
98,0.8,sl2,0.21579248732518908
97,0.8,wt,0.34399782666643175
97,0.8,wt2,0
97,0.8,l,0.049726450528660246
97,0.8,l2,0.4673618528143546
97,0.8,fg,0.21270448644307746
97,0.8,fg2,0.3889522892284295
97,0.8,eb,0
97,0.8,eb2,0
97,0.8,im,0
97,0.8,im2,0
97,0.8,lp,0
97,0.8,lp2,0
97,0.8,le,0
97,0.8,le2,0
97,0.8,sl,0.2800115559837259
97,0.8,sl2,0.2959784860869823
96,0.8,wt,0.3483955229368453
96,0.8,wt2,0
96,0.8,l,0.21832936063042935
96,0.8,l2,0.6810181991359275
96,0.8,fg,0.2446879619703651
96,0.8,fg2,0.6738465526907478
96,0.8,eb,0
96,0.8,eb2,0.34966137022929306
96,0.8,im,0
96,0.8,im2,0
96,0.8,lp,0
96,0.8,lp2,0
96,0.8,le,0.36266350923988233
96,0.8,le2,0.5279622873302099
96,0.8,sl,0.23491890483597047
96,0.8,sl2,0.2503724253572561
95,0.8,wt,0.34693309530072725
95,0.8,wt2,0
95,0.8,l,0.19523137180200775
95,0.8,l2,0.6384465173862484
95,0.8,fg,0.27651791035818235
95,0.8,fg2,0.5939027110651579
95,0.8,eb,0
95,0.8,eb2,0.34421943306040476
95,0.8,im,0
95,0.8,im2,0
95,0.8,lp,0
95,0.8,lp2,0
95,0.8,le,0
95,0.8,le2,0.5139097237575986
95,0.8,sl,0.29552654281946683
95,0.8,sl2,0.28159810039446725
94,0.8,wt,0.34553351687132927
94,0.8,wt2,0
94,0.8,l,0.035948435612751635
94,0.8,l2,0.3034364577345535
94,0.8,fg,0.15531372766632343
94,0.8,fg2,0.4193975806951063
94,0.8,eb,0
94,0.8,eb2,0
94,0.8,im,0
94,0.8,im2,0
94,0.8,lp,0
94,0.8,lp2,0
94,0.8,le,0
94,0.8,le2,0
94,0.8,sl,0.23423854594800164
94,0.8,sl2,0.3055621816940703
93,0.8,wt,0.3476638802371951
93,0.8,wt2,0
93,0.8,l,0.27772943564814195
93,0.8,l2,0.6135089511655961
93,0.8,fg,0.19481765171840787
93,0.8,fg2,0.49817045373908003
93,0.8,eb,0
93,0.8,eb2,0
93,0.8,im,0
93,0.8,im2,0
93,0.8,lp,0
93,0.8,lp2,0
93,0.8,le,0
93,0.8,le2,0
