run,rho,method,NMI_scores
88,1,l,0.02825169604649769
88,1,l2,0.32531315993724297
88,1,fg,0.02825169604649769
88,1,fg2,0.32531315993724297
88,1,eb,0
88,1,eb2,0
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0
88,1,sl,0.07822736022766413
88,1,sl2,0.07822736022766413
87,1,wt,0.3464100771333988
87,1,wt2,0
87,1,l,0.07513365568184974
87,1,l2,0.11193682802145968
87,1,fg,0.0959622279990424
87,1,fg2,0.12580783403395254
87,1,eb,0
87,1,eb2,0
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.2160582905181962
87,1,sl,0.0952870776375432
87,1,sl2,0.08356188864201405
86,1,wt,0.3452923341475115
86,1,wt2,0
86,1,l,0.05784647101610152
86,1,l2,0.13369591395836325
86,1,fg,0.024821431122351148
86,1,fg2,0.18488330318553692
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0
86,1,sl,0.037469549145026766
86,1,sl2,0.03642331572394578
85,1,wt,0.34760315685140647
85,1,wt2,0
85,1,l,0.09223497761089434
85,1,l2,0.20221298638824076
85,1,fg,0.07591812664623193
85,1,fg2,0.19640247656056967
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0
85,1,sl,0.08986936362549489
85,1,sl2,0.09152006199046991
84,1,wt,0.3480691206246853
84,1,wt2,0
84,1,l,0.04975607112262361
84,1,l2,0.1472892086618078
84,1,fg,0.05518866248391706
84,1,fg2,0.1548154130137712
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,NA
84,1,sl,0.03076764965572529
84,1,sl2,0.02912223635045123
83,1,wt,0.3979788427827443
83,1,wt2,0
83,1,l,0
83,1,l2,0.28864785188839465
83,1,fg,0.01948808089559668
83,1,fg2,0.3190085203993538
83,1,eb,0
83,1,eb2,0
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0
83,1,sl,0.03468352106870715
83,1,sl2,0.03468352106870715
82,1,wt,0.34811098203843194
82,1,wt2,0
82,1,l,0.028995370063946736
82,1,l2,0.12355433620747279
82,1,fg,0.0438156033521025
82,1,fg2,0.1544030899477383
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0.24373956809450245
82,1,sl,0.022053428034770742
82,1,sl2,0.0290756669551415
81,1,wt,0.34790823639156043
81,1,wt2,0
81,1,l,0.10274111028537525
81,1,l2,0.11927028184467783
81,1,fg,0.11011676617056214
81,1,fg2,0.15516350492664285
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0
81,1,sl,0.06560700451857752
81,1,sl2,0.07099445608315093
80,1,wt,0
80,1,wt2,0
80,1,l,0.06083459019998772
80,1,l2,0.13635371019023323
80,1,fg,0.10124966152629276
80,1,fg2,0.10830199352133056
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0
80,1,sl,0.05883268626445285
80,1,sl2,0.05856719521308697
79,1,wt,0
79,1,wt2,0
79,1,l,0.05276867214887071
79,1,l2,0.15720021366656411
79,1,fg,0.06909148751489391
79,1,fg2,0.15343505921990322
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0
79,1,sl,0.067741268971684
79,1,sl2,0.06746216380849328
78,1,wt,0.4500397422559991
78,1,wt2,0
78,1,l,0
78,1,l2,0.32709695043828924
78,1,fg,0.052415448956910665
78,1,fg2,0.3530395034681652
78,1,eb,0
78,1,eb2,0.07535328780226887
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0.3952121163721309
78,1,sl,0.052415448956910665
78,1,sl2,0.10788342791231299
77,1,wt,0.3558777420255088
77,1,wt2,0
77,1,l,0.08347828448994206
77,1,l2,0.16498943009074568
77,1,fg,0.08347828448994206
77,1,fg2,0.17427646405267258
77,1,eb,0
77,1,eb2,0
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0
77,1,sl,0.10746275934538037
77,1,sl2,0.09778716345303888
76,1,wt,0.38446506318759877
76,1,wt2,0
76,1,l,0.06001338374988113
76,1,l2,0.29765280771341174
76,1,fg,0.06001338374988113
76,1,fg2,0.26493833070750994
76,1,eb,0
76,1,eb2,0.048992829689641845
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0.2962074079367154
76,1,sl,0.06001338374988113
76,1,sl2,0.07739502904487529
75,1,wt,0.3771314999380795
75,1,wt2,0
75,1,l,0.10976206378765065
75,1,l2,0.2697810501949111
75,1,fg,0.10213695710848544
75,1,fg2,0.2912955345387841
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,0
75,1,sl,0.10976206378765065
75,1,sl2,0.10976206378765065
74,1,wt,0.34332418011953064
74,1,wt2,0
74,1,l,0.0721780574165137
74,1,l2,0.14179659138048445
74,1,fg,0.05881298792859413
74,1,fg2,0.11745077387666497
74,1,eb,0
74,1,eb2,0
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0
74,1,sl,0.03788800850343948
74,1,sl2,0.062353460715386874
73,1,wt,0.34538737656283475
73,1,wt2,0
73,1,l,0.04016116339625649
73,1,l2,0.1580433691243252
73,1,fg,0.04268446077287716
73,1,fg2,0.1557449275835278
73,1,eb,0
73,1,eb2,0
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0
73,1,sl,0.0418648554603055
73,1,sl2,0.05452953274420848
72,1,wt,0.3452650093277504
72,1,wt2,0
72,1,l,0.11199111468674686
72,1,l2,0.14565494305361162
72,1,fg,0.11199111468674686
72,1,fg2,0.11441139414073086
72,1,eb,0
72,1,eb2,0
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,NA
72,1,sl,0.14261118073241053
72,1,sl2,0.10579128974569439
71,1,wt,0.35244344708448516
71,1,wt2,0
71,1,l,0
71,1,l2,0.1970738721476899
71,1,fg,0.05335283191335732
71,1,fg2,0.21478426313607768
71,1,eb,0
71,1,eb2,0
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0
71,1,sl,0.06326563596112521
71,1,sl2,0.05335283191335732
70,1,wt,0.3378648986966065
70,1,wt2,0
70,1,l,0.06897991905210475
70,1,l2,0.11737279877726647
70,1,fg,0.07939772039602318
70,1,fg2,0.13832924967190072
70,1,eb,0
70,1,eb2,0
70,1,im,0
70,1,im2,0
70,1,lp,0
70,1,lp2,0
70,1,le,0
70,1,le2,0
70,1,sl,0.06274905764415073
70,1,sl2,0.04589185811396181
69,1,wt,0.3416168001315954
69,1,wt2,0
69,1,l,0.04995376994024909
69,1,l2,0.13658407007357015
69,1,fg,0.0691030147821905
69,1,fg2,0.12500796504896441
69,1,eb,0
69,1,eb2,0
69,1,im,0
69,1,im2,0
69,1,lp,0
69,1,lp2,0
69,1,le,0
69,1,le2,0.18113736554845777
69,1,sl,0.014906188454975551
69,1,sl2,0.02517770985433314
68,1,wt,0.35278905911504255
68,1,wt2,0
68,1,l,0.08593095046842207
68,1,l2,0.1547175116016111
68,1,fg,0.09682822969446793
68,1,fg2,0.16404292900696266
68,1,eb,0
68,1,eb2,0.022361291572386213
68,1,im,0
68,1,im2,0
68,1,lp,0
68,1,lp2,0
68,1,le,0
68,1,le2,0
68,1,sl,0.06762170434497025
68,1,sl2,0.06762170434497025
67,1,wt,0.35455141307509114
67,1,wt2,0
67,1,l,0.074185162591259
67,1,l2,0.1300355289047107
67,1,fg,0.02344435987146325
67,1,fg2,0.12770552420073045
67,1,eb,0
67,1,eb2,0
67,1,im,0
67,1,im2,0
67,1,lp,0
67,1,lp2,0
67,1,le,0
67,1,le2,0
67,1,sl,0.09288122584828488
67,1,sl2,0.08990794924400503
66,1,wt,0.35545468552196424
66,1,wt2,0
66,1,l,0.052948422269586716
66,1,l2,0.162706493387744
66,1,fg,0.06990001801063435
66,1,fg2,0.14269821833342192
66,1,eb,0
66,1,eb2,0
66,1,im,0
66,1,im2,0
66,1,lp,0
66,1,lp2,0
66,1,le,0.0456553461671406
66,1,le2,0
66,1,sl,0.05795330914755877
66,1,sl2,0.05575835086826074
65,1,wt,0.38097435922363654
65,1,wt2,0
65,1,l,0.018708879336347024
65,1,l2,0.20566925910248068
65,1,fg,0.04071608554711021
65,1,fg2,0.2586723668924315
65,1,eb,0
65,1,eb2,0
65,1,im,0
65,1,im2,0
65,1,lp,0
65,1,lp2,0
65,1,le,0
65,1,le2,0
65,1,sl,0.057901520732678485
65,1,sl2,0.057901520732678485
64,1,wt,0.3461479211591932
64,1,wt2,0
64,1,l,0.04302200035022066
64,1,l2,0.14441119565028435
64,1,fg,0.04039133796993899
64,1,fg2,0.14505334346612167
64,1,eb,0
64,1,eb2,0
64,1,im,0
64,1,im2,0
64,1,lp,0
64,1,lp2,0
64,1,le,0
64,1,le2,0
64,1,sl,0.05608218563450597
64,1,sl2,0.05091517242199344
63,1,wt,0.34978542504759536
63,1,wt2,0
63,1,l,0.023218796938200552
63,1,l2,0.10702388296300051
63,1,fg,0.07435360249448505
63,1,fg2,0.17169197834476801
63,1,eb,0
63,1,eb2,0
63,1,im,0
63,1,im2,0
63,1,lp,0
63,1,lp2,0
63,1,le,0
63,1,le2,0
63,1,sl,0.08343236472259413
63,1,sl2,0.10066121607655627
62,1,wt,0.42855697623653205
62,1,wt2,0
62,1,l,0
62,1,l2,0.3573573999101293
62,1,fg,0.035952912409317146
62,1,fg2,0.36086470740033005
62,1,eb,0
62,1,eb2,0
62,1,im,0
62,1,im2,0
62,1,lp,0
62,1,lp2,0
62,1,le,0
62,1,le2,0
62,1,sl,0
62,1,sl2,0
61,1,wt,0.46274173935023993
61,1,wt2,0
61,1,l,0
61,1,l2,0.3957492506064116
61,1,fg,0.046888243224531403
61,1,fg2,0.39937275127458877
61,1,eb,0
61,1,eb2,0
61,1,im,0
61,1,im2,0
61,1,lp,0
61,1,lp2,0
61,1,le,0
61,1,le2,0
61,1,sl,0.032377645253315115
61,1,sl2,0
60,1,wt,0.3792659093492834
60,1,wt2,0
60,1,l,0.13918995211851876
60,1,l2,0.18306145298119106
60,1,fg,0.15312173585808364
60,1,fg2,0.17634658040244564
60,1,eb,0
60,1,eb2,0
60,1,im,0
60,1,im2,0
60,1,lp,0
60,1,lp2,0
60,1,le,0
60,1,le2,0.2146231629483117
60,1,sl,0.15312173585808364
60,1,sl2,0.17473014467821185
59,1,wt,0.33781189678766516
59,1,wt2,0
59,1,l,0.0071162267009713615
59,1,l2,0.1190317678774021
59,1,fg,0.022702091944917815
59,1,fg2,0.13424507963645543
59,1,eb,0
59,1,eb2,0
59,1,im,0
59,1,im2,0
59,1,lp,0
59,1,lp2,0
59,1,le,0
59,1,le2,0
59,1,sl,0.042355285438217094
59,1,sl2,0.042355285438217094
58,1,wt,0.3632869640083111
58,1,wt2,0
58,1,l,0.033327611674655234
58,1,l2,0.19170587780140844
58,1,fg,0.051165785367808636
58,1,fg2,0.21444893953212288
58,1,eb,0
58,1,eb2,0
58,1,im,0
58,1,im2,0
58,1,lp,0
58,1,lp2,0
58,1,le,0
58,1,le2,0
58,1,sl,0.0834590852138445
58,1,sl2,0.07074210128501418
57,1,wt,0.3528270437257165
57,1,wt2,0
57,1,l,0.04586113784424269
57,1,l2,0.12343889515880302
57,1,fg,0.06468323883977098
57,1,fg2,0.12844114068049797
57,1,eb,0
57,1,eb2,0
57,1,im,0
57,1,im2,0
57,1,lp,0
57,1,lp2,0
57,1,le,0
57,1,le2,0
57,1,sl,0.06319493084552162
57,1,sl2,0.06319493084552162
56,1,wt,0.346947187470898
56,1,wt2,0
56,1,l,0.05855615247047094
56,1,l2,0.1479210768357854
56,1,fg,0.07346792111130224
56,1,fg2,0.13953928797911516
56,1,eb,0
56,1,eb2,0
56,1,im,0
56,1,im2,0
56,1,lp,0
56,1,lp2,0
56,1,le,0
56,1,le2,0
56,1,sl,0.07583864930711616
56,1,sl2,0.05447195922576383
55,1,wt,0.349468069733341
55,1,wt2,0
55,1,l,0.04011278530828569
55,1,l2,0.15549045994669117
55,1,fg,0.05758779281371283
55,1,fg2,0.14708313651257557
55,1,eb,0
55,1,eb2,0
55,1,im,0
55,1,im2,0
55,1,lp,0
55,1,lp2,0
55,1,le,0
55,1,le2,0
55,1,sl,0.08162262095551137
55,1,sl2,0.08162262095551137
54,1,wt,0.36548913260701305
54,1,wt2,0
54,1,l,0.05122226203934057
54,1,l2,0.16327159680143188
54,1,fg,0.05137067624471712
54,1,fg2,0.1779727909624152
54,1,eb,0
54,1,eb2,0
54,1,im,0
54,1,im2,0
54,1,lp,0
54,1,lp2,0
54,1,le,0
54,1,le2,0.2527105985166968
54,1,sl,0.09814945930685999
54,1,sl2,0.08573542180875184
53,1,wt,0.35652106999230637
53,1,wt2,0
53,1,l,0.08143617363079478
53,1,l2,0.13015314098868724
53,1,fg,0.0812134044688683
53,1,fg2,0.1174608898687471
53,1,eb,0
53,1,eb2,0.22945747486467463
53,1,im,0
53,1,im2,0
53,1,lp,0
53,1,lp2,0
53,1,le,0
53,1,le2,NA
53,1,sl,0.039441130006534715
53,1,sl2,0.08916073336100173
52,1,wt,0.3491534235137833
52,1,wt2,0
52,1,l,0.051750804628602966
52,1,l2,0.11221877616267119
52,1,fg,0.052350440333496666
52,1,fg2,0.14672799788688493
52,1,eb,0
52,1,eb2,0
52,1,im,0
52,1,im2,0
52,1,lp,0
52,1,lp2,0
52,1,le,0
52,1,le2,NA
52,1,sl,0.044299625614818657
52,1,sl2,0.017245875542925154
51,1,wt,0.3452699039124829
51,1,wt2,0
51,1,l,0.03305714660411308
51,1,l2,0.1691017799191067
51,1,fg,0.05509552771097589
51,1,fg2,0.19431540122950414
51,1,eb,0
51,1,eb2,0
51,1,im,0
51,1,im2,0
51,1,lp,0
51,1,lp2,0
51,1,le,0
51,1,le2,0.19913876611533624
51,1,sl,0.04255930334721607
51,1,sl2,0.047096190166005664
50,1,wt,0.347051814839265
50,1,wt2,0
50,1,l,0.047138373703967285
50,1,l2,0.12118122839525627
50,1,fg,0.04577776489733889
50,1,fg2,0.1298928796502355
50,1,eb,0
50,1,eb2,0
50,1,im,0
50,1,im2,0
50,1,lp,0
50,1,lp2,0
50,1,le,0
50,1,le2,0
50,1,sl,0.05858978793131472
50,1,sl2,0.05445627989369827
49,1,wt,0.45006136948724623
49,1,wt2,0
49,1,l,0
49,1,l2,0.37220023992465634
49,1,fg,0.04963213665370043
49,1,fg2,0.376148741645255
49,1,eb,0
49,1,eb2,0
49,1,im,0
49,1,im2,0
49,1,lp,0
49,1,lp2,0
49,1,le,0
49,1,le2,0
49,1,sl,0.08330996711308848
49,1,sl2,0.08330996711308848
48,1,wt,0.3534891484545788
48,1,wt2,0
48,1,l,0.021815643720331426
48,1,l2,0.20123792525487053
48,1,fg,0.02931917527399207
48,1,fg2,0.20205520729956583
48,1,eb,0
48,1,eb2,0
48,1,im,0
48,1,im2,0
48,1,lp,0
48,1,lp2,0
48,1,le,0
48,1,le2,0
48,1,sl,0.04887341936357066
48,1,sl2,0.05907787504218162
47,1,wt,0.40922323189505994
47,1,wt2,0
47,1,l,0
47,1,l2,0.34228531858459404
47,1,fg,0.06616255885651982
47,1,fg2,0.34228531858459404
47,1,eb,0
47,1,eb2,0
47,1,im,0
47,1,im2,0
47,1,lp,0
47,1,lp2,0
47,1,le,NA
47,1,le2,0.38602370258027924
47,1,sl,0.5511426877431305
47,1,sl2,0.06616255885651982
46,1,wt,0.3501853208548525
46,1,wt2,0
46,1,l,0
46,1,l2,0.13441400095930414
46,1,fg,0.04710170335572215
46,1,fg2,0.16375563226745657
46,1,eb,0
46,1,eb2,0
46,1,im,0
46,1,im2,0
46,1,lp,0
46,1,lp2,0
46,1,le,0
46,1,le2,0
46,1,sl,0.05989961561890004
46,1,sl2,0.0725813810757044
45,1,wt,0.34569284120655935
45,1,wt2,0
45,1,l,0.04174608216888185
45,1,l2,0.11286534885671161
45,1,fg,0.0289752688617367
45,1,fg2,0.1216424108182963
45,1,eb,0
45,1,eb2,0
45,1,im,0
45,1,im2,0
45,1,lp,0
45,1,lp2,0
45,1,le,0
45,1,le2,0.17908654794170367
45,1,sl,0.02418389477312524
45,1,sl2,0.02418389477312524
44,1,wt,0.010876146507796744
44,1,wt2,0
44,1,l,0.07065964002448362
44,1,l2,0.1623388882500266
44,1,fg,0.10031724711571559
44,1,fg2,0.14585016151444247
44,1,eb,0
44,1,eb2,0
44,1,im,0
44,1,im2,0
44,1,lp,0
44,1,lp2,0
44,1,le,0
44,1,le2,0.20577726048871875
44,1,sl,0.10285869876176149
44,1,sl2,0.03163069541673684
43,1,wt,0.44139600134761614
43,1,wt2,0
43,1,l,0
43,1,l2,0.37079080978399603
43,1,fg,0.032920346617440574
43,1,fg2,0.35629151510712626
43,1,eb,0
43,1,eb2,0
43,1,im,0
43,1,im2,0
43,1,lp,0
43,1,lp2,0
43,1,le,0
43,1,le2,0
43,1,sl,0
43,1,sl2,0.029869642871278117
42,1,wt,0.35936983472876244
42,1,wt2,0
42,1,l,0.11372781441041788
42,1,l2,0.19061905572894755
42,1,fg,0.1496406359937957
42,1,fg2,0.1698301990501545
42,1,eb,0
42,1,eb2,0
42,1,im,0
42,1,im2,0
42,1,lp,0
42,1,lp2,0
42,1,le,0
42,1,le2,0
42,1,sl,0.11239410735097993
42,1,sl2,0.1063547774314782
41,1,wt,0.34836780415050445
41,1,wt2,0
41,1,l,0.06541580353035846
41,1,l2,0.14218249098314453
41,1,fg,0.048343234502023796
41,1,fg2,0.15915031664546442
41,1,eb,0
41,1,eb2,0.17877940950521193
41,1,im,0
41,1,im2,0
41,1,lp,0
41,1,lp2,0
41,1,le,0.0751180339504246
41,1,le2,NA
41,1,sl,0.06395295533238238
41,1,sl2,0.06364004237975453
40,1,wt,0.3505577982137855
40,1,wt2,0
40,1,l,0.04307895482652305
40,1,l2,0.11290637635797127
40,1,fg,0.05070822973511516
40,1,fg2,0.11691240017370576
40,1,eb,0
40,1,eb2,0
40,1,im,0
40,1,im2,0
40,1,lp,0
40,1,lp2,0
40,1,le,0
40,1,le2,0
40,1,sl,0.044871379442475094
40,1,sl2,0.043949882776720225
39,1,wt,0.33980477103944284
39,1,wt2,0
39,1,l,0.04970302206577233
39,1,l2,0.12449661404526333
39,1,fg,0.01824936248984369
39,1,fg2,0.13251239123070724
39,1,eb,0
39,1,eb2,0
39,1,im,0
39,1,im2,0
39,1,lp,0
39,1,lp2,0
39,1,le,0
39,1,le2,0.17101775950865186
39,1,sl,0.015568507669093188
39,1,sl2,0.014876689946290454
38,1,wt,0.3515043237518805
38,1,wt2,0
38,1,l,0.11874947416748623
38,1,l2,0.10882873706852404
38,1,fg,0.0934276427023314
38,1,fg2,0.10922543849590062
38,1,eb,0
38,1,eb2,0
38,1,im,0
38,1,im2,0
38,1,lp,0
38,1,lp2,0
38,1,le,0
38,1,le2,0.1974054857649448
38,1,sl,0.13594489772961785
38,1,sl2,0.09589033112212378
37,1,wt,0.3865625774964667
37,1,wt2,0
37,1,l,0.019115049598756165
37,1,l2,0.28178009450208025
37,1,fg,0.019115049598756165
37,1,fg2,0.306659203929344
37,1,eb,0
37,1,eb2,0
37,1,im,0
37,1,im2,0
37,1,lp,0
37,1,lp2,0
37,1,le,0
37,1,le2,0
37,1,sl,0.07277517599446309
37,1,sl2,0.08582233798823749
36,1,wt,0.394104230263795
36,1,wt2,0
36,1,l,0.07361791633382642
36,1,l2,0.23956026661865448
36,1,fg,0.07361791633382642
36,1,fg2,0.24489216616443235
36,1,eb,0
36,1,eb2,0
36,1,im,0
36,1,im2,0
36,1,lp,0
36,1,lp2,0
36,1,le,0.2389200520223108
36,1,le2,0
36,1,sl,0.07361791633382642
36,1,sl2,0.09805675585432992
35,1,wt,0.3519582940953515
35,1,wt2,0
35,1,l,0.028564548434948846
35,1,l2,0.2392166576901794
35,1,fg,0.08640134395244228
35,1,fg2,0.26646195394894023
35,1,eb,0
35,1,eb2,0
35,1,im,0
35,1,im2,0
35,1,lp,0
35,1,lp2,0
35,1,le,0
35,1,le2,0
35,1,sl,0.1222312221738717
35,1,sl2,0.11286474547590682
34,1,wt,0.3464915803977124
34,1,wt2,0
34,1,l,0.02609780021591159
34,1,l2,0.16098729298587644
34,1,fg,0.054927023051075816
34,1,fg2,0.1432224520223286
34,1,eb,0
34,1,eb2,0
34,1,im,0
34,1,im2,0
34,1,lp,0
34,1,lp2,0
34,1,le,0
34,1,le2,0.19051843121184958
34,1,sl,0.05416412144573731
34,1,sl2,0.05416412144573731
33,1,wt,0.34989793275111614
33,1,wt2,0
33,1,l,0.04946074576545351
33,1,l2,0.1677423062401057
33,1,fg,0.06827331696137026
33,1,fg2,0.16781029291974203
33,1,eb,0
33,1,eb2,0
33,1,im,0
33,1,im2,0
33,1,lp,0
33,1,lp2,0
33,1,le,0
33,1,le2,0
33,1,sl,0.07970735919386686
33,1,sl2,0.10923714985811779
32,1,wt,0.3491643217957236
32,1,wt2,0
32,1,l,0
32,1,l2,0.11943228747466583
32,1,fg,0.03519298620010321
32,1,fg2,0.15099562320625462
32,1,eb,0
32,1,eb2,0
32,1,im,0
32,1,im2,0
32,1,lp,0
32,1,lp2,0
32,1,le,0
32,1,le2,0
32,1,sl,0.04334016097337484
32,1,sl2,0.03126947687567504
31,1,wt,0.39087589294849495
31,1,wt2,0
31,1,l,0.09735308657431554
31,1,l2,0.21828171830915596
31,1,fg,0.08300216340534423
31,1,fg2,0.21828171830915596
31,1,eb,0
31,1,eb2,0
31,1,im,0
31,1,im2,0
31,1,lp,0
31,1,lp2,0
31,1,le,0
31,1,le2,0
31,1,sl,0.11022942851849618
31,1,sl2,0.13018806187577533
30,1,wt,0.34956369837521245
30,1,wt2,0
30,1,l,0.10674671974912793
30,1,l2,0.20586391361468356
30,1,fg,0.10688627859549502
30,1,fg2,0.19060849623693277
30,1,eb,0
30,1,eb2,0
30,1,im,0
30,1,im2,0
30,1,lp,0
30,1,lp2,0
30,1,le,0
30,1,le2,0
30,1,sl,0.09568157213945669
30,1,sl2,0.10605135579282252
29,1,wt,0.33599658057131804
29,1,wt2,0
29,1,l,0.012688104864838819
29,1,l2,0.1448612343666544
29,1,fg,0.022877757521181933
29,1,fg2,0.1258508449322948
29,1,eb,0
