run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.33002428447197896
100,0.5,eb2,0.33002428447197896
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0.3475976539487012
100,0.5,le,0.9058798245320974
100,0.5,le2,0.9058798245320974
100,0.5,sl,0.9755000050161865
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.29904530447691274
99,0.5,eb2,0.3323862390119158
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0.34724030908020637
99,0.5,le,0.9609302816852686
99,0.5,le2,1
99,0.5,sl,0.9744157115471511
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.33639790782408385
98,0.5,eb2,0.33639790782408385
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0.34762743477815494
98,0.5,le,0.9367270103681524
98,0.5,le2,0.9023969053829644
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0.31633983025119194
97,0.5,eb2,0.31633983025119194
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0.345987620853205
97,0.5,le,0.794612112689522
97,0.5,le2,0.8426055456008167
97,0.5,sl,1
97,0.5,sl2,0.9740871328971353
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.34224606438900607
96,0.5,eb2,0.34224606438900607
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0.3447286116028996
96,0.5,le,0.9589540124777826
96,0.5,le2,0.9747435797220386
96,0.5,sl,0.9747435797220386
96,0.5,sl2,0.9747435797220386
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.31085232244977457
95,0.5,eb2,0.31973490018412853
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0.3478206136981434
95,0.5,le,0.9104941886376993
95,0.5,le2,0.9104941886376993
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.3113653104835595
94,0.5,eb2,0.3200755176023261
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.8380009462360266
94,0.5,le2,0.8267946408196125
94,0.5,sl,0.9465558679958855
94,0.5,sl2,0.972438830760455
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.3290675289174185
93,0.5,eb2,0.35192714786360696
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0.3483955229368453
93,0.5,le,0.8920538219641877
93,0.5,le2,0.8499689539376157
93,0.5,sl,0.9761641779021089
93,0.5,sl2,0.9750027621089818
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.3081710823564058
92,0.5,eb2,0.3081710823564058
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0.33976211017929486
92,0.5,le,0.8494023332517002
92,0.5,le2,0.8829272102643657
92,0.5,sl,0.971899479303819
92,0.5,sl2,0.9725411837198707
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.2955904003649479
91,0.5,eb2,0.3448000020597355
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0.3477238563404834
91,0.5,le,0.8842374925481741
91,0.5,le2,0.8842374925481741
91,0.5,sl,0.9504088442079346
91,0.5,sl2,0.9744503802435616
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.3490207363988064
90,0.5,eb2,0.3490207363988064
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0.3477583218489841
90,0.5,le,0.7746228764712171
90,0.5,le2,0.7718690654622437
90,0.5,sl,0.9513966925875299
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.3473968185067017
89,0.5,eb2,0.3473968185067017
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0.3409519014361671
89,0.5,le,0.7740522205871085
89,0.5,le2,0.7761658166844866
89,0.5,sl,0.9742079968002727
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.3453144203881806
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0.3476638802371951
88,0.5,le,0.8963912503074898
88,0.5,le2,0.8963912503074898
88,0.5,sl,1
88,0.5,sl2,0.9752215017483712
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.3850247851502857
87,0.5,eb2,0.3850247851502857
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0.3448153210137223
87,0.5,le,0.8984665876779163
87,0.5,le2,0.8984665876779163
87,0.5,sl,1
87,0.5,sl2,0.9740013250182666
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.3093372312842236
86,0.5,eb2,0.3307285765430108
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0.34528932878526053
86,0.5,le,0.8286160899889307
86,0.5,le2,0.8405273689404127
86,0.5,sl,0.9747835595296274
86,0.5,sl2,0.9742748720159158
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.32250009800334156
85,0.5,eb2,0.32250009800334156
85,0.5,im,0
