run,rho,method,NMI_scores
100,0.9,wt,0.3448153210137223
100,0.9,wt2,0
100,0.9,l,0.08472585979058464
100,0.9,l2,0.27283286956273817
100,0.9,fg,0.06682351847800481
100,0.9,fg2,0.2078947894241382
100,0.9,eb,0
100,0.9,eb2,0.3373893680226543
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0.191203242923593
100,0.9,sl,0.11159920744514312
100,0.9,sl2,0.11159920744514312
99,0.9,wt,0.3380166328018715
99,0.9,wt2,0
99,0.9,l,0.0095994349391635
99,0.9,l2,0.26310830090993437
99,0.9,fg,0.09196462859638423
99,0.9,fg2,0.27358706668252575
99,0.9,eb,0
99,0.9,eb2,0.3391060455147566
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0.25314371461597324
99,0.9,sl,0.11997463175644137
99,0.9,sl2,0.11997463175644137
98,0.9,wt,0.339984020126345
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.24182294132582585
98,0.9,fg,0.034170717239473965
98,0.9,fg2,0.17691713801440215
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0.3514739389788399
98,0.9,sl,0.02661826671275521
98,0.9,sl2,0.02661826671275521
97,0.9,wt,0
97,0.9,wt2,0
97,0.9,l,0.03759270582068269
97,0.9,l2,0.29212073963932483
97,0.9,fg,0.11680326708036859
97,0.9,fg2,0.261208319338371
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.12491970121312827
97,0.9,sl2,0.12491970121312827
96,0.9,wt,0.34467256727610296
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.18452538435082644
96,0.9,fg,0.031799828380779466
96,0.9,fg2,0.18994455350333334
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.029582269051386945
96,0.9,sl2,0.021419669299593186
95,0.9,wt,0.3457240078943587
95,0.9,wt2,0
95,0.9,l,0.17637742220051883
95,0.9,l2,0.2161886498529492
95,0.9,fg,0.016486492127341486
95,0.9,fg2,0.24120670243926898
95,0.9,eb,0
95,0.9,eb2,0.34016270630250595
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0.09295186452022144
95,0.9,le2,0.21242844835918256
95,0.9,sl,0.14907560567132838
95,0.9,sl2,0.16837231396507388
94,0.9,wt,0.3473801971019642
94,0.9,wt2,0
94,0.9,l,0.05856439329231615
94,0.9,l2,0.29106333896661013
94,0.9,fg,0.020068801543988986
94,0.9,fg2,0.2668801422179428
94,0.9,eb,0
94,0.9,eb2,0.3435197852045761
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0.24370822142482657
94,0.9,sl,0.06940709213928005
94,0.9,sl2,0.1137306708673381
93,0.9,wt,0.34310038963267464
93,0.9,wt2,0
93,0.9,l,0
93,0.9,l2,0.2767892346962669
93,0.9,fg,0.010939122137258766
93,0.9,fg2,0.24157512732764358
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0.12548514146300202
93,0.9,sl2,0.12548514146300202
