run,rho,method,NMI_scores
100,0.6000000000000001,wt,0.4736564367480641
100,0.6000000000000001,wt2,0.4736564367480641
100,0.6000000000000001,l,0.4736564367480641
100,0.6000000000000001,l2,0.4736564367480641
100,0.6000000000000001,fg,0.4736564367480641
100,0.6000000000000001,fg2,0.7248760576369556
100,0.6000000000000001,eb,0
100,0.6000000000000001,eb2,0
100,0.6000000000000001,im,0
100,0.6000000000000001,im2,0
100,0.6000000000000001,lp,0
100,0.6000000000000001,lp2,0
100,0.6000000000000001,le,NA
100,0.6000000000000001,le2,NA
100,0.6000000000000001,sl,0.4736564367480641
100,0.6000000000000001,sl2,0.4736564367480643
99,0.6000000000000001,wt,0.5289429456511299
99,0.6000000000000001,wt2,0
99,0.6000000000000001,l,0
99,0.6000000000000001,l2,0.527359232114818
99,0.6000000000000001,fg,0.527359232114818
99,0.6000000000000001,fg2,0.527359232114818
99,0.6000000000000001,eb,0
99,0.6000000000000001,eb2,0
99,0.6000000000000001,im,0
99,0.6000000000000001,im2,0
99,0.6000000000000001,lp,0
99,0.6000000000000001,lp2,0
99,0.6000000000000001,le,NA
99,0.6000000000000001,le2,NA
99,0.6000000000000001,sl,0.5776889482084606
99,0.6000000000000001,sl2,0.527359232114818
98,0.6000000000000001,wt,0.5248087758754679
98,0.6000000000000001,wt2,0
98,0.6000000000000001,l,0.36110299869312246
98,0.6000000000000001,l2,0.36110299869312246
98,0.6000000000000001,fg,0.36110299869312246
98,0.6000000000000001,fg2,0.36110299869312246
98,0.6000000000000001,eb,0
98,0.6000000000000001,eb2,0
98,0.6000000000000001,im,0
98,0.6000000000000001,im2,0
98,0.6000000000000001,lp,0
98,0.6000000000000001,lp2,0
98,0.6000000000000001,le,0.36110299869312246
98,0.6000000000000001,le2,0.36110299869312246
98,0.6000000000000001,sl,0.12686056117805142
98,0.6000000000000001,sl2,0.36110299869312246
97,0.6000000000000001,wt,0.527359232114818
97,0.6000000000000001,wt2,0.527359232114818
97,0.6000000000000001,l,0
97,0.6000000000000001,l2,0.527359232114818
97,0.6000000000000001,fg,0.527359232114818
97,0.6000000000000001,fg2,0.527359232114818
97,0.6000000000000001,eb,0.527359232114818
97,0.6000000000000001,eb2,0.527359232114818
97,0.6000000000000001,im,0
97,0.6000000000000001,im2,0
97,0.6000000000000001,lp,0
97,0.6000000000000001,lp2,0
97,0.6000000000000001,le,NA
97,0.6000000000000001,le2,NA
97,0.6000000000000001,sl,0.527359232114818
97,0.6000000000000001,sl2,0.527359232114818
96,0.6000000000000001,wt,0.6280760724651603
96,0.6000000000000001,wt2,0
96,0.6000000000000001,l,0
96,0.6000000000000001,l2,0.2886898211584559
96,0.6000000000000001,fg,0.2886898211584559
96,0.6000000000000001,fg2,0.2886898211584559
96,0.6000000000000001,eb,0
96,0.6000000000000001,eb2,0
96,0.6000000000000001,im,0
96,0.6000000000000001,im2,0
96,0.6000000000000001,lp,0
96,0.6000000000000001,lp2,0
96,0.6000000000000001,le,NA
96,0.6000000000000001,le2,0.2886898211584559
96,0.6000000000000001,sl,0.2886898211584559
96,0.6000000000000001,sl2,0.38824573289759573
95,0.6000000000000001,wt,0.7185463540765221
95,0.6000000000000001,wt2,0
95,0.6000000000000001,l,0.4427615084771189
95,0.6000000000000001,l2,0.4427615084771189
95,0.6000000000000001,fg,0.4427615084771189
95,0.6000000000000001,fg2,0.4427615084771189
95,0.6000000000000001,eb,0
95,0.6000000000000001,eb2,0
95,0.6000000000000001,im,0
95,0.6000000000000001,im2,0
95,0.6000000000000001,lp,0
95,0.6000000000000001,lp2,0
95,0.6000000000000001,le,0
95,0.6000000000000001,le2,0.3763515602746741
95,0.6000000000000001,sl,0.4427615084771189
95,0.6000000000000001,sl2,0.3763515602746741
94,0.6000000000000001,wt,0.5898001806702046
94,0.6000000000000001,wt2,0
94,0.6000000000000001,l,0.33525159549471856
94,0.6000000000000001,l2,0.33525159549471856
94,0.6000000000000001,fg,0.48718053987167165
94,0.6000000000000001,fg2,0.48718053987167165
94,0.6000000000000001,eb,0
94,0.6000000000000001,eb2,0
94,0.6000000000000001,im,0
94,0.6000000000000001,im2,0
94,0.6000000000000001,lp,0
94,0.6000000000000001,lp2,0
94,0.6000000000000001,le,0
