run,rho,method,NMI_scores
87,0.4,le2,0.8046548878922251
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.3018792070453326
86,0.4,eb2,0.3138732617980119
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,1
86,0.4,lp2,1
86,0.4,le,0.9062616158585041
86,0.4,le2,0.8665080033322939
86,0.4,sl,1
86,0.4,sl2,1
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0
85,0.4,eb2,0.3468025470383101
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,1
85,0.4,lp2,0.5837636033755299
85,0.4,le,0.865976236370137
85,0.4,le2,0.9605589027974955
85,0.4,sl,0.9756143009635901
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0
84,0.4,eb2,0.3425322280541813
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0
84,0.4,lp2,0
84,0.4,le,0.7674278835727247
84,0.4,le2,0.8127646072423974
84,0.4,sl,0.9733959190039402
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.2604152356939516
83,0.4,eb2,0.3068264695794439
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,1
83,0.4,lp2,0
83,0.4,le,0.8863669787323335
83,0.4,le2,0.9276641600585057
83,0.4,sl,1
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.384723624779409
82,0.4,eb2,0.384723624779409
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,0
82,0.4,lp2,1
82,0.4,le,0.7934514646843812
82,0.4,le2,0.9221191680007764
82,0.4,sl,1
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0
81,0.4,eb2,0.34872930057877966
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0
81,0.4,lp2,0
81,0.4,le,0.9508521761138095
81,0.4,le2,0.9482591382848689
81,0.4,sl,1
81,0.4,sl2,0.9752953335852442
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0
80,0.4,eb2,0.33370634291212437
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,0
80,0.4,lp2,0.7913363766360466
80,0.4,le,1
80,0.4,le2,0.9321766445413738
80,0.4,sl,0.948132884812216
80,0.4,sl2,0.9732589251922119
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.32244173985035623
79,0.4,eb2,0.3224456410003958
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,1
79,0.4,lp2,0.7957833302168577
79,0.4,le,0.7965908186225708
79,0.4,le2,0.8708260626374311
79,0.4,sl,0.9505953490268183
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0
78,0.4,eb2,0.37327226382645257
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0
78,0.4,lp2,0.5719157069869202
78,0.4,le,0.8209200680050522
78,0.4,le2,0.7727049212604935
78,0.4,sl,0.9754093290601124
78,0.4,sl2,0.9745950343415791
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0
77,0.4,eb2,0.3444240603495612
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,1
77,0.4,lp2,0.5350606814979628
77,0.4,le,0.8806305210502762
77,0.4,le2,0.9044759324625056
77,0.4,sl,0.9735211248451044
77,0.4,sl2,0.9735211248451044
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.3372696161759391
76,0.4,eb2,0.3372696161759391
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0.8640289732681333
76,0.4,lp2,1
76,0.4,le,0.905224913063517
76,0.4,le2,0.846487652947794
76,0.4,sl,1
76,0.4,sl2,0.974019739727652
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.30108266423358226
75,0.4,eb2,0.32046915121622094
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,1
75,0.4,lp2,0
75,0.4,le,0.9747261280819632
75,0.4,le2,1
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0
74,0.4,eb2,0.3507414151419608
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0
74,0.4,lp2,0
74,0.4,le,0.9100593270961004
74,0.4,le2,1
74,0.4,sl,1
74,0.4,sl2,0.9734626685705031
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.30423855594459664
73,0.4,eb2,0.3216998206111244
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,1
73,0.4,lp2,1
73,0.4,le,0.9145728858551371
73,0.4,le2,0.9092634083515183
73,0.4,sl,1
73,0.4,sl2,0.9746933345512764
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0
72,0.4,eb2,0.3430384398721074
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,1
72,0.4,le,0.8467411596391214
72,0.4,le2,0.7822331875848322
72,0.4,sl,1
72,0.4,sl2,1
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.30714774958256746
71,0.4,eb2,0.3469902336902939
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,1
71,0.4,lp2,0
71,0.4,le,0.7896896284393191
71,0.4,le2,0.8693503630251146
71,0.4,sl,1
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0
70,0.4,eb2,0.3480227935690604
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0
70,0.4,lp2,0
70,0.4,le,0.8092027644372726
70,0.4,le2,0.8412902061874027
70,0.4,sl,1
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.3393054349030647
69,0.4,eb2,0.30295843963349683
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,0
69,0.4,lp2,0
69,0.4,le,1
69,0.4,le2,0.9337384953710153
69,0.4,sl,0.9742532421426215
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0
68,0.4,eb2,0.33739409311205604
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,0
68,0.4,lp2,0
68,0.4,le,0.7174158558941106
68,0.4,le2,0.7064525212052455
68,0.4,sl,0.9487341621016422
68,0.4,sl2,0.9461570106673816
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0
67,0.4,eb2,0.3489413620462814
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,0
67,0.4,lp2,0
67,0.4,le,0.836263030344343
67,0.4,le2,0.892944249875619
67,0.4,sl,1
67,0.4,sl2,1
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.3136140092418311
66,0.4,eb2,0.3203093065431988
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,0.8067076446603816
66,0.4,lp2,0.4799454054911387
66,0.4,le,0.8955072321919986
66,0.4,le2,0.930974567248853
66,0.4,sl,1
66,0.4,sl2,1
65,0.4,wt,0.8237240072900114
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0
65,0.4,eb2,0.3332924238316471
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0
65,0.4,lp2,0
65,0.4,le,1
65,0.4,le2,0.8969982359762056
65,0.4,sl,1
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0
64,0.4,eb2,0.31850277199959726
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,1
64,0.4,lp2,0.8107623081591173
64,0.4,le,0.8476075506340734
64,0.4,le2,1
64,0.4,sl,1
64,0.4,sl2,0.9747083710591905
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.3126842425565226
63,0.4,eb2,0.34612568303639035
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,0
63,0.4,lp2,0.7988999594701727
63,0.4,le,0.8950187365160492
63,0.4,le2,0.7810646614682984
63,0.4,sl,0.9756970311907854
63,0.4,sl2,0.9756970311907854
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0
62,0.4,eb2,0.3488708195109902
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,1
62,0.4,lp2,0.8385294383299023
62,0.4,le,0.9752323907861731
62,0.4,le2,0.9388595971903265
62,0.4,sl,1
62,0.4,sl2,1
61,0.4,wt,0.7940238403502751
61,0.4,wt2,0.7940238403502751
61,0.4,l,0.7940238403502751
61,0.4,l2,0.7940238403502751
61,0.4,fg,0.7940238403502751
61,0.4,fg2,0.7940238403502751
61,0.4,eb,0
61,0.4,eb2,0.31445549885402285
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0
61,0.4,lp2,0
61,0.4,le,0.6955302546960511
61,0.4,le2,0.7877312603038494
61,0.4,sl,0.7978538851165977
61,0.4,sl2,0.7940238403502751
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.3212453412398785
60,0.4,eb2,0.3212453412398785
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,1
60,0.4,lp2,0.795697324338533
60,0.4,le,0.9506769570507756
60,0.4,le2,0.8514200604475066
60,0.4,sl,0.9745853204293007
60,0.4,sl2,0.9745853204293007
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.3012987955533192
59,0.4,eb2,0.32260602001289973
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0
59,0.4,lp2,1
59,0.4,le,0.9088283691174125
59,0.4,le2,0.8705747176533651
59,0.4,sl,1
59,0.4,sl2,1
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.3361956460116983
58,0.4,eb2,0.3361956460116983
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,1
58,0.4,lp2,1
58,0.4,le,0.9129449758288085
58,0.4,le2,0.890125227670946
58,0.4,sl,0.9747083710591905
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.30966994575600093
57,0.4,eb2,0.3163102720971184
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0
57,0.4,lp2,0
57,0.4,le,0.9003790830185868
57,0.4,le2,0.8314332277496208
57,0.4,sl,0.9290285813732894
57,0.4,sl2,0.9743675145966478
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.32820451036204523
56,0.4,eb2,0.32820451036204523
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,0.5807302820632544
56,0.4,lp2,0.5807302820632544
56,0.4,le,0.889760811788745
56,0.4,le2,0.9588275321351083
56,0.4,sl,0.9741534421572242
56,0.4,sl2,1
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.30873273808737367
55,0.4,eb2,0.34777831517678215
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,0
55,0.4,lp2,0
55,0.4,le,0.877717922298857
55,0.4,le2,0.92334377210461
55,0.4,sl,1
55,0.4,sl2,0.9742748720159158
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0
54,0.4,eb2,0.34272481395630694
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,1
54,0.4,lp2,0
54,0.4,le,1
54,0.4,le2,1
54,0.4,sl,1
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.31513066045748633
53,0.4,eb2,0.3429692960437956
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,1
53,0.4,lp2,0
53,0.4,le,0.9752237612344196
53,0.4,le2,0.9149528088828605
53,0.4,sl,0.9752237612344196
53,0.4,sl2,0.9752237612344196
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.3620331109537043
52,0.4,eb2,0.3620331109537043
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,0
52,0.4,lp2,0
52,0.4,le,0.8078399789481684
52,0.4,le2,0.8359318775279921
52,0.4,sl,0.975167082829237
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0
51,0.4,eb2,0.3123040656306837
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0
51,0.4,lp2,0
51,0.4,le,0.872105679676388
51,0.4,le2,1
51,0.4,sl,0.9745284955379907
51,0.4,sl2,1
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.291660420889155
50,0.4,eb2,0.3475171056670926
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,1
50,0.4,lp2,0
50,0.4,le,0.8800816419936046
50,0.4,le2,0.8997419552214624
50,0.4,sl,0.9733864627913016
50,0.4,sl2,0.9733864627913016
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.3286387560457163
49,0.4,eb2,0.32517952384570264
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,1
49,0.4,lp2,1
49,0.4,le,0.8410220077932986
49,0.4,le2,0.8443897097955277
49,0.4,sl,1
49,0.4,sl2,0.9735199942154231
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0
48,0.4,eb2,0.342859173298921
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0
48,0.4,lp2,0.5492376231683875
48,0.4,le,0.8464572395138611
48,0.4,le2,0.6986214389851639
48,0.4,sl,1
48,0.4,sl2,1
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.32112422235956956
47,0.4,eb2,0.32112422235956956
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,1
47,0.4,lp2,1
47,0.4,le,0.8160084324578661
47,0.4,le2,1
47,0.4,sl,0.9751616808508196
47,0.4,sl2,0.9743844415089395
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.3125976589424378
46,0.4,eb2,0.35913083018486347
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0.6062812449348717
46,0.4,le,0.7875177686943398
46,0.4,le2,0.9761326492417532
46,0.4,sl,0.975522426896097
46,0.4,sl2,1
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.3386951072727064
45,0.4,eb2,0.3541280576030022
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,0
45,0.4,lp2,0
45,0.4,le,0.8726692860582462
45,0.4,le2,0.9134776921417099
45,0.4,sl,0.9737478756042749
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0
44,0.4,eb2,0.31878044825137103
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0.8142650468209803
44,0.4,lp2,0.8179940727756623
44,0.4,le,1
44,0.4,le2,0.9461584459694663
44,0.4,sl,0.9753239244560306
44,0.4,sl2,0.9533264091025806
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.3437780012588154
43,0.4,eb2,0.3437780012588154
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,0
43,0.4,lp2,0
43,0.4,le,0.8585820008316176
43,0.4,le2,0.913297996576773
43,0.4,sl,0.9746663519348708
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,0.7871621816300438
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,0.7871621816300438
42,0.4,fg2,1
42,0.4,eb,0
42,0.4,eb2,0.29050275687843047
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0
42,0.4,lp2,0
42,0.4,le,0.8054813443151297
42,0.4,le2,0.8194607799195052
42,0.4,sl,0.7871621816300438
42,0.4,sl2,0.7897569561422545
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.3219343770431331
41,0.4,eb2,0.35751156506186255
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,1
41,0.4,lp2,1
41,0.4,le,1
41,0.4,le2,0.9070663535671587
41,0.4,sl,1
41,0.4,sl2,0.952389627972987
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0
40,0.4,eb2,0.3253707474672334
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,0
40,0.4,lp2,0.8017769152353719
40,0.4,le,0.8201453782600472
40,0.4,le2,0.9357080847894416
40,0.4,sl,1
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.31170388877246313
39,0.4,eb2,0.33237783409151206
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,0.8233661565204755
39,0.4,lp2,0.5690578491471333
39,0.4,le,1
39,0.4,le2,1
39,0.4,sl,0.9752464230802921
39,0.4,sl2,0.9752464230802921
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.3126847175245182
38,0.4,eb2,0.3251295339225718
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0.8388402611893193
38,0.4,lp2,0
38,0.4,le,0.8849935931363465
38,0.4,le2,0.9566641734529565
38,0.4,sl,0.9735924085722041
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.314077753393712
37,0.4,eb2,0.35789579966101076
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0
37,0.4,lp2,0.561827525865621
37,0.4,le,1
37,0.4,le2,0.9389108465848699
37,0.4,sl,1
37,0.4,sl2,0.9752539552117554
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0
36,0.4,eb2,0.34634995296906856
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,0
36,0.4,lp2,0
36,0.4,le,0.7895428905352583
36,0.4,le2,0.9586254748817991
36,0.4,sl,0.9745997686898195
36,0.4,sl2,0.9760267765287449
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0.3134925008944345
35,0.4,eb2,0.31522337700390207
35,0.4,im,0
35,0.4,im2,0
35,0.4,lp,0.6591587271610333
35,0.4,lp2,0.6125459120228121
35,0.4,le,0.9528347496335654
