run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.29582531869890055
100,0.2,eb2,0.3019961045676314
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,0.8679674015170014
100,0.2,le2,0.903938385795065
100,0.2,sl,0.9739265464769802
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3258348523955814
99,0.2,eb2,0.32357075168268545
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,0.9328358427691058
99,0.2,le2,1
99,0.2,sl,0.9755020626617875
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0
98,0.2,eb2,0.3446186876006104
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,0.8453663215888823
98,0.2,lp2,1
98,0.2,le,0.9221425583114341
98,0.2,le2,1
98,0.2,sl,0.9589414574837166
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0
97,0.2,eb2,0.3489413620462814
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,0.9753099766158888
97,0.2,le2,0.856859991481764
97,0.2,sl,1
97,0.2,sl2,0.976530320887238
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.311628171873179
96,0.2,eb2,0.31738383983412044
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,0.7663836324788206
96,0.2,le2,0.8650387334098865
96,0.2,sl,0.9507165644465998
96,0.2,sl2,0.9747357271416918
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0
95,0.2,eb2,0.3468869391886179
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,0.8276932015495918
95,0.2,lp2,0.8276932015495918
95,0.2,le,0.8842626539922304
95,0.2,le2,0.8729284217201625
95,0.2,sl,0.9763946038368094
95,0.2,sl2,0.9763946038368094
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.31696301421063755
94,0.2,eb2,0.31266258053896684
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.9586949175817856
94,0.2,le2,0.9586949175817856
94,0.2,sl,0.9751722981696668
94,0.2,sl2,0.9751722981696668
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0
93,0.2,eb2,0.3287805134655012
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,0.957775340464735
93,0.2,le2,0.9741275155586137
93,0.2,sl,0.9497978238322149
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.041474848439894595
92,0.2,eb2,0.30318434523659404
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.8178362848948576
92,0.2,le2,0.8197580601537774
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.3083751635796066
91,0.2,eb2,0.3103532249375472
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,0.9512117691448313
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0
90,0.2,eb2,0.34385801273971267
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,0.8723909797898334
90,0.2,le2,0.8855128459922857
90,0.2,sl,1
90,0.2,sl2,0.9729795444590923
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.29281614430719266
89,0.2,eb2,0.29281614430719266
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,1
89,0.2,le2,1
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.05119834670299907
88,0.2,eb2,0.3473010324659949
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,0.9746675648239675
88,0.2,le2,0.9746675648239675
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.3175986852069828
87,0.2,eb2,0.3175986852069828
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,0.9750027621089818
87,0.2,le2,1
87,0.2,sl,0.9755547414701999
87,0.2,sl2,0.9755547414701999
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.30312517484415247
86,0.2,eb2,0.3039316745981125
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,0.8651024895181251
86,0.2,le2,0.8413627925780512
86,0.2,sl,1
86,0.2,sl2,0.9737030609493876
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.32241270186748217
85,0.2,eb2,0.32241270186748217
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,0.9751857712143576
85,0.2,le2,1
85,0.2,sl,0.9298622660855663
85,0.2,sl2,0.9751857712143576
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0
84,0.2,eb2,0.32782884602017803
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,1
84,0.2,le2,0.974556057426983
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.3152095094192218
83,0.2,eb2,0.3152095094192218
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
