run,rho,method,NMI_scores
100,0.9,wt,0.35567703913310883
100,0.9,wt2,0
100,0.9,l,0.07302015076084263
100,0.9,l2,0.3147167467910213
100,0.9,fg,0.12648966901314962
100,0.9,fg2,0.31256934342254733
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0
100,0.9,sl,0.14651358681785
100,0.9,sl2,0.1384812307236659
99,0.9,wt,0.34811098203843194
99,0.9,wt2,0
99,0.9,l,0.20567717376379097
99,0.9,l2,0.34140218383665044
99,0.9,fg,0.20567717376379097
99,0.9,fg2,0.3499801484757691
99,0.9,eb,0
99,0.9,eb2,0.0216209456602495
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0.21319272061591102
99,0.9,le2,NA
99,0.9,sl,0.20567717376379097
99,0.9,sl2,0.2175886591178994
98,0.9,wt,0.3476229533846537
98,0.9,wt2,0
98,0.9,l,0.1717758174388292
98,0.9,l2,0.22844345306668282
98,0.9,fg,0.1717758174388292
98,0.9,fg2,0.2560254424406846
98,0.9,eb,0.27830412648293873
98,0.9,eb2,0.2935509140240997
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0.17889831468871084
98,0.9,le2,NA
98,0.9,sl,0.18102007918809468
98,0.9,sl2,0.18804128007363569
97,0.9,wt,0.34246254784793245
97,0.9,wt2,0
97,0.9,l,0.03348442232768369
97,0.9,l2,0.19958067170788998
97,0.9,fg,0.07291658120701015
97,0.9,fg2,0.13660117536410316
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0.07671335165999242
97,0.9,sl2,0.05466657788137546
96,0.9,wt,0.3662704140824861
96,0.9,wt2,0
96,0.9,l,0.0888199645915936
96,0.9,l2,0.3114202465915919
96,0.9,fg,0.21542251831186665
96,0.9,fg2,0.41586007447288853
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,NA
96,0.9,sl,0.2344805765123429
96,0.9,sl2,0.25655631849417687
95,0.9,wt,0.3471505521474642
95,0.9,wt2,0
95,0.9,l,0.036669169028466966
95,0.9,l2,0.10925689673873924
95,0.9,fg,0.06603548474179897
95,0.9,fg2,0.12221482332525763
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,NA
95,0.9,sl,0.049672840230968046
95,0.9,sl2,0.03918819812383088
94,0.9,wt,0.34166725154930383
94,0.9,wt2,0
94,0.9,l,0.01531466270547338
94,0.9,l2,0.22586250447540424
94,0.9,fg,0.012305937623900412
94,0.9,fg2,0.2057083183901642
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0.02908059292222827
94,0.9,sl2,0.02908059292222827
93,0.9,wt,0.35318244252962927
93,0.9,wt2,0
93,0.9,l,0.05394153522082909
93,0.9,l2,0.2923990079885957
93,0.9,fg,0.0736819247375465
93,0.9,fg2,0.2513550306194784
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0.14290009711688836
93,0.9,sl2,0.10038445890730263
92,0.9,wt,0.3519346452004047
92,0.9,wt2,0
92,0.9,l,0.06851464104227802
92,0.9,l2,0.33794588050218627
92,0.9,fg,0.08561755092984295
92,0.9,fg2,0.35905519913454054
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0
92,0.9,sl,0.13441005797178254
92,0.9,sl2,0.1274256304541249
91,0.9,wt,0.34108304160645214
91,0.9,wt2,0
91,0.9,l,0.11119317859423343
91,0.9,l2,0.16912159395577075
91,0.9,fg,0.06364614031843613
91,0.9,fg2,0.1633878881124349
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0.23016662137790517
91,0.9,sl,0.12268435453704189
91,0.9,sl2,0.1518370735693166
90,0.9,wt,0.34449696269982183
90,0.9,wt2,0
90,0.9,l,0.20990867083650372
90,0.9,l2,0.24309213394430082
90,0.9,fg,0.12064231499803403
90,0.9,fg2,0.2525183216308225
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0.16278938745074947
90,0.9,le2,0.31960476784542297
90,0.9,sl,0.2200659620425457
90,0.9,sl2,0.2200659620425457
89,0.9,wt,0.34576079546124466
89,0.9,wt2,0
89,0.9,l,0.18532459082823477
89,0.9,l2,0.23130239396385874
89,0.9,fg,0.11323083213781496
89,0.9,fg2,0.22766203386103254
89,0.9,eb,0
89,0.9,eb2,0
89,0.9,im,0
89,0.9,im2,0
89,0.9,lp,0
89,0.9,lp2,0
89,0.9,le,0.11916726291630243
89,0.9,le2,NA
89,0.9,sl,0.18532459082823477
89,0.9,sl2,0.19415635856000873
88,0.9,wt,0
88,0.9,wt2,0
88,0.9,l,0.008062583043982219
88,0.9,l2,0.1265178441028789
88,0.9,fg,0.040550761757518365
88,0.9,fg2,0.12494835010134482
88,0.9,eb,0
88,0.9,eb2,0
88,0.9,im,0
88,0.9,im2,0
88,0.9,lp,0
88,0.9,lp2,0
88,0.9,le,0
88,0.9,le2,0
88,0.9,sl,0.07434092638272112
88,0.9,sl2,0.04917098519754159
87,0.9,wt,0.34916406107651593
87,0.9,wt2,0
87,0.9,l,0.08016507640795247
87,0.9,l2,0.22025916571574145
87,0.9,fg,0.07891962567473254
87,0.9,fg2,0.22648675095285029
87,0.9,eb,0
87,0.9,eb2,0
87,0.9,im,0
87,0.9,im2,0
87,0.9,lp,0
87,0.9,lp2,0
87,0.9,le,0.19411607814665796
87,0.9,le2,0.3206165103717133
87,0.9,sl,0.14441123812542184
87,0.9,sl2,0.13824927466276637
86,0.9,wt,0.3491643217957236
86,0.9,wt2,0
86,0.9,l,0.1952072376263685
86,0.9,l2,0.26795776008033934
86,0.9,fg,0.1952072376263685
86,0.9,fg2,0.24341972339413565
86,0.9,eb,0
86,0.9,eb2,0
86,0.9,im,0
86,0.9,im2,0
86,0.9,lp,0
86,0.9,lp2,0
86,0.9,le,0.15035705434218952
86,0.9,le2,0.248195475200672
86,0.9,sl,0.206118417375857
86,0.9,sl2,0.21426025540326776
85,0.9,wt,0.33765673204279484
85,0.9,wt2,0
85,0.9,l,0.058105033080856114
85,0.9,l2,0.21433184422244192
85,0.9,fg,0.06884433647588882
85,0.9,fg2,0.22389340422245177
85,0.9,eb,0
85,0.9,eb2,0
85,0.9,im,0
85,0.9,im2,0
85,0.9,lp,0
85,0.9,lp2,0
85,0.9,le,0
85,0.9,le2,0.2626848816915369
85,0.9,sl,0.039884958432792356
85,0.9,sl2,0.07064289835759896
84,0.9,wt,0.3460504102065187
84,0.9,wt2,0
84,0.9,l,0.14814686934089477
84,0.9,l2,0.2429265719827431
84,0.9,fg,0.1629536711134372
84,0.9,fg2,0.2283045604365971
84,0.9,eb,0
84,0.9,eb2,0
84,0.9,im,0
84,0.9,im2,0
84,0.9,lp,0
84,0.9,lp2,0
84,0.9,le,0.12715773949406844
84,0.9,le2,0.23614268196107543
84,0.9,sl,0.16924288244378355
84,0.9,sl2,0.16924288244378355
83,0.9,wt,0.35444888050050455
83,0.9,wt2,0
83,0.9,l,0.31502575165628927
83,0.9,l2,0.37302985428066154
83,0.9,fg,0.2232317241687728
83,0.9,fg2,0.37302985428066154
83,0.9,eb,0
83,0.9,eb2,0
83,0.9,im,0
83,0.9,im2,0
83,0.9,lp,0
83,0.9,lp2,0
83,0.9,le,0
83,0.9,le2,0
83,0.9,sl,0.36695861185645146
83,0.9,sl2,0.3263417549542349
82,0.9,wt,0
82,0.9,wt2,0
82,0.9,l,0.1602289345150685
