run,rho,method,NMI_scores
100,0.6,wt,1
100,0.6,wt2,1
100,0.6,l,1
100,0.6,l2,1
100,0.6,fg,1
100,0.6,fg2,1
100,0.6,eb,0
100,0.6,eb2,0.3227380838517629
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.7783398307778563
100,0.6,le2,0.8518564012263083
100,0.6,sl,0.9743236768976802
100,0.6,sl2,0.9529137670278318
99,0.6,wt,1
99,0.6,wt2,1
99,0.6,l,1
99,0.6,l2,1
99,0.6,fg,1
99,0.6,fg2,1
99,0.6,eb,0
99,0.6,eb2,0.3497282009937624
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.8663681988730548
99,0.6,le2,0.8175140668747002
99,0.6,sl,1
99,0.6,sl2,0.9746402133656943
98,0.6,wt,1
98,0.6,wt2,1
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,1
98,0.6,fg2,1
98,0.6,eb,0
98,0.6,eb2,0.3608226191238803
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0.3444337417735788
98,0.6,le,0.7705175395201967
98,0.6,le2,0.7927378573691172
98,0.6,sl,1
98,0.6,sl2,1
97,0.6,wt,1
97,0.6,wt2,0.8040420977277714
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0
97,0.6,eb2,0.3895153747572506
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0
97,0.6,le,0.8923742071792643
97,0.6,le2,0.8280998569466197
97,0.6,sl,1
97,0.6,sl2,1
96,0.6,wt,0.8142362088979429
96,0.6,wt2,0.8142362088979429
96,0.6,l,1
96,0.6,l2,1
96,0.6,fg,0.8142362088979429
96,0.6,fg2,1
96,0.6,eb,0
96,0.6,eb2,0.33648305770822173
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
96,0.6,lp2,0
96,0.6,le,0.7311220848096773
96,0.6,le2,0.9752636489362531
96,0.6,sl,0.8142362088979429
96,0.6,sl2,0.8187824938865003
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0
95,0.6,eb2,0.3253252355071922
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.6854562523223401
95,0.6,le2,0.8307695078766254
95,0.6,sl,0.9477744377448526
95,0.6,sl2,1
94,0.6,wt,1
94,0.6,wt2,1
94,0.6,l,1
94,0.6,l2,1
94,0.6,fg,1
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.352927885535057
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.768798292116822
94,0.6,le2,0.8705710908377124
94,0.6,sl,1
94,0.6,sl2,0.9745648080153202
93,0.6,wt,1
93,0.6,wt2,1
93,0.6,l,1
93,0.6,l2,1
93,0.6,fg,1
93,0.6,fg2,1
93,0.6,eb,0
93,0.6,eb2,0.3561561106651455
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.9374839994108181
93,0.6,le2,0.9380481960654907
93,0.6,sl,1
93,0.6,sl2,1
92,0.6,wt,1
92,0.6,wt2,1
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,1
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.36891477504335635
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,0.9482591382848689
92,0.6,le2,0.9765163841853671
92,0.6,sl,1
92,0.6,sl2,0.9752953335852442
91,0.6,wt,1
91,0.6,wt2,0.8142362088979429
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0
91,0.6,eb2,0.372412176501437
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0
91,0.6,le,0.7179000249161657
91,0.6,le2,0.7120416792559419
91,0.6,sl,0.9508642536518445
91,0.6,sl2,1
90,0.6,wt,1
90,0.6,wt2,0.8098273808473335
90,0.6,l,1
90,0.6,l2,1
90,0.6,fg,1
90,0.6,fg2,1
90,0.6,eb,0
90,0.6,eb2,0.3675139702854444
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.8093561043865103
90,0.6,le2,0.8375965282556658
90,0.6,sl,1
90,0.6,sl2,1
89,0.6,wt,0.9764273318939831
89,0.6,wt2,0.5784365190291682
89,0.6,l,0.32127413688021983
89,0.6,l2,0.8172645074880989
89,0.6,fg,0.5784365190291682
89,0.6,fg2,0.8172645074880989
89,0.6,eb,0
89,0.6,eb2,0.35647233480570784
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,0.7995325334136962
89,0.6,le2,0.7935923268520713
89,0.6,sl,0.5862937801707101
89,0.6,sl2,0.5784365190291682
88,0.6,wt,1
88,0.6,wt2,1
88,0.6,l,1
88,0.6,l2,1
88,0.6,fg,1
88,0.6,fg2,1
88,0.6,eb,0
88,0.6,eb2,0.3805291349687163
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.73222251357116
88,0.6,le2,0.7590156393395688
88,0.6,sl,0.976925038822738
88,0.6,sl2,1
87,0.6,wt,1
87,0.6,wt2,1
87,0.6,l,1
87,0.6,l2,1
87,0.6,fg,1
87,0.6,fg2,1
87,0.6,eb,0.3824552961618642
87,0.6,eb2,0.3824552961618642
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0.348098901454139
87,0.6,le,0.8970299149869031
87,0.6,le2,0.9223479512044028
87,0.6,sl,1
87,0.6,sl2,1
86,0.6,wt,0.9731112107555807
86,0.6,wt2,0.8020167821755814
86,0.6,l,1
86,0.6,l2,1
86,0.6,fg,1
