run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.30941192525991223
100,0.2,eb2,0.32072137826557834
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.6300656024705509
100,0.2,lp2,0.8123547971060449
100,0.2,le,0.8601223272246548
100,0.2,le2,1
100,0.2,sl,1
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3247584378173987
99,0.2,eb2,0.32280135989461456
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,1
99,0.2,le2,0.9302024778359272
99,0.2,sl,0.9514956614806543
99,0.2,sl2,0.9758588891431728
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.2076238302285921
98,0.2,eb2,0.32090894186039864
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,1
98,0.2,le2,1
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.29145708368145673
97,0.2,eb2,0.3094825505888505
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,1
97,0.2,le2,1
97,0.2,sl,0.974254513825368
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.32129067073673195
96,0.2,eb2,0.3174329284971332
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,0.846859306651712
96,0.2,le2,1
96,0.2,sl,0.9507234663090349
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0
95,0.2,eb2,0.3137465162421831
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,0.5363393285150116
95,0.2,lp2,0.5363393285150116
95,0.2,le,0.8945853694412254
95,0.2,le2,0.8964843999519002
95,0.2,sl,1
95,0.2,sl2,0.9761572182565179
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0
94,0.2,eb2,0.32567337549900627
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,1
94,0.2,le2,0.8376608351261903
94,0.2,sl,0.9745853204293007
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.317704196571437
93,0.2,eb2,0.32079365877246585
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,1
93,0.2,le2,0.9755685728602947
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0
92,0.2,eb2,0.30623664046522403
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,0.7951557386503215
92,0.2,le2,0.7951557386503215
92,0.2,sl,0.974124499684275
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.2414074484697288
91,0.2,eb2,0.33011770881395663
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,0.9056140125848985
91,0.2,le2,0.9586539133854367
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0
90,0.2,eb2,0.3471412296641612
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,1
90,0.2,le,0.9051674357872131
90,0.2,le2,0.974171021515401
90,0.2,sl,0.974171021515401
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0
89,0.2,eb2,0.34656981595659797
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9036342580889393
89,0.2,le2,0.9471483383069788
89,0.2,sl,0.9754291295959074
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.39337439226905474
88,0.2,eb2,0.3717651754318516
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,0.8456047461124752
88,0.2,le,1
88,0.2,le2,0.8445585254878167
88,0.2,sl,1
88,0.2,sl2,0.9532581470398438
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0
87,0.2,eb2,0.3265360930292985
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,1
87,0.2,le2,1
87,0.2,sl,0.9757787101718075
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.30270201069788955
86,0.2,eb2,0.3111668280123746
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,1
86,0.2,sl2,0.975785943964145
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.3140691232865217
85,0.2,eb2,0.32405143616853566
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,1
85,0.2,le2,1
85,0.2,sl,0.9734864865521022
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.29008538628730957
84,0.2,eb2,0.300335869677579
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.8287437903437838
84,0.2,le2,0.8227773017698455
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.3226974815116401
83,0.2,eb2,0.31608565304112335
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,1
83,0.2,le2,1
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
