run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.323092153490215
100,0.1,eb2,0.32390829549505207
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,0.9525597889199117
100,0.1,le2,1
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.30067414470389914
99,0.1,eb2,0.30067414470389914
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,0.883319765304575
99,0.1,le2,1
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.31454888840490347
98,0.1,eb2,0.31454888840490347
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,0.901630326078915
98,0.1,le2,0.9024531472017583
98,0.1,sl,0.9742172280528889
98,0.1,sl2,0.9497305420753539
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0
97,0.1,eb2,0.35010963791878574
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,0.9132619852814696
97,0.1,le2,0.9401936501647729
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.09066569223325016
96,0.1,eb2,0.3226864771530823
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,0.9324309286507467
96,0.1,le2,0.9324309286507467
96,0.1,sl,1
96,0.1,sl2,1
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.31827618633251525
95,0.1,eb2,0.31766900980323504
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,1
95,0.1,sl2,0.9520374951401577
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.31058261197357295
94,0.1,eb2,0.3073750438329726
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,0.9322964691878799
94,0.1,sl2,0.9534927974192022
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0
93,0.1,eb2,0.34760315685140647
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.3116174369320685
92,0.1,eb2,0.3076489499780573
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,0.9505432608524326
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.2999268798432773
91,0.1,eb2,0.3121205695169023
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,0.9014517613445446
91,0.1,le2,0.9014517613445446
91,0.1,sl,1
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.31343632774308833
90,0.1,eb2,0.34872930057877966
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,0.9761864484916221
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.17255096702154316
89,0.1,eb2,0.348098901454139
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,1
89,0.1,le2,0.9758314644273007
89,0.1,sl,0.9747241610671088
89,0.1,sl2,0.9509398343793303
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.3095062535157407
88,0.1,eb2,0.32175010174163515
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.3133994181777497
87,0.1,eb2,0.32123256730470057
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,1
87,0.1,le2,1
87,0.1,sl,1
87,0.1,sl2,0.975519124294146
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0
86,0.1,eb2,0.31079230407102865
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,0.9721997761579707
86,0.1,sl2,1
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.2923368721617125
85,0.1,eb2,0.30882482414153256
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,1
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.31915509258200747
84,0.1,eb2,0.31420249475363443
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,1
84,0.1,sl2,1
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.31314715597149445
83,0.1,eb2,0.3204031894266881
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,1
83,0.1,le2,1
83,0.1,sl,1
83,0.1,sl2,1
82,0.1,wt,1
82,0.1,wt2,1
82,0.1,l,1
82,0.1,l2,1
82,0.1,fg,1
