run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0
100,0.1,eb2,0.3465079556803681
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,0.9205248722698142
100,0.1,le2,0.8864087605607216
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,0.8053375306106885
99,0.1,wt2,0.8053375306106885
99,0.1,l,0.8053375306106885
99,0.1,l2,1
99,0.1,fg,0.7850924693076783
99,0.1,fg2,1
99,0.1,eb,0.3318908018365661
99,0.1,eb2,0.3318908018365661
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,0.8053375306106885
99,0.1,lp2,1
99,0.1,le,0.7733453739187812
99,0.1,le2,0.9581843993226263
99,0.1,sl,0.8053375306106885
99,0.1,sl2,0.8053375306106885
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0
98,0.1,eb2,0.3465079556803681
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,0.9628458035606691
98,0.1,le2,0.912014768360713
98,0.1,sl,1
98,0.1,sl2,0.9767211409574102
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0
97,0.1,eb2,0.3415593216945744
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,0.85801494497158
97,0.1,le2,0.9747898096667511
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0
96,0.1,eb2,0.3454666510954581
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,1
96,0.1,le2,0.9580324635472747
96,0.1,sl,0.9747961764932168
96,0.1,sl2,1
95,0.1,wt,0.814365856122852
95,0.1,wt2,0.814365856122852
95,0.1,l,0.814365856122852
95,0.1,l2,0.814365856122852
95,0.1,fg,0.814365856122852
95,0.1,fg2,0.814365856122852
95,0.1,eb,0
95,0.1,eb2,0.10800571663064477
95,0.1,im,0.814365856122852
95,0.1,im2,0.814365856122852
95,0.1,lp,0.814365856122852
95,0.1,lp2,1
95,0.1,le,0.814365856122852
95,0.1,le2,0.814365856122852
95,0.1,sl,0.814365856122852
95,0.1,sl2,0.8192358497264196
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0
94,0.1,eb2,0.31498060632326885
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,0.9239014911550366
94,0.1,le2,0.9574846651970156
94,0.1,sl,0.9773865203039822
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0
93,0.1,eb2,0.3432440829563539
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,0.9360885733377786
93,0.1,le2,0.7897983095079604
93,0.1,sl,1
93,0.1,sl2,0.9753455832648109
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,0.8397686400464562
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0
92,0.1,eb2,0.02845741317212713
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,0.8397686400464562
92,0.1,lp2,1
92,0.1,le,0.9622325013155685
92,0.1,le2,0.951749880551713
92,0.1,sl,0.9542753349926331
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.017420588566367683
91,0.1,eb2,0.31678265426585356
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,0.9743696522907758
91,0.1,le2,0.9582568360364722
91,0.1,sl,1
91,0.1,sl2,0.9738791363709463
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0
90,0.1,eb2,0.34612568303639035
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,0.9763439151421768
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.32084746277728626
89,0.1,eb2,0.32346338951330467
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,1
89,0.1,le2,1
89,0.1,sl,0.9767967433971624
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.039599097980040125
88,0.1,eb2,0.31060075667100223
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,0.8574579273656232
88,0.1,le2,1
88,0.1,sl,0.9523209104567212
88,0.1,sl2,1
87,0.1,wt,0.8835346386580027
87,0.1,wt2,0.9455747617468401
87,0.1,l,0.7807277716230463
87,0.1,l2,0.7807277716230463
87,0.1,fg,0.7807277716230463
87,0.1,fg2,0.7807277716230463
87,0.1,eb,0.3179309340222624
87,0.1,eb2,0.3179309340222624
87,0.1,im,0.9455747617468401
87,0.1,im2,0.9455747617468401
87,0.1,lp,0.8231751601760514
87,0.1,lp2,0.789617840951919
87,0.1,le,0.7702579277391973
87,0.1,le2,0.7702579277391973
87,0.1,sl,0.7807277716230463
87,0.1,sl2,0.8069281551983465
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.06325297834720968
86,0.1,eb2,0.06325297834720968
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,0.9764283440847108
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.31017598311729594
85,0.1,eb2,0.31017598311729594
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,0.8735387002072469
85,0.1,le2,1
85,0.1,sl,0.9749434478351431
85,0.1,sl2,0.9749434478351431
84,0.1,wt,0.8399011787148386
84,0.1,wt2,0.8399011787148386
84,0.1,l,0.8399011787148386
84,0.1,l2,0.8399011787148386
84,0.1,fg,0.8399011787148386
84,0.1,fg2,0.8399011787148386
84,0.1,eb,0.07687785222400009
84,0.1,eb2,0.07687785222400009
84,0.1,im,1
84,0.1,im2,1
