run,rho,method,NMI_scores
100,0.9,wt,0.8710490642551528
100,0.9,wt2,-1.4227149613323322e-16
100,0.9,l,-1.4227149613323322e-16
100,0.9,l2,-1.4227149613323322e-16
100,0.9,fg,0.1406488656755236
100,0.9,fg2,0.1406488656755236
100,0.9,eb,-1.4227149613323322e-16
100,0.9,eb2,-1.4227149613323322e-16
100,0.9,im,-1.4227149613323322e-16
100,0.9,im2,-1.4227149613323322e-16
100,0.9,lp,-1.4227149613323322e-16
100,0.9,lp2,-1.4227149613323322e-16
100,0.9,le,-1.4227149613323322e-16
100,0.9,le2,NA
100,0.9,sl,-1.4227149613323322e-16
100,0.9,sl2,-1.4227149613323322e-16
99,0.9,wt,0.6535212480354063
99,0.9,wt2,0
99,0.9,l,0
99,0.9,l2,0.123906824170198
99,0.9,fg,0.08913461405672501
99,0.9,fg2,0.465227789886527
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0
99,0.9,sl,0.20564233281557442
99,0.9,sl2,0.20564233281557442
98,0.9,wt,0.693126721428565
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.12790882226597758
98,0.9,fg,0.12790882226597758
98,0.9,fg2,0.4128965505043615
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.12790882226597758
98,0.9,sl2,0.12790882226597758
97,0.9,wt,0.6494834702380793
97,0.9,wt2,0
97,0.9,l,0
97,0.9,l2,0
97,0.9,fg,0.06930703165088987
97,0.9,fg2,0.37344504096594894
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0
97,0.9,sl2,0
96,0.9,wt,0.796453035938273
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.13683746460699212
96,0.9,fg,0.13683746460699212
96,0.9,fg2,0.2582402961036278
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,NA
96,0.9,le2,0
96,0.9,sl,0.13683746460699212
96,0.9,sl2,0.13683746460699212
95,0.9,wt,0.5501191662710847
95,0.9,wt2,0
95,0.9,l,0.13951010209454942
95,0.9,l2,0.4488905295515043
95,0.9,fg,0.13951010209454942
95,0.9,fg2,0.45576594110640106
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0
95,0.9,sl,0.13951010209454942
95,0.9,sl2,0.13951010209454942
94,0.9,wt,0.5903089986991944
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.1371751786780308
94,0.9,fg,0.05509103865847544
94,0.9,fg2,0.5099532555446915
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0
94,0.9,sl2,0
93,0.9,wt,0.8710490642551528
93,0.9,wt2,-1.4227149613323322e-16
93,0.9,l,-1.4227149613323322e-16
93,0.9,l2,-1.4227149613323322e-16
93,0.9,fg,0.1406488656755236
93,0.9,fg2,0.1406488656755236
93,0.9,eb,-1.4227149613323322e-16
93,0.9,eb2,-1.4227149613323322e-16
93,0.9,im,-1.4227149613323322e-16
93,0.9,im2,-1.4227149613323322e-16
93,0.9,lp,-1.4227149613323322e-16
93,0.9,lp2,-1.4227149613323322e-16
93,0.9,le,NA
93,0.9,le2,-1.4227149613323322e-16
93,0.9,sl,0.1406488656755236
93,0.9,sl2,0.1406488656755236
92,0.9,wt,0.49254980414475236
92,0.9,wt2,0
92,0.9,l,0.11771128974518132
92,0.9,l2,0.414509268176303
92,0.9,fg,0.11771128974518132
92,0.9,fg2,0.414509268176303
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0
92,0.9,sl,0.15156535575149865
92,0.9,sl2,0.15156535575149865
91,0.9,wt,0.693126721428565
91,0.9,wt2,0
91,0.9,l,0
91,0.9,l2,0.4128965505043614
91,0.9,fg,0.12790882226597758
91,0.9,fg2,0.4128965505043614
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0
91,0.9,sl,0.12790882226597758
91,0.9,sl2,0.12790882226597758
90,0.9,wt,0
90,0.9,wt2,0
