run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.32567097616600127
100,0.30000000000000004,eb2,0.34054212325862016
100,0.30000000000000004,im,0
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,0.21990207650054605
100,0.30000000000000004,lp2,0.7899174279376385
100,0.30000000000000004,le,0.8536203387167226
100,0.30000000000000004,le2,0.9499252922772771
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0
99,0.30000000000000004,eb2,0.3463983179151546
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,0.9462027802144333
99,0.30000000000000004,le2,0.8043821012979204
99,0.30000000000000004,sl,0.9742796782526532
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.3243081852582447
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,0.2566928965009713
98,0.30000000000000004,lp2,1
98,0.30000000000000004,le,0.9497010591085323
98,0.30000000000000004,le2,0.8169350600563966
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,0.9497010591085323
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.3111042070563515
97,0.30000000000000004,im,0
97,0.30000000000000004,im2,0
97,0.30000000000000004,lp,0.5761875414654821
97,0.30000000000000004,lp2,0.7865155081738426
97,0.30000000000000004,le,0.8898852317686219
97,0.30000000000000004,le2,0.9739806960888884
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.346300928094158
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,1
96,0.30000000000000004,le,0.9762154119493993
96,0.30000000000000004,le2,1
96,0.30000000000000004,sl,0.9753253534745449
96,0.30000000000000004,sl2,0.9753253534745449
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,0.8236051187662038
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.3295460033103242
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0.28406331076204183
95,0.30000000000000004,lp2,0.8236051187662038
95,0.30000000000000004,le,0.9514880072665045
95,0.30000000000000004,le2,0.9746849473745977
95,0.30000000000000004,sl,0.9746678841381516
95,0.30000000000000004,sl2,0.8316385277852368
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.3234451935108726
94,0.30000000000000004,im,0
94,0.30000000000000004,im2,0
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,0.852116955762341
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,0.8977228631603404
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,0.8404855157434868
93,0.30000000000000004,wt2,0.8404855157434868
93,0.30000000000000004,l,0.8404855157434868
93,0.30000000000000004,l2,0.8404855157434868
93,0.30000000000000004,fg,0.8404855157434868
93,0.30000000000000004,fg2,0.8404855157434868
93,0.30000000000000004,eb,0
93,0.30000000000000004,eb2,0.34999495183461327
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,0
93,0.30000000000000004,lp2,0.32789638175681396
93,0.30000000000000004,le,0.9178304821304871
93,0.30000000000000004,le2,0.8265340383107984
93,0.30000000000000004,sl,0.8404855157434868
93,0.30000000000000004,sl2,0.8404855157434868
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0
92,0.30000000000000004,eb2,0.31472745124847845
92,0.30000000000000004,im,0
92,0.30000000000000004,im2,0
92,0.30000000000000004,lp,0.8314169426509033
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.9628713110549932
92,0.30000000000000004,le2,0.8936836034548565
92,0.30000000000000004,sl,0.9771111328849604
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.3565713104944771
91,0.30000000000000004,eb2,0.3672406166833709
91,0.30000000000000004,im,0
91,0.30000000000000004,im2,0
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0
90,0.30000000000000004,eb2,0.3456674535322805
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,0.7997008445683763
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,1
90,0.30000000000000004,le2,1
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.3086422572010793
89,0.30000000000000004,eb2,0.3086422572010793
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,0.823860034705667
89,0.30000000000000004,le2,0.8618550838127254
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,0.7707718466109309
88,0.30000000000000004,wt2,0.7707718466109309
88,0.30000000000000004,l,0.7707718466109309
88,0.30000000000000004,l2,0.7707718466109309
88,0.30000000000000004,fg,0.7707718466109309
88,0.30000000000000004,fg2,0.7707718466109309
88,0.30000000000000004,eb,0
88,0.30000000000000004,eb2,0.31264579261186953
88,0.30000000000000004,im,0
88,0.30000000000000004,im2,0
88,0.30000000000000004,lp,0
88,0.30000000000000004,lp2,0
88,0.30000000000000004,le,0.8055410689966256
88,0.30000000000000004,le2,0.7919919527387475
88,0.30000000000000004,sl,0.7707718466109309
88,0.30000000000000004,sl2,0.7747792913856049
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.34425099104029816
87,0.30000000000000004,im,0
87,0.30000000000000004,im2,0
87,0.30000000000000004,lp,0.518048909697756
87,0.30000000000000004,lp2,0.518048909697756
87,0.30000000000000004,le,0.8077047791267109
87,0.30000000000000004,le2,0.8635411943354516
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,0.9754959554137644
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0
86,0.30000000000000004,eb2,0.3262226211753428
86,0.30000000000000004,im,0
86,0.30000000000000004,im2,0
86,0.30000000000000004,lp,0.2848496048893248
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.9754955094494253
86,0.30000000000000004,le2,0.78402776137290775
86,0.30000000000000004,sl,0.9746839944380957
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,0.8121941210089553
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.31764794238290306
85,0.30000000000000004,im,0
85,0.30000000000000004,im2,0
85,0.30000000000000004,lp,0.8077515340680166
85,0.30000000000000004,lp2,0.8077515340680166
85,0.30000000000000004,le,1
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,0.9752840611202769
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.3158122352570355
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,0
84,0.30000000000000004,lp,0
84,0.30000000000000004,lp2,0.30305204376224826
84,0.30000000000000004,le,0.8636806237554159
84,0.30000000000000004,le2,0.9354520511214296
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,1
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0
83,0.30000000000000004,eb2,0.3519783283048406
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,0
83,0.30000000000000004,lp,0.8276932015495918
83,0.30000000000000004,lp2,0.5393214620427779
83,0.30000000000000004,le,0.8799364315566179
83,0.30000000000000004,le2,0.8993689690634171
83,0.30000000000000004,sl,0.9748967801029087
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,0.8058655503010332
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,0.8058655503010332
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.34577744987115916
82,0.30000000000000004,im,0
82,0.30000000000000004,im2,0
82,0.30000000000000004,lp,0
82,0.30000000000000004,lp2,0
