run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.3580917470587537
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,1
100,0.5,le,0.8730542967472072
100,0.5,le2,0.918752398077815
100,0.5,sl,0.9749084067756486
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.3259572479454223
99,0.5,eb2,0.3293463408367058
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.7605704668493828
99,0.5,le2,0.8912215786751478
99,0.5,sl,1
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.3596490707003928
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,1
98,0.5,le2,0.8836607112607391
98,0.5,sl,1
98,0.5,sl2,0.9755547414701999
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.3914609352793884
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.7968615206356858
97,0.5,le2,0.7794289858988722
97,0.5,sl,0.9740807626858098
97,0.5,sl2,0.9740807626858098
96,0.5,wt,1
96,0.5,wt2,0.820915695837053
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0
96,0.5,eb2,0.37789709742968075
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.7724490759989666
96,0.5,le2,0.956920171201111
96,0.5,sl,0.9777281738822021
96,0.5,sl2,1
95,0.5,wt,0.561063414795701
95,0.5,wt2,0.5929001512685547
95,0.5,l,0.5439577645743144
95,0.5,l2,0.809995249134573
95,0.5,fg,0.3122149539123237
95,0.5,fg2,0.5813201947215243
95,0.5,eb,0
95,0.5,eb2,0
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.6382420560217087
95,0.5,le2,0.7935905791758723
95,0.5,sl,0.5929001512685547
95,0.5,sl2,0.5929001512685547
94,0.5,wt,0.4807287723948201
94,0.5,wt2,0.4807287723948201
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,0.7830889635758126
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.3978156906134766
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.7476355125883327
94,0.5,le2,0.8372968834295567
94,0.5,sl,0.7874518578135505
94,0.5,sl2,0.7830889635758126
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.3517768352080825
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.6970177972812518
93,0.5,le2,0.7654525799432933
93,0.5,sl,1
93,0.5,sl2,0.9747250160509504
92,0.5,wt,0.8023797885813886
92,0.5,wt2,0.8023797885813886
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,0.7807210755820592
92,0.5,fg2,1
92,0.5,eb,0
92,0.5,eb2,0.3419206043956589
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.6950826459005202
92,0.5,le2,0.7688953931066057
92,0.5,sl,0.8054729816277255
92,0.5,sl2,0.9732524988072112
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.3312637615611343
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,1
91,0.5,le,0.8010962659114197
91,0.5,le2,0.8001340953261877
91,0.5,sl,1
91,0.5,sl2,0.949366679388635
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0
90,0.5,eb2,0.41240369337087796
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.9747250160509504
90,0.5,le2,1
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,0.6482703683865848
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0
89,0.5,eb2,0.36563344656553687
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.7668848010431787
89,0.5,le2,0.8359499133877042
89,0.5,sl,1
89,0.5,sl2,0.9761577382128817
88,0.5,wt,0.7908554045459436
88,0.5,wt2,0.7908554045459436
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,0.7908554045459436
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.3553974272796997
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.7910524027237966
88,0.5,le2,0.8744344053481357
88,0.5,sl,0.9747635627018852
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.37154547250999065
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.9472963828334844
87,0.5,le2,0.8943288207037008
87,0.5,sl,1
87,0.5,sl2,1
86,0.5,wt,0.8072922232400012
86,0.5,wt2,0.8072922232400012
86,0.5,l,0.7888962125480773
86,0.5,l2,1
86,0.5,fg,0.7888962125480773
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.32420904610082885
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.8745727181474812
86,0.5,le2,0.8883667834194122
86,0.5,sl,0.8072922232400012
86,0.5,sl2,0.7888962125480773
85,0.5,wt,0.8134763523643975
85,0.5,wt2,0.8134763523643975
85,0.5,l,0.7929919796230511
85,0.5,l2,0.7929919796230511
85,0.5,fg,0.5462881902003426
85,0.5,fg2,0.7929919796230511
85,0.5,eb,0
85,0.5,eb2,0
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
