run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.3851535493798093
100,0.5,eb2,0.3851535493798093
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0.8655575153761607
100,0.5,lp2,0.3447120295295746
100,0.5,le,1
100,0.5,le2,1
100,0.5,sl,0.9755997973219097
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.27947365417082637
99,0.5,eb2,0.32210761170610414
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0.34630663457068084
99,0.5,le,0.9311552880390338
99,0.5,le2,0.9386087137749212
99,0.5,sl,0.9751268052918403
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.31461674790290584
98,0.5,eb2,0.32181121102172094
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0.3390583995782424
98,0.5,le,0.9490039407379331
98,0.5,le2,0.9490039407379331
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0.31189532171151574
97,0.5,eb2,0.34597957665308876
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0.34872930057877966
97,0.5,le,0.8400192347703948
97,0.5,le2,0.7409430336964214
97,0.5,sl,0.9752953335852442
97,0.5,sl2,0.9752953335852442
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.3116407601947588
96,0.5,eb2,0.3116407601947588
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0.3377240142506625
96,0.5,le,0.7383441198143482
96,0.5,le2,0.7677961397056646
96,0.5,sl,0.9719940462754313
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.31324177671220177
95,0.5,eb2,0.3254321890606515
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0.34327189478393494
95,0.5,le,0.9568469158222903
95,0.5,le2,0.9437706898461234
95,0.5,sl,0.9736567195724334
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.32186132827743685
94,0.5,eb2,0.32071434374505864
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0.34428825482817976
94,0.5,le,0.8720972452269034
94,0.5,le2,0.8686448321406928
94,0.5,sl,0.9735109568437418
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.35979933082605037
93,0.5,eb2,0.3960878380491125
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0.34769639125690044
93,0.5,le,0.9481134059381167
93,0.5,le2,0.9481134059381167
93,0.5,sl,1
93,0.5,sl2,1
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.3767915057247308
92,0.5,eb2,0.3767915057247308
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0.3456421357761133
92,0.5,le,0.9607567211809934
92,0.5,le2,0.9382716878929762
92,0.5,sl,0.9479701358754131
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.31682920692277217
91,0.5,eb2,0.3357204132578535
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0.34642097541533906
91,0.5,le,0.9127158340482331
91,0.5,le2,0.9055338265339723
91,0.5,sl,1
91,0.5,sl2,0.9760315736616125
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.3192799865628832
90,0.5,eb2,0.3166213838208633
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0.343533538540415
90,0.5,le,0.8492764181837174
90,0.5,le2,0.8351355524859987
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.3261537360492447
89,0.5,eb2,0.3261537360492447
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0.34551550356712274
89,0.5,le,0.9344460966940111
89,0.5,le2,0.9259308417311568
89,0.5,sl,0.9740526439243263
89,0.5,sl2,0.9266545371134748
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.3371852314381407
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0.34635775448909606
88,0.5,le,0.925224121015959
88,0.5,le2,1
88,0.5,sl,0.9748593902485749
88,0.5,sl2,0.9751303850978726
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.3167527484811189
87,0.5,eb2,0.3188709384878741
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0.3473219604055619
87,0.5,le,0.9749274335921614
87,0.5,le2,0.9749274335921614
87,0.5,sl,1
87,0.5,sl2,1
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.2608914801592608
86,0.5,eb2,0.3149088907743055
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0.34406360813768766
86,0.5,le,0.9739460028307688
86,0.5,le2,0.9739460028307688
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.357454261542677
85,0.5,eb2,0.3744557190301336
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0.3483955229368453
