run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.30555067375803563
100,0.30000000000000004,eb2,0.30555067375803563
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,0.8203489847898797
100,0.30000000000000004,le,0.8718929331368422
100,0.30000000000000004,le2,0.8576943083174546
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.3021088695246399
99,0.30000000000000004,eb2,0.32712038921861464
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.7963250091125521
99,0.30000000000000004,le,0.8703339397105766
99,0.30000000000000004,le2,0.9029134020642776
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.30869254921697414
98,0.30000000000000004,eb2,0.3202551551410198
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,1
98,0.30000000000000004,le,0.961019686901978
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,0.9752496361708342
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.3110358748343688
97,0.30000000000000004,eb2,0.3110358748343688
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,0.9497624108939445
97,0.30000000000000004,le2,0.9739898096389643
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,0.9744783017228617
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0.3186034447749866
96,0.30000000000000004,eb2,0.3186034447749866
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,0.8244543402968938
96,0.30000000000000004,le,0.8909855860214574
96,0.30000000000000004,le2,0.9157540442724292
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.3063771997445653
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0.8476261349651751
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.7561104004196862
95,0.30000000000000004,le2,0.8312846451130136
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.3489413620462814
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.3139972734539847
93,0.30000000000000004,eb2,0.3139972734539847
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,0.8531425881460479
93,0.30000000000000004,le,0.8453169236377993
93,0.30000000000000004,le2,0.9513753193660658
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,0.9525409611958049
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3203986068405437
92,0.30000000000000004,eb2,0.3239648002108599
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.8861796211450814
92,0.30000000000000004,le2,0.9444039171982808
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.35210270382826203
91,0.30000000000000004,eb2,0.3360927842544511
91,0.30000000000000004,im,0
91,0.30000000000000004,im2,0
91,0.30000000000000004,lp,0
91,0.30000000000000004,lp2,0
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,0.9525745619800108
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.3072248472868911
90,0.30000000000000004,eb2,0.3113153413851488
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,0.6069472407744112
90,0.30000000000000004,lp2,0.7834821470436675
90,0.30000000000000004,le,0.7544377249169792
90,0.30000000000000004,le2,0.751679607093548
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,0.9734864865521022
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.3178729286441927
89,0.30000000000000004,eb2,0.3230915399523629
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,0.9183767871020793
89,0.30000000000000004,le2,1
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,0.9755823772981425
88,0.30000000000000004,wt,0.8138761974450646
88,0.30000000000000004,wt2,0.8138761974450646
88,0.30000000000000004,l,0.8138761974450646
88,0.30000000000000004,l2,0.8138761974450646
88,0.30000000000000004,fg,0.8138761974450646
88,0.30000000000000004,fg2,0.8138761974450646
88,0.30000000000000004,eb,0.3242544997944108
88,0.30000000000000004,eb2,0.3282173270671184
88,0.30000000000000004,im,0
88,0.30000000000000004,im2,0
88,0.30000000000000004,lp,0
88,0.30000000000000004,lp2,0
88,0.30000000000000004,le,0.8138761974450646
88,0.30000000000000004,le2,0.9592790067977988
88,0.30000000000000004,sl,0.8138761974450646
88,0.30000000000000004,sl2,0.8138761974450646
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.3022094562189392
87,0.30000000000000004,eb2,0.3109504475942062
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,0.8140070618210685
87,0.30000000000000004,le,0.9591841110049065
87,0.30000000000000004,le2,0.9748874819253622
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.32405328064414923
86,0.30000000000000004,eb2,0.32829978368462653
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.920673508311265
86,0.30000000000000004,le2,0.9597264322196224
86,0.30000000000000004,sl,0.952696023014203
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.3480691206246853
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,1
85,0.30000000000000004,le,0.9752496361708342
85,0.30000000000000004,le2,0.9514379840355046
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.32937460828454723
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,0
84,0.30000000000000004,lp,0.2869643225278791
84,0.30000000000000004,lp2,0
84,0.30000000000000004,le,0.8903605584652674
84,0.30000000000000004,le2,0.9250270055611518
84,0.30000000000000004,sl,0.9752611241318698
84,0.30000000000000004,sl2,0.9749645307897231
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.3116814873896411
83,0.30000000000000004,eb2,0.3491534235137833
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.8871337969271054
83,0.30000000000000004,le2,0.8700414561497426
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.32991268592290807
82,0.30000000000000004,eb2,0.30683478706071904
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,1
82,0.30000000000000004,le,0.8361434560722035
82,0.30000000000000004,le2,0.8163885784029113
82,0.30000000000000004,sl,1
