run,alpha,method,accuracies
993,0.30000000000000004,wt2,1
993,0.30000000000000004,l,1
993,0.30000000000000004,l2,1
993,0.30000000000000004,fg,1
993,0.30000000000000004,fg2,1
993,0.30000000000000004,eb,0.6
993,0.30000000000000004,eb2,0.6
993,0.30000000000000004,im,0.3
993,0.30000000000000004,im2,0.3
993,0.30000000000000004,lp,1
993,0.30000000000000004,lp2,0.58
993,0.30000000000000004,sl,1
993,0.30000000000000004,sl2,1
992,0.30000000000000004,wt,1
992,0.30000000000000004,wt2,1
992,0.30000000000000004,l,1
992,0.30000000000000004,l2,1
992,0.30000000000000004,fg,1
992,0.30000000000000004,fg2,1
992,0.30000000000000004,eb,0.74
992,0.30000000000000004,eb2,0.7
992,0.30000000000000004,im,1
992,0.30000000000000004,im2,1
992,0.30000000000000004,lp,1
992,0.30000000000000004,lp2,0.78
992,0.30000000000000004,sl,1
992,0.30000000000000004,sl2,1
991,0.30000000000000004,wt,1
991,0.30000000000000004,wt2,1
991,0.30000000000000004,l,1
991,0.30000000000000004,l2,1
991,0.30000000000000004,fg,1
991,0.30000000000000004,fg2,1
991,0.30000000000000004,eb,0.54
991,0.30000000000000004,eb2,0.84
991,0.30000000000000004,im,0.28
991,0.30000000000000004,im2,0.28
991,0.30000000000000004,lp,0.68
991,0.30000000000000004,lp2,0.28
991,0.30000000000000004,sl,1
991,0.30000000000000004,sl2,1
990,0.30000000000000004,wt,1
990,0.30000000000000004,wt2,1
990,0.30000000000000004,l,1
990,0.30000000000000004,l2,1
990,0.30000000000000004,fg,1
990,0.30000000000000004,fg2,1
990,0.30000000000000004,eb,0.64
990,0.30000000000000004,eb2,0.64
990,0.30000000000000004,im,0.28
990,0.30000000000000004,im2,0.28
990,0.30000000000000004,lp,1
990,0.30000000000000004,lp2,0.62
990,0.30000000000000004,sl,1
990,0.30000000000000004,sl2,1
989,0.30000000000000004,wt,1
989,0.30000000000000004,wt2,1
989,0.30000000000000004,l,1
989,0.30000000000000004,l2,1
989,0.30000000000000004,fg,1
989,0.30000000000000004,fg2,1
989,0.30000000000000004,eb,0.44
989,0.30000000000000004,eb2,1
989,0.30000000000000004,im,1
989,0.30000000000000004,im2,1
989,0.30000000000000004,lp,0.62
989,0.30000000000000004,lp2,1
989,0.30000000000000004,sl,1
989,0.30000000000000004,sl2,1
988,0.30000000000000004,wt,1
988,0.30000000000000004,wt2,1
988,0.30000000000000004,l,1
988,0.30000000000000004,l2,1
988,0.30000000000000004,fg,1
988,0.30000000000000004,fg2,1
988,0.30000000000000004,eb,0.72
988,0.30000000000000004,eb2,0.72
988,0.30000000000000004,im,1
988,0.30000000000000004,im2,1
988,0.30000000000000004,lp,1
988,0.30000000000000004,lp2,0.8
988,0.30000000000000004,sl,1
988,0.30000000000000004,sl2,1
987,0.30000000000000004,wt,1
987,0.30000000000000004,wt2,1
987,0.30000000000000004,l,1
987,0.30000000000000004,l2,1
987,0.30000000000000004,fg,1
987,0.30000000000000004,fg2,1
987,0.30000000000000004,eb,0.26
987,0.30000000000000004,eb2,1
987,0.30000000000000004,im,1
987,0.30000000000000004,im2,1
987,0.30000000000000004,lp,1
987,0.30000000000000004,lp2,1
987,0.30000000000000004,sl,1
987,0.30000000000000004,sl2,1
986,0.30000000000000004,wt,1
986,0.30000000000000004,wt2,1
986,0.30000000000000004,l,1
986,0.30000000000000004,l2,1
986,0.30000000000000004,fg,1
986,0.30000000000000004,fg2,1
986,0.30000000000000004,eb,0.74
986,0.30000000000000004,eb2,0.74
986,0.30000000000000004,im,0.3
986,0.30000000000000004,im2,0.3
986,0.30000000000000004,lp,0.86
986,0.30000000000000004,lp2,0.82
986,0.30000000000000004,sl,1
986,0.30000000000000004,sl2,1
985,0.30000000000000004,wt,1
985,0.30000000000000004,wt2,1
985,0.30000000000000004,l,1
985,0.30000000000000004,l2,1
985,0.30000000000000004,fg,1
985,0.30000000000000004,fg2,1
985,0.30000000000000004,eb,0.32
985,0.30000000000000004,eb2,0.7
985,0.30000000000000004,im,1
985,0.30000000000000004,im2,1
985,0.30000000000000004,lp,1
985,0.30000000000000004,lp2,1
985,0.30000000000000004,sl,1
985,0.30000000000000004,sl2,1
984,0.30000000000000004,wt,1
984,0.30000000000000004,wt2,1
984,0.30000000000000004,l,1
984,0.30000000000000004,l2,1
984,0.30000000000000004,fg,1
984,0.30000000000000004,fg2,1
984,0.30000000000000004,eb,0.6
984,0.30000000000000004,eb2,0.6
984,0.30000000000000004,im,1
984,0.30000000000000004,im2,0.26
984,0.30000000000000004,lp,0.86
984,0.30000000000000004,lp2,0.5
984,0.30000000000000004,sl,1
984,0.30000000000000004,sl2,1
983,0.30000000000000004,wt,1
983,0.30000000000000004,wt2,1
983,0.30000000000000004,l,1
983,0.30000000000000004,l2,1
983,0.30000000000000004,fg,1
983,0.30000000000000004,fg2,1
983,0.30000000000000004,eb,1
983,0.30000000000000004,eb2,0.94
983,0.30000000000000004,im,0.38
983,0.30000000000000004,im2,0.38
983,0.30000000000000004,lp,1
983,0.30000000000000004,lp2,0.88
983,0.30000000000000004,sl,1
983,0.30000000000000004,sl2,1
982,0.30000000000000004,wt,1
982,0.30000000000000004,wt2,1
982,0.30000000000000004,l,1
982,0.30000000000000004,l2,1
982,0.30000000000000004,fg,1
982,0.30000000000000004,fg2,1
982,0.30000000000000004,eb,0.7
982,0.30000000000000004,eb2,0.8
982,0.30000000000000004,im,1
982,0.30000000000000004,im2,1
982,0.30000000000000004,lp,1
982,0.30000000000000004,lp2,1
982,0.30000000000000004,sl,1
982,0.30000000000000004,sl2,1
981,0.30000000000000004,wt,1
981,0.30000000000000004,wt2,1
981,0.30000000000000004,l,1
981,0.30000000000000004,l2,1
981,0.30000000000000004,fg,1
981,0.30000000000000004,fg2,1
981,0.30000000000000004,eb,0.5
981,0.30000000000000004,eb2,0.76
981,0.30000000000000004,im,1
981,0.30000000000000004,im2,1
981,0.30000000000000004,lp,0.88
981,0.30000000000000004,lp2,0.56
981,0.30000000000000004,sl,1
981,0.30000000000000004,sl2,1
980,0.30000000000000004,wt,1
980,0.30000000000000004,wt2,1
980,0.30000000000000004,l,1
980,0.30000000000000004,l2,1
980,0.30000000000000004,fg,1
980,0.30000000000000004,fg2,1
980,0.30000000000000004,eb,0.76
980,0.30000000000000004,eb2,0.76
980,0.30000000000000004,im,1
980,0.30000000000000004,im2,1
980,0.30000000000000004,lp,0.84
980,0.30000000000000004,lp2,0.7
980,0.30000000000000004,sl,1
980,0.30000000000000004,sl2,1
979,0.30000000000000004,wt,1
979,0.30000000000000004,wt2,1
979,0.30000000000000004,l,1
979,0.30000000000000004,l2,1
979,0.30000000000000004,fg,1
979,0.30000000000000004,fg2,1
979,0.30000000000000004,eb,0.64
979,0.30000000000000004,eb2,0.76
979,0.30000000000000004,im,1
979,0.30000000000000004,im2,1
979,0.30000000000000004,lp,1
979,0.30000000000000004,lp2,1
979,0.30000000000000004,sl,1
979,0.30000000000000004,sl2,1
978,0.30000000000000004,wt,1
978,0.30000000000000004,wt2,1
978,0.30000000000000004,l,1
978,0.30000000000000004,l2,1
978,0.30000000000000004,fg,1
978,0.30000000000000004,fg2,1
978,0.30000000000000004,eb,0.58
978,0.30000000000000004,eb2,0.62
978,0.30000000000000004,im,0.32
978,0.30000000000000004,im2,0.32
978,0.30000000000000004,lp,1
978,0.30000000000000004,lp2,1
978,0.30000000000000004,sl,1
978,0.30000000000000004,sl2,1
977,0.30000000000000004,wt,1
977,0.30000000000000004,wt2,1
977,0.30000000000000004,l,1
977,0.30000000000000004,l2,1
977,0.30000000000000004,fg,1
977,0.30000000000000004,fg2,1
977,0.30000000000000004,eb,0.62
977,0.30000000000000004,eb2,0.72
977,0.30000000000000004,im,1
977,0.30000000000000004,im2,0.26
977,0.30000000000000004,lp,1
977,0.30000000000000004,lp2,0.6
977,0.30000000000000004,sl,1
977,0.30000000000000004,sl2,1
976,0.30000000000000004,wt,1
976,0.30000000000000004,wt2,1
976,0.30000000000000004,l,1
976,0.30000000000000004,l2,1
976,0.30000000000000004,fg,1
976,0.30000000000000004,fg2,1
976,0.30000000000000004,eb,0.78
976,0.30000000000000004,eb2,0.78
976,0.30000000000000004,im,0.76
976,0.30000000000000004,im2,0.34
976,0.30000000000000004,lp,1
976,0.30000000000000004,lp2,0.76
976,0.30000000000000004,sl,1
976,0.30000000000000004,sl2,1
975,0.30000000000000004,wt,1
975,0.30000000000000004,wt2,1
975,0.30000000000000004,l,1
975,0.30000000000000004,l2,1
975,0.30000000000000004,fg,0.98
975,0.30000000000000004,fg2,0.98
975,0.30000000000000004,eb,0.72
975,0.30000000000000004,eb2,0.72
975,0.30000000000000004,im,0.26
975,0.30000000000000004,im2,0.26
975,0.30000000000000004,lp,0.78
975,0.30000000000000004,lp2,0.76
975,0.30000000000000004,sl,1
975,0.30000000000000004,sl2,1
974,0.30000000000000004,wt,1
974,0.30000000000000004,wt2,1
974,0.30000000000000004,l,1
974,0.30000000000000004,l2,1
974,0.30000000000000004,fg,1
974,0.30000000000000004,fg2,1
974,0.30000000000000004,eb,0.76
974,0.30000000000000004,eb2,0.76
974,0.30000000000000004,im,1
974,0.30000000000000004,im2,1
974,0.30000000000000004,lp,1
974,0.30000000000000004,lp2,0.7
974,0.30000000000000004,sl,1
974,0.30000000000000004,sl2,1
973,0.30000000000000004,wt,1
973,0.30000000000000004,wt2,1
973,0.30000000000000004,l,1
973,0.30000000000000004,l2,1
973,0.30000000000000004,fg,1
973,0.30000000000000004,fg2,1
973,0.30000000000000004,eb,0.68
973,0.30000000000000004,eb2,0.68
973,0.30000000000000004,im,1
973,0.30000000000000004,im2,1
973,0.30000000000000004,lp,0.78
973,0.30000000000000004,lp2,1
973,0.30000000000000004,sl,1
973,0.30000000000000004,sl2,1
972,0.30000000000000004,wt,1
972,0.30000000000000004,wt2,1
972,0.30000000000000004,l,1
972,0.30000000000000004,l2,1
972,0.30000000000000004,fg,1
972,0.30000000000000004,fg2,1
972,0.30000000000000004,eb,0.28
972,0.30000000000000004,eb2,1
972,0.30000000000000004,im,1
972,0.30000000000000004,im2,1
972,0.30000000000000004,lp,1
972,0.30000000000000004,lp2,0.74
972,0.30000000000000004,sl,1
972,0.30000000000000004,sl2,1
971,0.30000000000000004,wt,1
971,0.30000000000000004,wt2,1
971,0.30000000000000004,l,1
971,0.30000000000000004,l2,1
971,0.30000000000000004,fg,0.98
971,0.30000000000000004,fg2,1
971,0.30000000000000004,eb,0.84
971,0.30000000000000004,eb2,0.82
971,0.30000000000000004,im,0.32
971,0.30000000000000004,im2,0.32
971,0.30000000000000004,lp,1
971,0.30000000000000004,lp2,0.46
971,0.30000000000000004,sl,1
971,0.30000000000000004,sl2,1
970,0.30000000000000004,wt,1
970,0.30000000000000004,wt2,1
970,0.30000000000000004,l,1
970,0.30000000000000004,l2,1
970,0.30000000000000004,fg,1
970,0.30000000000000004,fg2,1
970,0.30000000000000004,eb,0.68
970,0.30000000000000004,eb2,0.68
970,0.30000000000000004,im,1
970,0.30000000000000004,im2,1
970,0.30000000000000004,lp,0.56
970,0.30000000000000004,lp2,1
970,0.30000000000000004,sl,1
970,0.30000000000000004,sl2,1
969,0.30000000000000004,wt,1
969,0.30000000000000004,wt2,1
969,0.30000000000000004,l,1
969,0.30000000000000004,l2,1
969,0.30000000000000004,fg,1
969,0.30000000000000004,fg2,1
969,0.30000000000000004,eb,0.68
969,0.30000000000000004,eb2,0.82
969,0.30000000000000004,im,1
969,0.30000000000000004,im2,1
969,0.30000000000000004,lp,0.78
969,0.30000000000000004,lp2,0.82
969,0.30000000000000004,sl,1
969,0.30000000000000004,sl2,1
968,0.30000000000000004,wt,1
968,0.30000000000000004,wt2,1
968,0.30000000000000004,l,1
968,0.30000000000000004,l2,1
968,0.30000000000000004,fg,1
968,0.30000000000000004,fg2,1
968,0.30000000000000004,eb,0.6
968,0.30000000000000004,eb2,0.7
968,0.30000000000000004,im,0.76
968,0.30000000000000004,im2,0.76
968,0.30000000000000004,lp,1
968,0.30000000000000004,lp2,1
968,0.30000000000000004,sl,1
968,0.30000000000000004,sl2,1
967,0.30000000000000004,wt,1
967,0.30000000000000004,wt2,1
967,0.30000000000000004,l,1
967,0.30000000000000004,l2,1
967,0.30000000000000004,fg,1
967,0.30000000000000004,fg2,1
967,0.30000000000000004,eb,0.58
967,0.30000000000000004,eb2,0.8
967,0.30000000000000004,im,1
967,0.30000000000000004,im2,1
967,0.30000000000000004,lp,0.64
967,0.30000000000000004,lp2,0.88
967,0.30000000000000004,sl,1
967,0.30000000000000004,sl2,1
966,0.30000000000000004,wt,1
966,0.30000000000000004,wt2,1
966,0.30000000000000004,l,1
966,0.30000000000000004,l2,1
966,0.30000000000000004,fg,1
966,0.30000000000000004,fg2,1
966,0.30000000000000004,eb,0.62
966,0.30000000000000004,eb2,0.72
966,0.30000000000000004,im,1
966,0.30000000000000004,im2,1
966,0.30000000000000004,lp,0.78
966,0.30000000000000004,lp2,1
966,0.30000000000000004,sl,1
966,0.30000000000000004,sl2,1
965,0.30000000000000004,wt,1
965,0.30000000000000004,wt2,1
965,0.30000000000000004,l,1
965,0.30000000000000004,l2,1
965,0.30000000000000004,fg,1
965,0.30000000000000004,fg2,1
965,0.30000000000000004,eb,0.7
965,0.30000000000000004,eb2,0.7
965,0.30000000000000004,im,0.26
965,0.30000000000000004,im2,0.26
965,0.30000000000000004,lp,1
965,0.30000000000000004,lp2,1
965,0.30000000000000004,sl,1
965,0.30000000000000004,sl2,0.98
964,0.30000000000000004,wt,1
964,0.30000000000000004,wt2,1
964,0.30000000000000004,l,1
964,0.30000000000000004,l2,1
964,0.30000000000000004,fg,1
964,0.30000000000000004,fg2,1
964,0.30000000000000004,eb,0.68
964,0.30000000000000004,eb2,0.76
964,0.30000000000000004,im,1
964,0.30000000000000004,im2,1
964,0.30000000000000004,lp,1
964,0.30000000000000004,lp2,0.58
964,0.30000000000000004,sl,1
964,0.30000000000000004,sl2,1
963,0.30000000000000004,wt,1
963,0.30000000000000004,wt2,1
963,0.30000000000000004,l,1
963,0.30000000000000004,l2,1
963,0.30000000000000004,fg,1
963,0.30000000000000004,fg2,1
963,0.30000000000000004,eb,0.54
963,0.30000000000000004,eb2,0.78
963,0.30000000000000004,im,1
963,0.30000000000000004,im2,1
963,0.30000000000000004,lp,0.76
963,0.30000000000000004,lp2,1
963,0.30000000000000004,sl,1
963,0.30000000000000004,sl2,1
962,0.30000000000000004,wt,1
962,0.30000000000000004,wt2,1
962,0.30000000000000004,l,1
962,0.30000000000000004,l2,1
962,0.30000000000000004,fg,1
962,0.30000000000000004,fg2,1
962,0.30000000000000004,eb,0.9
962,0.30000000000000004,eb2,0.9
962,0.30000000000000004,im,1
962,0.30000000000000004,im2,1
962,0.30000000000000004,lp,1
962,0.30000000000000004,lp2,0.76
962,0.30000000000000004,sl,1
962,0.30000000000000004,sl2,1
961,0.30000000000000004,wt,1
961,0.30000000000000004,wt2,1
961,0.30000000000000004,l,1
961,0.30000000000000004,l2,1
961,0.30000000000000004,fg,1
961,0.30000000000000004,fg2,1
961,0.30000000000000004,eb,0.6
961,0.30000000000000004,eb2,0.6
961,0.30000000000000004,im,1
961,0.30000000000000004,im2,1
961,0.30000000000000004,lp,1
961,0.30000000000000004,lp2,1
961,0.30000000000000004,sl,1
961,0.30000000000000004,sl2,1
960,0.30000000000000004,wt,1
960,0.30000000000000004,wt2,1
960,0.30000000000000004,l,1
960,0.30000000000000004,l2,1
960,0.30000000000000004,fg,1
960,0.30000000000000004,fg2,1
960,0.30000000000000004,eb,0.64
960,0.30000000000000004,eb2,0.64
960,0.30000000000000004,im,1
960,0.30000000000000004,im2,1
960,0.30000000000000004,lp,1
960,0.30000000000000004,lp2,0.64
960,0.30000000000000004,sl,1
960,0.30000000000000004,sl2,1
959,0.30000000000000004,wt,1
959,0.30000000000000004,wt2,1
959,0.30000000000000004,l,1
959,0.30000000000000004,l2,1
959,0.30000000000000004,fg,1
959,0.30000000000000004,fg2,1
959,0.30000000000000004,eb,0.68
959,0.30000000000000004,eb2,0.68
959,0.30000000000000004,im,1
959,0.30000000000000004,im2,1
959,0.30000000000000004,lp,1
959,0.30000000000000004,lp2,0.58
959,0.30000000000000004,sl,1
959,0.30000000000000004,sl2,1
958,0.30000000000000004,wt,1
958,0.30000000000000004,wt2,1
958,0.30000000000000004,l,1
958,0.30000000000000004,l2,1
958,0.30000000000000004,fg,1
958,0.30000000000000004,fg2,1
958,0.30000000000000004,eb,0.74
958,0.30000000000000004,eb2,0.74
958,0.30000000000000004,im,1
958,0.30000000000000004,im2,1
958,0.30000000000000004,lp,1
958,0.30000000000000004,lp2,1
958,0.30000000000000004,sl,1
958,0.30000000000000004,sl2,1
957,0.30000000000000004,wt,1
957,0.30000000000000004,wt2,1
957,0.30000000000000004,l,1
957,0.30000000000000004,l2,1
957,0.30000000000000004,fg,1
957,0.30000000000000004,fg2,1
957,0.30000000000000004,eb,0.8
957,0.30000000000000004,eb2,0.8
957,0.30000000000000004,im,1
957,0.30000000000000004,im2,1
957,0.30000000000000004,lp,1
957,0.30000000000000004,lp2,1
957,0.30000000000000004,sl,1
957,0.30000000000000004,sl2,1
956,0.30000000000000004,wt,1
956,0.30000000000000004,wt2,1
956,0.30000000000000004,l,1
956,0.30000000000000004,l2,1
956,0.30000000000000004,fg,1
956,0.30000000000000004,fg2,1
956,0.30000000000000004,eb,0.66
956,0.30000000000000004,eb2,0.74
956,0.30000000000000004,im,1
956,0.30000000000000004,im2,1
956,0.30000000000000004,lp,1
956,0.30000000000000004,lp2,0.82
956,0.30000000000000004,sl,1
956,0.30000000000000004,sl2,1
955,0.30000000000000004,wt,1
955,0.30000000000000004,wt2,1
955,0.30000000000000004,l,1
955,0.30000000000000004,l2,1
955,0.30000000000000004,fg,1
955,0.30000000000000004,fg2,1
955,0.30000000000000004,eb,0.42
955,0.30000000000000004,eb2,0.72
955,0.30000000000000004,im,1
955,0.30000000000000004,im2,1
955,0.30000000000000004,lp,1
955,0.30000000000000004,lp2,1
955,0.30000000000000004,sl,1
955,0.30000000000000004,sl2,1
954,0.30000000000000004,wt,1
954,0.30000000000000004,wt2,1
954,0.30000000000000004,l,1
954,0.30000000000000004,l2,1
954,0.30000000000000004,fg,1
954,0.30000000000000004,fg2,1
954,0.30000000000000004,eb,0.56
954,0.30000000000000004,eb2,0.92
954,0.30000000000000004,im,0.3
954,0.30000000000000004,im2,0.3
954,0.30000000000000004,lp,0.84
954,0.30000000000000004,lp2,0.84
954,0.30000000000000004,sl,1
954,0.30000000000000004,sl2,1
953,0.30000000000000004,wt,1
953,0.30000000000000004,wt2,1
953,0.30000000000000004,l,1
953,0.30000000000000004,l2,1
953,0.30000000000000004,fg,1
953,0.30000000000000004,fg2,1
953,0.30000000000000004,eb,0.52
953,0.30000000000000004,eb2,0.66
953,0.30000000000000004,im,1
953,0.30000000000000004,im2,1
953,0.30000000000000004,lp,1
953,0.30000000000000004,lp2,1
953,0.30000000000000004,sl,1
953,0.30000000000000004,sl2,1
952,0.30000000000000004,wt,1
952,0.30000000000000004,wt2,1
952,0.30000000000000004,l,1
952,0.30000000000000004,l2,1
952,0.30000000000000004,fg,1
952,0.30000000000000004,fg2,1
952,0.30000000000000004,eb,0.8
952,0.30000000000000004,eb2,0.8
952,0.30000000000000004,im,1
952,0.30000000000000004,im2,1
952,0.30000000000000004,lp,1
952,0.30000000000000004,lp2,0.58
952,0.30000000000000004,sl,1
952,0.30000000000000004,sl2,1
951,0.30000000000000004,wt,1
951,0.30000000000000004,wt2,1
951,0.30000000000000004,l,1
951,0.30000000000000004,l2,1
951,0.30000000000000004,fg,1
951,0.30000000000000004,fg2,1
951,0.30000000000000004,eb,0.32
951,0.30000000000000004,eb2,1
951,0.30000000000000004,im,1
951,0.30000000000000004,im2,1
951,0.30000000000000004,lp,0.66
951,0.30000000000000004,lp2,0.82
951,0.30000000000000004,sl,1
951,0.30000000000000004,sl2,1
950,0.30000000000000004,wt,1
950,0.30000000000000004,wt2,1
950,0.30000000000000004,l,1
950,0.30000000000000004,l2,1
950,0.30000000000000004,fg,1
950,0.30000000000000004,fg2,1
950,0.30000000000000004,eb,0.64
950,0.30000000000000004,eb2,0.68
950,0.30000000000000004,im,1
950,0.30000000000000004,im2,1
950,0.30000000000000004,lp,1
950,0.30000000000000004,lp2,1
950,0.30000000000000004,sl,1
950,0.30000000000000004,sl2,1
949,0.30000000000000004,wt,0.98
949,0.30000000000000004,wt2,0.98
949,0.30000000000000004,l,1
949,0.30000000000000004,l2,1
949,0.30000000000000004,fg,0.98
949,0.30000000000000004,fg2,1
949,0.30000000000000004,eb,0.48
949,0.30000000000000004,eb2,0.84
949,0.30000000000000004,im,0.24
949,0.30000000000000004,im2,0.24
949,0.30000000000000004,lp,0.42
949,0.30000000000000004,lp2,0.56
949,0.30000000000000004,sl,1
949,0.30000000000000004,sl2,1
948,0.30000000000000004,wt,1
948,0.30000000000000004,wt2,1
948,0.30000000000000004,l,1
948,0.30000000000000004,l2,1
948,0.30000000000000004,fg,1
948,0.30000000000000004,fg2,1
948,0.30000000000000004,eb,0.56
948,0.30000000000000004,eb2,0.68
948,0.30000000000000004,im,1
948,0.30000000000000004,im2,1
948,0.30000000000000004,lp,0.8
948,0.30000000000000004,lp2,1
948,0.30000000000000004,sl,1
948,0.30000000000000004,sl2,1
947,0.30000000000000004,wt,1
947,0.30000000000000004,wt2,1
947,0.30000000000000004,l,1
947,0.30000000000000004,l2,1
947,0.30000000000000004,fg,1
947,0.30000000000000004,fg2,1
947,0.30000000000000004,eb,0.32
947,0.30000000000000004,eb2,0.7
947,0.30000000000000004,im,1
947,0.30000000000000004,im2,1
947,0.30000000000000004,lp,0.82
947,0.30000000000000004,lp2,0.78
947,0.30000000000000004,sl,1
947,0.30000000000000004,sl2,1
946,0.30000000000000004,wt,1
946,0.30000000000000004,wt2,1
946,0.30000000000000004,l,1
946,0.30000000000000004,l2,1
946,0.30000000000000004,fg,1
946,0.30000000000000004,fg2,1
946,0.30000000000000004,eb,0.86
946,0.30000000000000004,eb2,0.86
946,0.30000000000000004,im,1
946,0.30000000000000004,im2,1
946,0.30000000000000004,lp,1
946,0.30000000000000004,lp2,0.6
946,0.30000000000000004,sl,1
946,0.30000000000000004,sl2,1
945,0.30000000000000004,wt,1
945,0.30000000000000004,wt2,1
945,0.30000000000000004,l,1
945,0.30000000000000004,l2,1
945,0.30000000000000004,fg,1
945,0.30000000000000004,fg2,1
945,0.30000000000000004,eb,0.34
945,0.30000000000000004,eb2,0.76
945,0.30000000000000004,im,1
945,0.30000000000000004,im2,1
945,0.30000000000000004,lp,1
945,0.30000000000000004,lp2,1
945,0.30000000000000004,sl,1
945,0.30000000000000004,sl2,1
944,0.30000000000000004,wt,1
944,0.30000000000000004,wt2,1
944,0.30000000000000004,l,1
944,0.30000000000000004,l2,1
944,0.30000000000000004,fg,1
944,0.30000000000000004,fg2,1
944,0.30000000000000004,eb,0.58
944,0.30000000000000004,eb2,0.56
944,0.30000000000000004,im,1
944,0.30000000000000004,im2,1
944,0.30000000000000004,lp,1
944,0.30000000000000004,lp2,0.6
944,0.30000000000000004,sl,1
944,0.30000000000000004,sl2,1
943,0.30000000000000004,wt,1
943,0.30000000000000004,wt2,1
943,0.30000000000000004,l,1
943,0.30000000000000004,l2,1
943,0.30000000000000004,fg,1
943,0.30000000000000004,fg2,1
943,0.30000000000000004,eb,1
943,0.30000000000000004,eb2,1
943,0.30000000000000004,im,1
943,0.30000000000000004,im2,1
943,0.30000000000000004,lp,1
943,0.30000000000000004,lp2,0.68
943,0.30000000000000004,sl,1
943,0.30000000000000004,sl2,1
942,0.30000000000000004,wt,1
942,0.30000000000000004,wt2,1
942,0.30000000000000004,l,1
942,0.30000000000000004,l2,1
942,0.30000000000000004,fg,0.84
942,0.30000000000000004,fg2,0.94
942,0.30000000000000004,eb,0.64
942,0.30000000000000004,eb2,0.86
942,0.30000000000000004,im,0.3
942,0.30000000000000004,im2,0.3
942,0.30000000000000004,lp,0.62
942,0.30000000000000004,lp2,0.84
942,0.30000000000000004,sl,1
942,0.30000000000000004,sl2,1
941,0.30000000000000004,wt,1
941,0.30000000000000004,wt2,1
941,0.30000000000000004,l,1
941,0.30000000000000004,l2,1
941,0.30000000000000004,fg,1
941,0.30000000000000004,fg2,1
941,0.30000000000000004,eb,0.72
