run,alpha,method,accuracies,c_count
1,0.7000000000000001,wt,0.72,3
1,0.7000000000000001,wt2,0.72,3
1,0.7000000000000001,l,0.72,4
1,0.7000000000000001,l2,1,5
1,0.7000000000000001,fg,0.6,3
1,0.7000000000000001,fg2,0.78,5
1,0.7000000000000001,eb,0.32,1
1,0.7000000000000001,eb2,0.92,41
1,0.7000000000000001,im,0.32,1
1,0.7000000000000001,im2,0.32,1
1,0.7000000000000001,lp,0.32,1
1,0.7000000000000001,lp2,1,50
1,0.7000000000000001,sl,0.76,4
1,0.7000000000000001,sl2,1,5
