run,alpha,method,accuracies
778,0.4,im,0.28
778,0.4,im2,0.28
778,0.4,lp,0.64
778,0.4,lp2,0.28
778,0.4,sl,1
778,0.4,sl2,1
777,0.4,wt,1
777,0.4,wt2,1
777,0.4,l,1
777,0.4,l2,1
777,0.4,fg,1
777,0.4,fg2,1
777,0.4,eb,0.62
777,0.4,eb2,0.92
777,0.4,im,0.28
777,0.4,im2,0.28
777,0.4,lp,0.28
777,0.4,lp2,0.28
777,0.4,sl,1
777,0.4,sl2,1
776,0.4,wt,0.98
776,0.4,wt2,1
776,0.4,l,1
776,0.4,l2,1
776,0.4,fg,0.98
776,0.4,fg2,1
776,0.4,eb,0.9
776,0.4,eb2,0.9
776,0.4,im,0.26
776,0.4,im2,0.26
776,0.4,lp,0.26
776,0.4,lp2,0.66
776,0.4,sl,1
776,0.4,sl2,1
775,0.4,wt,1
775,0.4,wt2,1
775,0.4,l,1
775,0.4,l2,1
775,0.4,fg,0.98
775,0.4,fg2,0.98
775,0.4,eb,0.86
775,0.4,eb2,0.86
775,0.4,im,0.32
775,0.4,im2,0.32
775,0.4,lp,0.32
775,0.4,lp2,0.54
775,0.4,sl,1
775,0.4,sl2,1
774,0.4,wt,1
774,0.4,wt2,1
774,0.4,l,1
774,0.4,l2,1
774,0.4,fg,0.98
774,0.4,fg2,1
774,0.4,eb,0.56
774,0.4,eb2,0.92
774,0.4,im,0.24
774,0.4,im2,0.24
774,0.4,lp,0.84
774,0.4,lp2,0.56
774,0.4,sl,1
774,0.4,sl2,1
773,0.4,wt,1
773,0.4,wt2,1
773,0.4,l,1
773,0.4,l2,1
773,0.4,fg,1
773,0.4,fg2,1
773,0.4,eb,0.4
773,0.4,eb2,0.78
773,0.4,im,0.24
773,0.4,im2,0.24
773,0.4,lp,0.24
773,0.4,lp2,0.88
773,0.4,sl,1
773,0.4,sl2,1
772,0.4,wt,1
772,0.4,wt2,1
772,0.4,l,1
772,0.4,l2,1
772,0.4,fg,1
772,0.4,fg2,1
772,0.4,eb,0.78
772,0.4,eb2,0.78
772,0.4,im,0.36
772,0.4,im2,0.36
772,0.4,lp,0.36
772,0.4,lp2,0.36
772,0.4,sl,1
772,0.4,sl2,1
771,0.4,wt,1
771,0.4,wt2,1
771,0.4,l,1
771,0.4,l2,1
771,0.4,fg,1
771,0.4,fg2,1
771,0.4,eb,0.76
771,0.4,eb2,0.96
771,0.4,im,0.28
771,0.4,im2,0.28
771,0.4,lp,0.84
771,0.4,lp2,0.86
771,0.4,sl,1
771,0.4,sl2,1
770,0.4,wt,1
770,0.4,wt2,1
770,0.4,l,1
770,0.4,l2,1
770,0.4,fg,1
770,0.4,fg2,1
770,0.4,eb,0.26
770,0.4,eb2,0.98
770,0.4,im,0.26
770,0.4,im2,0.26
770,0.4,lp,0.26
770,0.4,lp2,0.78
770,0.4,sl,1
770,0.4,sl2,1
769,0.4,wt,1
769,0.4,wt2,1
769,0.4,l,1
769,0.4,l2,1
769,0.4,fg,1
769,0.4,fg2,1
769,0.4,eb,0.68
769,0.4,eb2,0.8
769,0.4,im,0.28
769,0.4,im2,0.28
769,0.4,lp,0.28
769,0.4,lp2,0.28
769,0.4,sl,1
769,0.4,sl2,1
768,0.4,wt,1
768,0.4,wt2,1
768,0.4,l,1
768,0.4,l2,1
768,0.4,fg,1
768,0.4,fg2,1
768,0.4,eb,0.66
768,0.4,eb2,0.66
768,0.4,im,0.28
768,0.4,im2,0.28
768,0.4,lp,0.28
768,0.4,lp2,0.28
768,0.4,sl,0.98
768,0.4,sl2,1
767,0.4,wt,1
767,0.4,wt2,1
767,0.4,l,1
767,0.4,l2,1
767,0.4,fg,1
767,0.4,fg2,1
767,0.4,eb,0.94
767,0.4,eb2,0.94
767,0.4,im,0.26
767,0.4,im2,0.26
767,0.4,lp,0.26
767,0.4,lp2,0.26
767,0.4,sl,1
767,0.4,sl2,1
766,0.4,wt,1
766,0.4,wt2,1
766,0.4,l,1
766,0.4,l2,1
766,0.4,fg,1
766,0.4,fg2,1
766,0.4,eb,0.84
766,0.4,eb2,0.84
766,0.4,im,0.32
766,0.4,im2,0.32
766,0.4,lp,0.32
766,0.4,lp2,0.32
766,0.4,sl,1
766,0.4,sl2,1
765,0.4,wt,1
765,0.4,wt2,1
765,0.4,l,1
765,0.4,l2,1
765,0.4,fg,1
765,0.4,fg2,1
765,0.4,eb,0.7
765,0.4,eb2,0.74
765,0.4,im,0.26
765,0.4,im2,0.26
765,0.4,lp,1
765,0.4,lp2,0.26
765,0.4,sl,1
765,0.4,sl2,1
764,0.4,wt,1
764,0.4,wt2,1
764,0.4,l,1
764,0.4,l2,1
764,0.4,fg,0.96
764,0.4,fg2,1
764,0.4,eb,0.72
764,0.4,eb2,0.72
764,0.4,im,0.3
764,0.4,im2,0.3
764,0.4,lp,0.3
764,0.4,lp2,0.3
764,0.4,sl,1
764,0.4,sl2,1
763,0.4,wt,1
763,0.4,wt2,1
763,0.4,l,1
763,0.4,l2,1
763,0.4,fg,0.98
763,0.4,fg2,1
763,0.4,eb,0.84
763,0.4,eb2,0.94
763,0.4,im,0.34
763,0.4,im2,0.34
763,0.4,lp,0.88
763,0.4,lp2,0.34
763,0.4,sl,1
763,0.4,sl2,1
762,0.4,wt,0.94
762,0.4,wt2,1
762,0.4,l,1
762,0.4,l2,1
762,0.4,fg,0.98
762,0.4,fg2,1
762,0.4,eb,0.58
762,0.4,eb2,0.9
762,0.4,im,0.26
762,0.4,im2,0.26
762,0.4,lp,0.26
762,0.4,lp2,0.4
762,0.4,sl,1
762,0.4,sl2,1
761,0.4,wt,1
761,0.4,wt2,1
761,0.4,l,1
761,0.4,l2,1
761,0.4,fg,1
761,0.4,fg2,1
761,0.4,eb,0.88
761,0.4,eb2,0.98
761,0.4,im,0.32
761,0.4,im2,0.32
761,0.4,lp,0.32
761,0.4,lp2,0.82
761,0.4,sl,1
761,0.4,sl2,1
760,0.4,wt,1
760,0.4,wt2,1
760,0.4,l,1
760,0.4,l2,1
760,0.4,fg,0.98
760,0.4,fg2,1
760,0.4,eb,0.5
760,0.4,eb2,0.9
760,0.4,im,0.3
760,0.4,im2,0.3
760,0.4,lp,0.3
760,0.4,lp2,0.3
760,0.4,sl,1
760,0.4,sl2,1
759,0.4,wt,1
759,0.4,wt2,1
759,0.4,l,1
759,0.4,l2,1
759,0.4,fg,1
759,0.4,fg2,1
759,0.4,eb,0.98
759,0.4,eb2,0.98
759,0.4,im,0.26
759,0.4,im2,0.26
759,0.4,lp,0.6
759,0.4,lp2,0.26
759,0.4,sl,1
759,0.4,sl2,1
758,0.4,wt,1
758,0.4,wt2,1
758,0.4,l,1
758,0.4,l2,1
758,0.4,fg,1
758,0.4,fg2,1
758,0.4,eb,0.66
758,0.4,eb2,0.74
758,0.4,im,0.22
758,0.4,im2,0.22
758,0.4,lp,0.22
758,0.4,lp2,0.6
758,0.4,sl,1
758,0.4,sl2,1
757,0.4,wt,1
757,0.4,wt2,1
757,0.4,l,1
757,0.4,l2,1
757,0.4,fg,1
757,0.4,fg2,1
757,0.4,eb,0.78
757,0.4,eb2,0.78
757,0.4,im,0.28
757,0.4,im2,0.28
757,0.4,lp,0.28
757,0.4,lp2,0.28
757,0.4,sl,1
757,0.4,sl2,1
756,0.4,wt,1
756,0.4,wt2,1
756,0.4,l,1
756,0.4,l2,1
756,0.4,fg,1
756,0.4,fg2,1
756,0.4,eb,0.7
756,0.4,eb2,0.7
756,0.4,im,0.26
756,0.4,im2,0.26
756,0.4,lp,0.26
756,0.4,lp2,0.26
756,0.4,sl,1
756,0.4,sl2,0.98
755,0.4,wt,1
755,0.4,wt2,1
755,0.4,l,1
755,0.4,l2,1
755,0.4,fg,0.86
755,0.4,fg2,0.86
755,0.4,eb,0.9
755,0.4,eb2,0.9
755,0.4,im,0.26
755,0.4,im2,0.26
755,0.4,lp,0.84
755,0.4,lp2,0.98
755,0.4,sl,1
755,0.4,sl2,1
754,0.4,wt,1
754,0.4,wt2,1
754,0.4,l,1
754,0.4,l2,1
754,0.4,fg,1
754,0.4,fg2,1
754,0.4,eb,0.38
754,0.4,eb2,0.9
754,0.4,im,0.22
754,0.4,im2,0.22
754,0.4,lp,1
754,0.4,lp2,0.82
754,0.4,sl,1
754,0.4,sl2,1
753,0.4,wt,1
753,0.4,wt2,1
753,0.4,l,1
753,0.4,l2,1
753,0.4,fg,0.98
753,0.4,fg2,1
753,0.4,eb,0.76
753,0.4,eb2,0.76
753,0.4,im,0.26
753,0.4,im2,0.26
753,0.4,lp,0.26
753,0.4,lp2,0.68
753,0.4,sl,1
753,0.4,sl2,1
752,0.4,wt,1
752,0.4,wt2,1
752,0.4,l,1
752,0.4,l2,1
752,0.4,fg,1
752,0.4,fg2,1
752,0.4,eb,0.66
752,0.4,eb2,0.66
752,0.4,im,0.28
752,0.4,im2,0.28
752,0.4,lp,0.28
752,0.4,lp2,0.28
752,0.4,sl,1
752,0.4,sl2,1
751,0.4,wt,1
751,0.4,wt2,1
751,0.4,l,1
751,0.4,l2,1
751,0.4,fg,1
751,0.4,fg2,1
751,0.4,eb,0.26
751,0.4,eb2,0.78
751,0.4,im,0.26
751,0.4,im2,0.26
751,0.4,lp,0.26
751,0.4,lp2,0.26
751,0.4,sl,1
751,0.4,sl2,1
750,0.4,wt,1
750,0.4,wt2,1
750,0.4,l,1
750,0.4,l2,1
750,0.4,fg,1
750,0.4,fg2,1
750,0.4,eb,0.72
750,0.4,eb2,0.72
750,0.4,im,0.28
750,0.4,im2,0.28
750,0.4,lp,1
750,0.4,lp2,0.28
750,0.4,sl,1
750,0.4,sl2,1
749,0.4,wt,1
749,0.4,wt2,1
749,0.4,l,1
749,0.4,l2,1
749,0.4,fg,1
749,0.4,fg2,1
749,0.4,eb,0.58
749,0.4,eb2,1
749,0.4,im,0.26
749,0.4,im2,0.26
749,0.4,lp,0.26
749,0.4,lp2,0.82
749,0.4,sl,1
749,0.4,sl2,1
748,0.4,wt,1
748,0.4,wt2,1
748,0.4,l,1
748,0.4,l2,1
748,0.4,fg,1
748,0.4,fg2,1
748,0.4,eb,0.82
748,0.4,eb2,0.82
748,0.4,im,0.3
748,0.4,im2,0.3
748,0.4,lp,0.3
748,0.4,lp2,0.3
748,0.4,sl,1
748,0.4,sl2,1
747,0.4,wt,1
747,0.4,wt2,1
747,0.4,l,1
747,0.4,l2,1
747,0.4,fg,1
747,0.4,fg2,1
747,0.4,eb,0.56
747,0.4,eb2,0.76
747,0.4,im,0.26
747,0.4,im2,0.26
747,0.4,lp,0.26
747,0.4,lp2,0.26
747,0.4,sl,1
747,0.4,sl2,1
746,0.4,wt,1
746,0.4,wt2,1
746,0.4,l,1
746,0.4,l2,1
746,0.4,fg,1
746,0.4,fg2,1
746,0.4,eb,0.86
746,0.4,eb2,0.86
746,0.4,im,0.28
746,0.4,im2,0.28
746,0.4,lp,0.28
746,0.4,lp2,0.38
746,0.4,sl,1
746,0.4,sl2,1
745,0.4,wt,1
745,0.4,wt2,1
745,0.4,l,1
745,0.4,l2,1
745,0.4,fg,1
745,0.4,fg2,1
745,0.4,eb,0.78
745,0.4,eb2,0.84
745,0.4,im,0.24
745,0.4,im2,0.24
745,0.4,lp,0.24
745,0.4,lp2,0.24
745,0.4,sl,1
745,0.4,sl2,1
744,0.4,wt,1
744,0.4,wt2,1
744,0.4,l,1
744,0.4,l2,1
744,0.4,fg,1
744,0.4,fg2,1
744,0.4,eb,0.28
744,0.4,eb2,0.82
744,0.4,im,0.26
744,0.4,im2,0.26
744,0.4,lp,0.26
744,0.4,lp2,0.8
744,0.4,sl,1
744,0.4,sl2,1
743,0.4,wt,1
743,0.4,wt2,1
743,0.4,l,1
743,0.4,l2,1
743,0.4,fg,1
743,0.4,fg2,1
743,0.4,eb,0.76
743,0.4,eb2,0.76
743,0.4,im,0.3
743,0.4,im2,0.3
743,0.4,lp,0.3
743,0.4,lp2,0.3
743,0.4,sl,1
743,0.4,sl2,1
742,0.4,wt,0.96
742,0.4,wt2,0.78
742,0.4,l,0.96
742,0.4,l2,0.96
742,0.4,fg,0.94
742,0.4,fg2,0.94
742,0.4,eb,0.7
742,0.4,eb2,0.78
742,0.4,im,0.32
742,0.4,im2,0.32
742,0.4,lp,0.32
742,0.4,lp2,0.88
742,0.4,sl,0.96
742,0.4,sl2,0.96
741,0.4,wt,1
741,0.4,wt2,1
741,0.4,l,1
741,0.4,l2,1
741,0.4,fg,1
741,0.4,fg2,1
741,0.4,eb,0.74
741,0.4,eb2,0.98
741,0.4,im,0.3
741,0.4,im2,0.3
741,0.4,lp,0.3
741,0.4,lp2,0.3
741,0.4,sl,1
741,0.4,sl2,1
740,0.4,wt,1
740,0.4,wt2,1
740,0.4,l,1
740,0.4,l2,1
740,0.4,fg,1
740,0.4,fg2,1
740,0.4,eb,0.5
740,0.4,eb2,1
740,0.4,im,0.26
740,0.4,im2,0.26
740,0.4,lp,0.26
740,0.4,lp2,0.26
740,0.4,sl,1
740,0.4,sl2,1
739,0.4,wt,1
739,0.4,wt2,1
739,0.4,l,1
739,0.4,l2,1
739,0.4,fg,1
739,0.4,fg2,1
739,0.4,eb,0.48
739,0.4,eb2,1
739,0.4,im,0.24
739,0.4,im2,0.24
739,0.4,lp,1
739,0.4,lp2,0.24
739,0.4,sl,1
739,0.4,sl2,1
738,0.4,wt,1
738,0.4,wt2,1
738,0.4,l,1
738,0.4,l2,1
738,0.4,fg,0.98
738,0.4,fg2,1
738,0.4,eb,0.48
738,0.4,eb2,0.72
738,0.4,im,0.28
738,0.4,im2,0.28
738,0.4,lp,0.28
738,0.4,lp2,0.62
738,0.4,sl,1
738,0.4,sl2,1
737,0.4,wt,1
737,0.4,wt2,1
737,0.4,l,1
737,0.4,l2,1
737,0.4,fg,0.98
737,0.4,fg2,0.98
737,0.4,eb,0.78
737,0.4,eb2,0.84
737,0.4,im,0.26
737,0.4,im2,0.26
737,0.4,lp,0.26
737,0.4,lp2,0.26
737,0.4,sl,0.98
737,0.4,sl2,1
736,0.4,wt,1
736,0.4,wt2,1
736,0.4,l,1
736,0.4,l2,1
736,0.4,fg,0.96
736,0.4,fg2,1
736,0.4,eb,0.78
736,0.4,eb2,0.78
736,0.4,im,0.26
736,0.4,im2,0.26
736,0.4,lp,0.92
736,0.4,lp2,0.26
736,0.4,sl,1
736,0.4,sl2,1
735,0.4,wt,1
735,0.4,wt2,1
735,0.4,l,1
735,0.4,l2,1
735,0.4,fg,1
735,0.4,fg2,1
735,0.4,eb,0.92
735,0.4,eb2,0.92
735,0.4,im,0.28
735,0.4,im2,0.28
735,0.4,lp,0.28
735,0.4,lp2,0.28
735,0.4,sl,1
735,0.4,sl2,1
734,0.4,wt,1
734,0.4,wt2,1
734,0.4,l,1
734,0.4,l2,1
734,0.4,fg,0.98
734,0.4,fg2,0.98
734,0.4,eb,0.88
734,0.4,eb2,0.88
734,0.4,im,0.32
734,0.4,im2,0.32
734,0.4,lp,0.32
734,0.4,lp2,0.32
734,0.4,sl,1
734,0.4,sl2,1
733,0.4,wt,1
733,0.4,wt2,1
733,0.4,l,1
733,0.4,l2,1
733,0.4,fg,0.98
733,0.4,fg2,0.98
733,0.4,eb,0.54
733,0.4,eb2,0.78
733,0.4,im,0.28
733,0.4,im2,0.28
733,0.4,lp,0.28
733,0.4,lp2,0.44
733,0.4,sl,1
733,0.4,sl2,1
732,0.4,wt,1
732,0.4,wt2,1
732,0.4,l,1
732,0.4,l2,1
732,0.4,fg,0.98
732,0.4,fg2,0.98
732,0.4,eb,0.72
732,0.4,eb2,0.74
732,0.4,im,0.22
732,0.4,im2,0.22
732,0.4,lp,1
732,0.4,lp2,0.22
732,0.4,sl,1
732,0.4,sl2,1
731,0.4,wt,1
731,0.4,wt2,1
731,0.4,l,1
731,0.4,l2,1
731,0.4,fg,1
731,0.4,fg2,1
731,0.4,eb,0.42
731,0.4,eb2,0.72
731,0.4,im,0.26
731,0.4,im2,0.26
731,0.4,lp,0.26
731,0.4,lp2,0.6
731,0.4,sl,1
731,0.4,sl2,1
730,0.4,wt,1
730,0.4,wt2,1
730,0.4,l,1
730,0.4,l2,1
730,0.4,fg,1
730,0.4,fg2,1
730,0.4,eb,0.48
730,0.4,eb2,0.68
730,0.4,im,0.28
730,0.4,im2,0.28
730,0.4,lp,1
730,0.4,lp2,0.6
730,0.4,sl,1
730,0.4,sl2,1
729,0.4,wt,1
729,0.4,wt2,1
729,0.4,l,1
729,0.4,l2,1
729,0.4,fg,1
729,0.4,fg2,1
729,0.4,eb,0.7
729,0.4,eb2,0.7
729,0.4,im,0.26
729,0.4,im2,0.26
729,0.4,lp,1
729,0.4,lp2,0.26
729,0.4,sl,1
729,0.4,sl2,1
728,0.4,wt,1
728,0.4,wt2,1
728,0.4,l,1
728,0.4,l2,1
728,0.4,fg,0.94
728,0.4,fg2,0.94
728,0.4,eb,0.74
728,0.4,eb2,0.74
728,0.4,im,0.28
728,0.4,im2,0.28
728,0.4,lp,0.28
728,0.4,lp2,0.92
728,0.4,sl,1
728,0.4,sl2,1
727,0.4,wt,0.76
727,0.4,wt2,0.76
727,0.4,l,0.76
727,0.4,l2,0.98
727,0.4,fg,0.76
727,0.4,fg2,0.76
727,0.4,eb,0.48
727,0.4,eb2,0.8
727,0.4,im,0.24
727,0.4,im2,0.24
727,0.4,lp,0.78
727,0.4,lp2,0.24
727,0.4,sl,0.98
727,0.4,sl2,0.98
726,0.4,wt,1
726,0.4,wt2,1
726,0.4,l,1
726,0.4,l2,1
726,0.4,fg,1
726,0.4,fg2,1
726,0.4,eb,0.76
726,0.4,eb2,0.76
726,0.4,im,0.26
726,0.4,im2,0.26
726,0.4,lp,0.26
726,0.4,lp2,0.26
726,0.4,sl,1
726,0.4,sl2,1
725,0.4,wt,1
725,0.4,wt2,1
725,0.4,l,1
725,0.4,l2,1
725,0.4,fg,1
725,0.4,fg2,1
725,0.4,eb,0.62
725,0.4,eb2,0.7
725,0.4,im,0.28
725,0.4,im2,0.28
725,0.4,lp,0.28
725,0.4,lp2,0.82
725,0.4,sl,0.98
725,0.4,sl2,1
724,0.4,wt,1
724,0.4,wt2,1
724,0.4,l,1
724,0.4,l2,1
724,0.4,fg,1
724,0.4,fg2,1
724,0.4,eb,0.62
724,0.4,eb2,0.74
724,0.4,im,0.22
724,0.4,im2,0.22
724,0.4,lp,0.8
724,0.4,lp2,0.22
724,0.4,sl,1
724,0.4,sl2,1
723,0.4,wt,1
723,0.4,wt2,1
723,0.4,l,1
723,0.4,l2,1
723,0.4,fg,0.98
723,0.4,fg2,0.98
723,0.4,eb,0.66
723,0.4,eb2,0.8
723,0.4,im,0.3
723,0.4,im2,0.3
723,0.4,lp,0.86
723,0.4,lp2,0.3
723,0.4,sl,1
723,0.4,sl2,1
722,0.4,wt,1
722,0.4,wt2,1
722,0.4,l,1
722,0.4,l2,1
722,0.4,fg,0.98
722,0.4,fg2,0.98
722,0.4,eb,0.9
722,0.4,eb2,0.9
722,0.4,im,0.26
722,0.4,im2,0.26
722,0.4,lp,0.76
722,0.4,lp2,0.26
722,0.4,sl,1
722,0.4,sl2,1
721,0.4,wt,1
721,0.4,wt2,1
721,0.4,l,1
721,0.4,l2,1
721,0.4,fg,1
721,0.4,fg2,1
721,0.4,eb,0.74
721,0.4,eb2,0.74
721,0.4,im,0.26
721,0.4,im2,0.26
721,0.4,lp,0.26
721,0.4,lp2,0.26
721,0.4,sl,1
721,0.4,sl2,1
720,0.4,wt,1
720,0.4,wt2,1
720,0.4,l,1
720,0.4,l2,1
720,0.4,fg,1
720,0.4,fg2,1
720,0.4,eb,0.24
720,0.4,eb2,0.76
720,0.4,im,0.24
720,0.4,im2,0.24
720,0.4,lp,0.76
720,0.4,lp2,1
720,0.4,sl,1
720,0.4,sl2,1
719,0.4,wt,1
719,0.4,wt2,1
719,0.4,l,1
719,0.4,l2,1
719,0.4,fg,1
719,0.4,fg2,1
719,0.4,eb,0.28
719,0.4,eb2,1
719,0.4,im,0.28
719,0.4,im2,0.28
719,0.4,lp,1
719,0.4,lp2,0.28
719,0.4,sl,1
719,0.4,sl2,1
718,0.4,wt,1
718,0.4,wt2,1
718,0.4,l,1
718,0.4,l2,1
718,0.4,fg,0.98
718,0.4,fg2,0.98
718,0.4,eb,0.68
718,0.4,eb2,0.68
718,0.4,im,0.28
718,0.4,im2,0.28
718,0.4,lp,0.28
718,0.4,lp2,0.28
718,0.4,sl,1
718,0.4,sl2,1
717,0.4,wt,1
717,0.4,wt2,1
717,0.4,l,1
717,0.4,l2,1
717,0.4,fg,0.98
717,0.4,fg2,0.98
717,0.4,eb,0.96
717,0.4,eb2,0.96
717,0.4,im,0.28
717,0.4,im2,0.28
717,0.4,lp,0.28
717,0.4,lp2,0.28
717,0.4,sl,1
717,0.4,sl2,1
716,0.4,wt,1
716,0.4,wt2,0.84
716,0.4,l,1
716,0.4,l2,1
716,0.4,fg,0.84
716,0.4,fg2,1
716,0.4,eb,0.26
716,0.4,eb2,0.8
716,0.4,im,0.26
716,0.4,im2,0.26
716,0.4,lp,0.26
716,0.4,lp2,0.48
716,0.4,sl,1
716,0.4,sl2,1
715,0.4,wt,0.82
715,0.4,wt2,1
715,0.4,l,1
715,0.4,l2,1
715,0.4,fg,0.94
715,0.4,fg2,0.96
715,0.4,eb,0.74
715,0.4,eb2,0.94
715,0.4,im,0.36
715,0.4,im2,0.36
715,0.4,lp,0.36
715,0.4,lp2,0.36
715,0.4,sl,1
715,0.4,sl2,1
714,0.4,wt,1
714,0.4,wt2,1
714,0.4,l,1
714,0.4,l2,1
714,0.4,fg,1
714,0.4,fg2,1
714,0.4,eb,0.26
714,0.4,eb2,1
714,0.4,im,0.26
714,0.4,im2,0.26
714,0.4,lp,0.26
714,0.4,lp2,0.82
714,0.4,sl,1
714,0.4,sl2,1
713,0.4,wt,1
713,0.4,wt2,1
713,0.4,l,1
713,0.4,l2,1
713,0.4,fg,0.98
713,0.4,fg2,1
713,0.4,eb,0.78
713,0.4,eb2,0.78
713,0.4,im,0.3
713,0.4,im2,0.3
713,0.4,lp,0.3
713,0.4,lp2,0.3
713,0.4,sl,1
713,0.4,sl2,1
712,0.4,wt,1
712,0.4,wt2,1
712,0.4,l,1
712,0.4,l2,1
712,0.4,fg,0.98
712,0.4,fg2,0.98
712,0.4,eb,0.62
712,0.4,eb2,0.62
712,0.4,im,0.26
712,0.4,im2,0.26
712,0.4,lp,0.82
712,0.4,lp2,0.26
712,0.4,sl,1
712,0.4,sl2,1
711,0.4,wt,1
711,0.4,wt2,1
711,0.4,l,1
711,0.4,l2,1
711,0.4,fg,1
711,0.4,fg2,1
711,0.4,eb,0.64
711,0.4,eb2,0.96
711,0.4,im,0.24
711,0.4,im2,0.24
711,0.4,lp,0.24
711,0.4,lp2,0.24
711,0.4,sl,1
711,0.4,sl2,1
710,0.4,wt,1
710,0.4,wt2,1
710,0.4,l,1
710,0.4,l2,1
710,0.4,fg,1
710,0.4,fg2,1
710,0.4,eb,0.62
710,0.4,eb2,0.74
710,0.4,im,0.24
710,0.4,im2,0.24
710,0.4,lp,0.84
710,0.4,lp2,0.24
710,0.4,sl,1
710,0.4,sl2,1
709,0.4,wt,0.98
709,0.4,wt2,1
709,0.4,l,1
709,0.4,l2,1
709,0.4,fg,0.98
709,0.4,fg2,0.98
709,0.4,eb,0.54
709,0.4,eb2,0.78
709,0.4,im,0.28
709,0.4,im2,0.28
709,0.4,lp,0.82
709,0.4,lp2,0.6
709,0.4,sl,1
709,0.4,sl2,1
708,0.4,wt,1
708,0.4,wt2,1
708,0.4,l,1
708,0.4,l2,1
708,0.4,fg,1
708,0.4,fg2,1
708,0.4,eb,0.6
708,0.4,eb2,0.7
708,0.4,im,0.26
708,0.4,im2,0.26
708,0.4,lp,1
708,0.4,lp2,0.26
708,0.4,sl,1
708,0.4,sl2,1
707,0.4,wt,1
707,0.4,wt2,1
707,0.4,l,1
707,0.4,l2,1
707,0.4,fg,0.98
707,0.4,fg2,1
707,0.4,eb,0.98
707,0.4,eb2,0.98
707,0.4,im,0.26
707,0.4,im2,0.26
707,0.4,lp,0.26
707,0.4,lp2,0.26
707,0.4,sl,1
707,0.4,sl2,1
706,0.4,wt,1
706,0.4,wt2,1
706,0.4,l,1
706,0.4,l2,1
706,0.4,fg,1
706,0.4,fg2,1
706,0.4,eb,0.6
706,0.4,eb2,1
706,0.4,im,0.26
706,0.4,im2,0.26
706,0.4,lp,0.26
706,0.4,lp2,1
706,0.4,sl,1
706,0.4,sl2,1
705,0.4,wt,1
705,0.4,wt2,1
705,0.4,l,1
705,0.4,l2,1
705,0.4,fg,0.98
705,0.4,fg2,1
705,0.4,eb,0.78
705,0.4,eb2,0.78
705,0.4,im,0.3
705,0.4,im2,0.3
705,0.4,lp,0.3
705,0.4,lp2,0.3
705,0.4,sl,1
705,0.4,sl2,1
704,0.4,wt,1
704,0.4,wt2,1
704,0.4,l,1
704,0.4,l2,1
704,0.4,fg,0.96
704,0.4,fg2,1
704,0.4,eb,0.72
704,0.4,eb2,0.94
704,0.4,im,0.26
704,0.4,im2,0.26
704,0.4,lp,0.26
704,0.4,lp2,0.26
704,0.4,sl,1
704,0.4,sl2,1
703,0.4,wt,1
703,0.4,wt2,1
703,0.4,l,1
703,0.4,l2,1
703,0.4,fg,1
703,0.4,fg2,1
703,0.4,eb,0.78
703,0.4,eb2,0.88
703,0.4,im,0.28
703,0.4,im2,0.28
703,0.4,lp,0.28
703,0.4,lp2,0.28
703,0.4,sl,1
703,0.4,sl2,1
702,0.4,wt,1
702,0.4,wt2,0.86
702,0.4,l,1
702,0.4,l2,1
702,0.4,fg,0.86
702,0.4,fg2,1
702,0.4,eb,0.7
702,0.4,eb2,0.84
702,0.4,im,0.24
702,0.4,im2,0.24
702,0.4,lp,0.24
702,0.4,lp2,0.24
702,0.4,sl,1
702,0.4,sl2,1
701,0.4,wt,1
701,0.4,wt2,1
701,0.4,l,1
701,0.4,l2,1
701,0.4,fg,0.96
701,0.4,fg2,0.96
701,0.4,eb,0.42
701,0.4,eb2,0.86
701,0.4,im,0.3
701,0.4,im2,0.3
701,0.4,lp,0.3
701,0.4,lp2,0.3
701,0.4,sl,1
701,0.4,sl2,1
700,0.4,wt,1
700,0.4,wt2,1
700,0.4,l,1
700,0.4,l2,1
700,0.4,fg,0.82
700,0.4,fg2,1
700,0.4,eb,0.44
700,0.4,eb2,0.82
700,0.4,im,0.24
700,0.4,im2,0.24
700,0.4,lp,0.8
700,0.4,lp2,0.24
700,0.4,sl,1
700,0.4,sl2,1
699,0.4,wt,1
699,0.4,wt2,1
699,0.4,l,1
699,0.4,l2,1
699,0.4,fg,1
699,0.4,fg2,1
699,0.4,eb,0.6
699,0.4,eb2,0.8
699,0.4,im,0.24
699,0.4,im2,0.24
699,0.4,lp,1
699,0.4,lp2,0.24
699,0.4,sl,1
699,0.4,sl2,1
698,0.4,wt,1
698,0.4,wt2,1
698,0.4,l,1
698,0.4,l2,1
698,0.4,fg,1
698,0.4,fg2,1
698,0.4,eb,0.22
698,0.4,eb2,0.76
698,0.4,im,0.22
698,0.4,im2,0.22
698,0.4,lp,0.22
698,0.4,lp2,0.22
698,0.4,sl,1
698,0.4,sl2,1
697,0.4,wt,1
697,0.4,wt2,1
697,0.4,l,1
697,0.4,l2,1
697,0.4,fg,0.84
697,0.4,fg2,1
697,0.4,eb,0.72
697,0.4,eb2,0.82
697,0.4,im,0.28
697,0.4,im2,0.28
697,0.4,lp,1
697,0.4,lp2,0.28
697,0.4,sl,1
697,0.4,sl2,1
696,0.4,wt,1
696,0.4,wt2,1
696,0.4,l,1
696,0.4,l2,1
696,0.4,fg,1
696,0.4,fg2,1
696,0.4,eb,0.26
696,0.4,eb2,0.76
696,0.4,im,0.26
