run,alpha,method,accuracies,c_count
1,0.5,wt,0.98,5
1,0.5,wt2,0.98,5
1,0.5,l,0.98,5
1,0.5,l2,0.98,5
1,0.5,fg,0.8,4
1,0.5,fg2,0.94,5
1,0.5,eb,0.32,1
1,0.5,eb2,0.8,33
1,0.5,im,0.32,1
1,0.5,im2,0.32,1
1,0.5,lp,0.32,1
1,0.5,lp2,0.32,1
1,0.5,sl,0.98,5
1,0.5,sl2,1,5
