run,rho,method,NMI_scores
100,0.9,wt,0.796453035938273
100,0.9,wt2,0
100,0.9,l,0
100,0.9,l2,0.36108296761674236
100,0.9,fg,0.13683746460699212
100,0.9,fg2,0.36108296761674236
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,NA
100,0.9,le2,NA
100,0.9,sl,0.13683746460699212
100,0.9,sl2,0.13683746460699212
99,0.9,wt,0.6320993119590519
99,0.9,wt2,0
99,0.9,l,0
99,0.9,l2,0.5842643698992699
99,0.9,fg,0.0660751235601239
99,0.9,fg2,0.5842643698992699
99,0.9,eb,0
99,0.9,eb2,0.15337401299441353
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,NA
99,0.9,le2,NA
99,0.9,sl,0
99,0.9,sl2,0.0660751235601239
98,0.9,wt,0.5906595845169363
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.3840401346834041
98,0.9,fg,0.11671832989605303
98,0.9,fg2,0.4128399190696407
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.22178245128385743
98,0.9,sl2,0.22178245128385743
97,0.9,wt,0.7185463540765221
97,0.9,wt2,0
97,0.9,l,0
97,0.9,l2,0.2166026747565842
97,0.9,fg,0.09241041736510731
97,0.9,fg2,0.3267866199253099
97,0.9,eb,0
97,0.9,eb2,0.4427615084771189
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0
97,0.9,sl,0
97,0.9,sl2,0
96,0.9,wt,0.5441690935750814
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.277242634628153
96,0.9,fg,0.057931096539461616
96,0.9,fg2,0.430511054589561
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.057931096539461616
96,0.9,sl2,0.057931096539461616
95,0.9,wt,0.5903089986991944
95,0.9,wt2,0
95,0.9,l,0
95,0.9,l2,0
95,0.9,fg,0.05509103865847544
95,0.9,fg2,0.3110646254867181
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0
95,0.9,sl,0
95,0.9,sl2,0
94,0.9,wt,0.6105285271744351
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.24710863861544877
94,0.9,fg,0.06551349005081891
94,0.9,fg2,0.46657320092211124
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0.06551349005081891
94,0.9,sl2,0.06551349005081891
93,0.9,wt,0.6494834702380793
93,0.9,wt2,0
93,0.9,l,0
93,0.9,l2,0.37344504096594894
93,0.9,fg,0.1365038937580772
93,0.9,fg2,0.37344504096594894
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0
93,0.9,sl2,0
92,0.9,wt,0.6648191508620834
92,0.9,wt2,0
92,0.9,l,0
92,0.9,l2,0.41117517651324814
92,0.9,fg,0.11203931015887256
92,0.9,fg2,0.5872038225496583
92,0.9,eb,0
92,0.9,eb2,0.13039560926290392
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,NA
92,0.9,sl,0.11203931015887256
92,0.9,sl2,0.11203931015887256
91,0.9,wt,0.6535212480354063
91,0.9,wt2,0
91,0.9,l,0
91,0.9,l2,0.08913461405672501
91,0.9,fg,0.08913461405672501
91,0.9,fg2,0.465227789886527
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0
91,0.9,sl,0.08913461405672501
91,0.9,sl2,0.08913461405672501
90,0.9,wt,0.4840695311147832
90,0.9,wt2,0
90,0.9,l,0
90,0.9,l2,0.3670317739117912
90,0.9,fg,0.04830486763104211
90,0.9,fg2,0.34338343733773996
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0
90,0.9,le2,0
90,0.9,sl,0.1447485149893357
90,0.9,sl2,0.0801916734793298
89,0.9,wt,0.796453035938273
89,0.9,wt2,0
89,0.9,l,0
89,0.9,l2,0.13683746460699212
89,0.9,fg,0.13683746460699212
89,0.9,fg2,0.2582402961036278
89,0.9,eb,0
89,0.9,eb2,0
89,0.9,im,0
89,0.9,im2,0
89,0.9,lp,0
89,0.9,lp2,0
89,0.9,le,0
89,0.9,le2,NA
89,0.9,sl,0.13683746460699212
89,0.9,sl2,0
88,0.9,wt,0.8710490642551528
88,0.9,wt2,-1.4227149613323322e-16
88,0.9,l,-1.4227149613323322e-16
88,0.9,l2,0.1406488656755236
88,0.9,fg,0.1406488656755236
88,0.9,fg2,0.1406488656755236
88,0.9,eb,-1.4227149613323322e-16
88,0.9,eb2,-1.4227149613323322e-16
88,0.9,im,-1.4227149613323322e-16
88,0.9,im2,-1.4227149613323322e-16
88,0.9,lp,-1.4227149613323322e-16
88,0.9,lp2,-1.4227149613323322e-16
88,0.9,le,-1.4227149613323322e-16
88,0.9,le2,NA
88,0.9,sl,0.1406488656755236
88,0.9,sl2,0.1406488656755236
