run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0.30449393600409935
100,0.4,eb2,0.30449393600409935
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0.5023520569918494
100,0.4,lp2,0
100,0.4,le,0.7716332535365916
100,0.4,le2,0.7424307849804992
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.4063678412394141
99,0.4,eb2,0.4063678412394141
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,1
99,0.4,lp2,0
99,0.4,le,1
99,0.4,le2,1
99,0.4,sl,0.9484552923520587
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.33128477383938776
98,0.4,eb2,0.33128477383938776
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0.8488255998879026
98,0.4,lp2,0
98,0.4,le,1
98,0.4,le2,1
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.338362863814902
97,0.4,eb2,0.345885468155426
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0.7824907078673902
97,0.4,lp2,0.3443976624908867
97,0.4,le,1
97,0.4,le2,1
97,0.4,sl,1
97,0.4,sl2,0.9737405693106495
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.3434628415884909
96,0.4,eb2,0.3434628415884909
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0.8487391702821641
96,0.4,lp2,0.3480691206246853
96,0.4,le,1
96,0.4,le2,1
96,0.4,sl,1
96,0.4,sl2,0.9749799074145283
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.33587966640360833
95,0.4,eb2,0.3368023278435996
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0.25752963260694
95,0.4,lp2,0
95,0.4,le,0.8937373965744149
95,0.4,le2,0.896014399347529
95,0.4,sl,0.972904529348347
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.3192261753488073
94,0.4,eb2,0.34424864021251744
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0.3492677643584414
94,0.4,le,0.9179122832007626
94,0.4,le2,0.9179122832007626
94,0.4,sl,1
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.32676121316946827
93,0.4,eb2,0.32676121316946827
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,1
93,0.4,lp2,0.3462594487538262
93,0.4,le,0.9134688767165692
93,0.4,le2,0.9134688767165692
93,0.4,sl,0.9743450974058059
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3729687848530897
92,0.4,eb2,0.3729687848530897
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0.8096631358187875
92,0.4,lp2,0
92,0.4,le,0.8995092609276776
92,0.4,le2,0.8938669286685377
92,0.4,sl,1
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.3036210452902889
91,0.4,eb2,0.3260730485681599
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,0.3452583747967453
91,0.4,le,0.8227716399372631
91,0.4,le2,0.7963876843575556
91,0.4,sl,0.9487362646124041
91,0.4,sl2,1
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.30364846899745
90,0.4,eb2,0.3033141141327476
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,1
90,0.4,lp2,0.3462466584673925
90,0.4,le,1
90,0.4,le2,1
90,0.4,sl,1
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.33343239742131037
89,0.4,eb2,0.3419010301699674
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0.836336876104206
89,0.4,lp2,0.34667369009224513
89,0.4,le,1
89,0.4,le2,1
89,0.4,sl,1
89,0.4,sl2,0.9743749669806462
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.3469416807209609
88,0.4,eb2,0.3469416807209609
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0.7866610472644199
88,0.4,lp2,0
88,0.4,le,0.9747465125052822
88,0.4,le2,0.9747465125052822
88,0.4,sl,0.9739979730379066
88,0.4,sl2,0.9747465125052822
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.31732149185626496
87,0.4,eb2,0.32559189543731226
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0.3476638802371951
87,0.4,le,0.8314240186703482
87,0.4,le2,0.8422699718489349
