run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.30948077387256395
100,0.5,eb2,0.36663099338898203
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,1
100,0.5,lp2,0
100,0.5,le,0.9042929574277303
100,0.5,le2,0.9251139821577091
100,0.5,sl,1
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.35950366258449884
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8859089554825879
99,0.5,le2,0.8933978801458832
99,0.5,sl,1
99,0.5,sl2,1
98,0.5,wt,0.8178434452243515
98,0.5,wt2,0.8178434452243515
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,0.8178434452243515
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.3434291435552966
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.845434045243185
98,0.5,le2,0.9747465125052822
98,0.5,sl,0.8256883273351096
98,0.5,sl2,1
97,0.5,wt,0.8282784240998444
97,0.5,wt2,0.8282784240998444
97,0.5,l,0.8487391702821641
97,0.5,l2,0.8282784240998444
97,0.5,fg,0.8282784240998444
97,0.5,fg2,0.8282784240998444
97,0.5,eb,0
97,0.5,eb2,0.3480691206246853
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.8622858409333894
97,0.5,le2,0.849917761574373
97,0.5,sl,0.8282784240998444
97,0.5,sl2,0.8333579690767383
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.33428466323188316
96,0.5,eb2,0.33428466323188316
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.8681959989872328
96,0.5,le2,0.8455349841711677
96,0.5,sl,1
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0
95,0.5,eb2,0.34521683054612884
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.9756065099315485
95,0.5,le2,0.8878656751818486
95,0.5,sl,0.9756065099315485
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.380483660313229
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.8657277056991145
94,0.5,le2,0.8514132029706204
94,0.5,sl,1
94,0.5,sl2,0.9753099766158888
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.3306359881829205
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.8157996625744001
93,0.5,le2,0.9355740934877452
93,0.5,sl,1
93,0.5,sl2,0.9745284955379907
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.3077288508262966
92,0.5,eb2,0.34632091918497876
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.9506686136645575
92,0.5,le2,0.9745809131977377
92,0.5,sl,1
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.32209808485048674
91,0.5,eb2,0.3688584348606248
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.9430203336291363
91,0.5,le2,0.8096100147034764
91,0.5,sl,1
91,0.5,sl2,0.9733864627913016
90,0.5,wt,1
90,0.5,wt2,0.8365972833958157
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0
90,0.5,eb2,0.43993725174652726
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8721348683620351
90,0.5,le2,0.8413626271684542
90,0.5,sl,0.9769128807650133
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.4332467649860203
89,0.5,eb2,0.43620700372922844
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.886575137287456
89,0.5,le2,0.908429222385458
89,0.5,sl,1
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.3475574397873576
88,0.5,eb2,0.3475574397873576
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.8879046113729993
88,0.5,le2,0.8831844819142609
88,0.5,sl,1
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.3826651501614997
87,0.5,eb2,0.37312038753770765
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.8808757315595482
87,0.5,le2,0.9617703442660107
87,0.5,sl,0.9756143009635901
87,0.5,sl2,1
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.3651291590590719
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.9246831085036403
86,0.5,le2,1
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.3748172957480528
85,0.5,eb2,0.3748172957480528
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.8566502425422574
85,0.5,le2,0.7882758076027327
85,0.5,sl,1
85,0.5,sl2,0.9748037382985857
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
