run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.3268340952782665
100,0.1,eb2,0.3249345263702046
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,0.9758747670405035
100,0.1,sl2,0.9758747670405035
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.31240760589363636
99,0.1,eb2,0.31240760589363636
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,0.897784963004633
99,0.1,le2,0.9738120077045909
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.3189632145406719
98,0.1,eb2,0.3139300505486139
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,1
98,0.1,sl2,0.9757135955820438
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.31441517493482263
97,0.1,eb2,0.31334592714211773
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,1
97,0.1,le2,0.9757859809413527
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0
96,0.1,eb2,0.34668322958098374
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,0.8169951385902852
96,0.1,le2,1
96,0.1,sl,0.9741377815669678
96,0.1,sl2,1
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.31852501700468316
95,0.1,eb2,0.31852501700468316
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,1
95,0.1,sl2,0.9746475811646532
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.32815905519431643
94,0.1,eb2,0.3273812482632468
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,0.9190273512039911
94,0.1,le2,0.9740996318872431
94,0.1,sl,1
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.3322060935998601
93,0.1,eb2,0.3322060935998601
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.31700200692044245
92,0.1,eb2,0.31700200692044245
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,0.9346479704684892
92,0.1,le2,1
92,0.1,sl,0.9741359249281568
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.31421866803460785
91,0.1,eb2,0.31650865291455416
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,0.9099776062448156
91,0.1,le2,0.9335413831018801
91,0.1,sl,0.9753572543747366
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.32241544007120415
90,0.1,eb2,0.3184098185283789
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,0.9761192359151342
90,0.1,sl2,0.9288123237440172
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.321756405451147
89,0.1,eb2,0.321756405451147
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,1
89,0.1,le2,0.9578498189940869
89,0.1,sl,0.9749573914795888
89,0.1,sl2,0.9752433878778339
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.3145954462511665
88,0.1,eb2,0.3094707220846865
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,0.9522766739125701
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.25857677019209185
87,0.1,eb2,0.3082807661846219
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,0.9755394703321467
87,0.1,le2,0.8593490588896749
87,0.1,sl,1
87,0.1,sl2,1
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.3064444363009892
86,0.1,eb2,0.31307565074231997
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,0.9502789977334872
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.38747069317230654
85,0.1,eb2,0.38747069317230654
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,0.9607696605175521
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0
84,0.1,eb2,0.31751281234505757
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,1
84,0.1,sl2,0.9738429507595968
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0
83,0.1,eb2,0.34612568303639035
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,1
83,0.1,le2,1
83,0.1,sl,1
83,0.1,sl2,1
82,0.1,wt,1
