run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.36384999085870245
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,1
100,0.4,le,0.8252708350108311
100,0.4,le2,0.8958193392844267
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.35118685163968427
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0.8369540808832768
99,0.4,lp2,1
99,0.4,le,0.9355386870475514
99,0.4,le2,0.84111188732187
99,0.4,sl,0.9749967920113404
99,0.4,sl2,0.9749967920113404
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0
98,0.4,eb2,0.388033986691357
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,0.903396724656968
98,0.4,le2,0.7697688732253989
98,0.4,sl,1
98,0.4,sl2,0.9754602340306574
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,0.9736469853603237
97,0.4,l2,0.9736469853603237
97,0.4,fg,0.9736469853603237
97,0.4,fg2,0.9736469853603237
97,0.4,eb,0
97,0.4,eb2,0.34577744987115916
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,1
97,0.4,lp2,0
97,0.4,le,0.8254552805540776
97,0.4,le2,0.9515441168411867
97,0.4,sl,0.9743102542881104
97,0.4,sl2,0.9743102542881104
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0
96,0.4,eb2,0.3201717173708666
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,1
96,0.4,le,0.9157090679194925
96,0.4,le2,0.9075596758987966
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,0.6111966541795513
95,0.4,wt2,0.6111966541795513
95,0.4,l,0.6111966541795513
95,0.4,l2,0.6111966541795513
95,0.4,fg,0.6111966541795513
95,0.4,fg2,0.6111966541795513
95,0.4,eb,0
95,0.4,eb2,0.32167475758518005
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.8455189476241701
95,0.4,le2,0.8455189476241701
95,0.4,sl,0.6111966541795513
95,0.4,sl2,0.6111966541795513
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0
94,0.4,eb2,0.316285242997281
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,1
94,0.4,lp2,1
94,0.4,le,0.8929026521392164
94,0.4,le2,0.9581299957075019
94,0.4,sl,1
94,0.4,sl2,0.9743485033329855
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0
93,0.4,eb2,0.3606350480074902
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,1
93,0.4,lp2,0.8016350099845445
93,0.4,le,1
93,0.4,le2,1
93,0.4,sl,1
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0
92,0.4,eb2,0.3491250304201022
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,1
92,0.4,lp2,1
92,0.4,le,0.9077625471843571
92,0.4,le2,0.9201369779988354
92,0.4,sl,0.9739359831262244
92,0.4,sl2,0.9494237753730603
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.37862398491025406
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,0.8099635873500232
91,0.4,le,0.7749875751296553
91,0.4,le2,0.85361553561609
91,0.4,sl,1
91,0.4,sl2,0.9752790835364386
90,0.4,wt,0.8174907302161223
90,0.4,wt2,0.8174907302161223
90,0.4,l,0.8174907302161223
90,0.4,l2,1
90,0.4,fg,0.8385633129833859
90,0.4,fg2,1
90,0.4,eb,0
90,0.4,eb2,0.31524197973717294
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0
90,0.4,le,0.8210007136219795
90,0.4,le2,0.8840559823961319
90,0.4,sl,0.8385633129833859
90,0.4,sl2,0.8260431741028952
89,0.4,wt,0.8442953075605932
89,0.4,wt2,0.8442953075605932
89,0.4,l,0.8442953075605932
89,0.4,l2,1
89,0.4,fg,0.8442953075605932
89,0.4,fg2,0.8442953075605932
89,0.4,eb,0
89,0.4,eb2,0.3459369008632139
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0
89,0.4,le,0.8442953075605935
89,0.4,le2,0.9003338646957311
89,0.4,sl,0.848067855474321
89,0.4,sl2,0.848067855474321
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.33448631711419324
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0.8145929254912293
88,0.4,le,0.8947428863127347
88,0.4,le2,0.960523465732774
88,0.4,sl,0.9755920471607793
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0
87,0.4,eb2,0.35788967663939325
87,0.4,im,0
