run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.30151963222945155
100,0.30000000000000004,eb2,0.30151963222945155
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,0.7947755782409777
100,0.30000000000000004,lp2,0.7947755782409777
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,1
100,0.30000000000000004,sl,0.9511097306104733
100,0.30000000000000004,sl2,0.9513820730875249
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.32097748387720665
99,0.30000000000000004,eb2,0.32097748387720665
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,0.8459394268206468
99,0.30000000000000004,le2,0.9325484748680011
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.30563542869746624
98,0.30000000000000004,eb2,0.30563542869746624
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,0.5368007520713703
98,0.30000000000000004,lp2,0
98,0.30000000000000004,le,0.896217099465453
98,0.30000000000000004,le2,0.9239901358934272
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.32605627722584724
97,0.30000000000000004,eb2,0.32317698002374495
97,0.30000000000000004,im,0
97,0.30000000000000004,im2,0
97,0.30000000000000004,lp,0.6063292030318908
97,0.30000000000000004,lp2,0.6063292030318908
97,0.30000000000000004,le,0.785291485692705
97,0.30000000000000004,le2,0.8676420850055621
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,0.952405073036647
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.31105499388756946
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0.2651759740022686
96,0.30000000000000004,lp2,0.5320036772627584
96,0.30000000000000004,le,0.8440443175995574
96,0.30000000000000004,le2,0.9748445334952601
96,0.30000000000000004,sl,0.9748445334952601
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,0.7391059991935061
95,0.30000000000000004,l2,0.7391059991935061
95,0.30000000000000004,fg,0.7391059991935061
95,0.30000000000000004,fg2,0.7391059991935061
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.3157211198790206
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0
95,0.30000000000000004,lp2,0
95,0.30000000000000004,le,0.9115901624371744
95,0.30000000000000004,le2,0.953353895175511
95,0.30000000000000004,sl,0.7430419872105684
95,0.30000000000000004,sl2,0.7391059991935061
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.3316165891479146
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,0.8093167410900771
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0
93,0.30000000000000004,eb2,0.3452699039124829
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,0.5418473173791899
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,0.9753389036731334
93,0.30000000000000004,le2,0.9504040212055178
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3112539591933178
92,0.30000000000000004,eb2,0.3112539591933178
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.9219444462917942
92,0.30000000000000004,le2,0.8949686610579265
92,0.30000000000000004,sl,0.9766974924257904
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.3402527441365345
91,0.30000000000000004,eb2,0.3409620435549295
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,0.34158129950980265
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0
90,0.30000000000000004,eb2,0.3419759194348716
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,0.9490754856035062
90,0.30000000000000004,le2,0.9490754856035062
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,0.9737575393925253
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.34863056327058034
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,0.8544176910925964
89,0.30000000000000004,le2,0.8250309389317596
89,0.30000000000000004,sl,0.9761798647945321
89,0.30000000000000004,sl2,0.9749750946899215
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.3219593173089952
88,0.30000000000000004,eb2,0.3275950896349091
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,1
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.31859670466910844
87,0.30000000000000004,eb2,0.31859670466910844
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,0.9598667960420774
87,0.30000000000000004,le2,0.7998372848797938
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,0.9764728909219935
86,0.30000000000000004,wt,0.8054099844630381
86,0.30000000000000004,wt2,0.8054099844630381
86,0.30000000000000004,l,0.8054099844630381
86,0.30000000000000004,l2,0.8054099844630381
86,0.30000000000000004,fg,0.8054099844630381
86,0.30000000000000004,fg2,0.8054099844630381
86,0.30000000000000004,eb,0
86,0.30000000000000004,eb2,0.33054503521986067
86,0.30000000000000004,im,0
86,0.30000000000000004,im2,0
86,0.30000000000000004,lp,0.5774844353034139
86,0.30000000000000004,lp2,0.5774844353034139
86,0.30000000000000004,le,0.7304354398657736
86,0.30000000000000004,le2,1
86,0.30000000000000004,sl,0.810261302007237
86,0.30000000000000004,sl2,0.8054099844630381
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.30362902568686934
85,0.30000000000000004,eb2,0.3086518554255186
85,0.30000000000000004,im,0
85,0.30000000000000004,im2,0
85,0.30000000000000004,lp,0.5808088671061453
85,0.30000000000000004,lp2,0.36296692706337846
85,0.30000000000000004,le,0.8932292334658036
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,0.9757869325294568
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.3043361265638974
84,0.30000000000000004,eb2,0.3450090825852102
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,0.7610802021135086
84,0.30000000000000004,le2,0.9193473781634474
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,0.974254513825368
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.02453362919397162
83,0.30000000000000004,eb2,0.3464100771333988
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,0.5879356934438347
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.9149773470222164
83,0.30000000000000004,le2,0.9743559667741367
83,0.30000000000000004,sl,0.9743559667741367
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.3123003769568901
82,0.30000000000000004,eb2,0.3105887097904819
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,0.8213350535049978
82,0.30000000000000004,lp2,1
