run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.3639766955266312
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0.7755471447860217
100,0.4,le,1
100,0.4,le2,1
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.31218207792160546
99,0.4,eb2,0.3250320905757096
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,1
99,0.4,le,0.9460816274808177
99,0.4,le2,0.8214385882295364
99,0.4,sl,1
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.4142548302904775
98,0.4,eb2,0.377491165858941
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0.815554681885738
98,0.4,lp2,0
98,0.4,le,0.8813410477183884
98,0.4,le2,0.9483786558627764
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.3529877056227446
97,0.4,eb2,0.3557615186343168
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,0.810150672530871
97,0.4,le,0.8503631825055472
97,0.4,le2,0.7755886554607112
97,0.4,sl,1
97,0.4,sl2,0.9746286999009891
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.353269158682101
96,0.4,eb2,0.3588983715708567
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0
96,0.4,lp2,0
96,0.4,le,0.861677049663169
96,0.4,le2,1
96,0.4,sl,1
96,0.4,sl2,0.9752790835364386
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.28906850169716397
95,0.4,eb2,0.3120515797009432
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,1
95,0.4,lp2,0.8056398016028468
95,0.4,le,0.7590521269087774
95,0.4,le2,0.8498034576979558
95,0.4,sl,1
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.3736123143604563
94,0.4,eb2,0.3686201887691032
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0.7826342449830843
94,0.4,le,0.8744866286568547
94,0.4,le2,0.8999548495030176
94,0.4,sl,1
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.2935290455473834
93,0.4,eb2,0.30555924409087787
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,1
93,0.4,lp2,1
93,0.4,le,1
93,0.4,le2,1
93,0.4,sl,1
93,0.4,sl2,0.9737234216620622
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0
92,0.4,eb2,0.3615745245780378
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0
92,0.4,lp2,0.8310305423104033
92,0.4,le,0.9760867761449856
92,0.4,le2,0.8458713212101766
92,0.4,sl,0.9757731526748238
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.3376876740300203
91,0.4,eb2,0.3634280799341902
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0.8259366467829318
91,0.4,lp2,0
91,0.4,le,0.7944615756755888
91,0.4,le2,0.8185468482643381
91,0.4,sl,1
91,0.4,sl2,0.9485572284367004
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0
90,0.4,eb2,0.3238085456970664
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,1
90,0.4,lp2,1
90,0.4,le,1
90,0.4,le2,1
90,0.4,sl,0.9752464230802921
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.3915194499766182
89,0.4,eb2,0.3915194499766182
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0.2565456429994767
89,0.4,le,0.945079507213057
89,0.4,le2,0.9492619109025563
89,0.4,sl,0.9738504069914816
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.4278791056107073
88,0.4,eb2,0.43019350106009796
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0.846896233856934
88,0.4,lp2,1
88,0.4,le,0.8898608137530939
88,0.4,le2,0.9108038858510671
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.33949751519168114
87,0.4,eb2,0.3357428091930595
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,1
87,0.4,lp2,0.49463360545007934
87,0.4,le,0.8381043699280667
87,0.4,le2,0.8905544777733279
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
