run,rho,method,NMI_scores
100,1,wt,0.031255201262448754
100,1,wt2,0
100,1,l,0.08158257510472913
100,1,l2,0.29099917884177656
100,1,fg,0.08158257510472913
100,1,fg2,0.2901588121857416
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.28631461529223645
100,1,sl,0.08158257510472913
100,1,sl2,0.08158257510472913
99,1,wt,0.6946795539074095
99,1,wt2,0
99,1,l,0
99,1,l2,0.5972234451105374
99,1,fg,0.1568847298057386
99,1,fg2,0.5972234451105374
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,NA
99,1,le2,0
99,1,sl,0
99,1,sl2,0
98,1,wt,0
98,1,wt2,0
98,1,l,0.030824522752553332
98,1,l2,0.32360945827171816
98,1,fg,0.030824522752553332
98,1,fg2,0.3461664604101495
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0
98,1,sl,0.030824522752553332
98,1,sl2,0.06646099140575468
97,1,wt,0.5644754678724236
97,1,wt2,-2.1954090236042218e-16
97,1,l,-2.1954090236042218e-16
97,1,l2,0.5578858913022596
97,1,fg,0.21703700126593
97,1,fg2,0.5578858913022596
97,1,eb,-2.1954090236042218e-16
97,1,eb2,0.37192392753483977
97,1,im,-2.1954090236042218e-16
97,1,im2,-2.1954090236042218e-16
97,1,lp,-2.1954090236042218e-16
97,1,lp2,-2.1954090236042218e-16
97,1,le,-2.1954090236042218e-16
97,1,le2,0.4568876526410578
97,1,sl,-2.1954090236042218e-16
97,1,sl2,-2.1954090236042218e-16
96,1,wt,0.39827282653461443
96,1,wt2,-2.8650800858291163e-16
96,1,l,0.019060172465968195
96,1,l2,0.2816323436536823
96,1,fg,0.041781866154720106
96,1,fg2,0.30835582402014683
96,1,eb,-2.8650800858291163e-16
96,1,eb2,-2.8650800858291163e-16
96,1,im,-2.8650800858291163e-16
96,1,im2,-2.8650800858291163e-16
96,1,lp,-2.8650800858291163e-16
96,1,lp2,-2.8650800858291163e-16
96,1,le,-2.8650800858291163e-16
96,1,le2,-2.8650800858291163e-16
96,1,sl,0.0791029216674001
96,1,sl2,0.0610189715491278
95,1,wt,0.5574000058712149
95,1,wt2,0
95,1,l,0
95,1,l2,0.48630974192186044
95,1,fg,0.061790910820420014
95,1,fg2,0.48630974192186044
95,1,eb,0
95,1,eb2,0.04163394918254079
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0.48630974192186044
95,1,sl,0.11485500630641601
95,1,sl2,0.11485500630641601
94,1,wt,0.36599080922861477
94,1,wt2,0.01669194028418331
94,1,l,0.019125557510955665
94,1,l2,0.04461413815896432
94,1,fg,0.11377298824450355
94,1,fg2,0.21790128813126194
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,NA
94,1,sl,0.09617992299610678
94,1,sl2,0.04436524389109652
93,1,wt,0.30055263086866923
93,1,wt2,0.010594469035771789
93,1,l,0.0299874787530567
93,1,l2,0.07465934931266315
93,1,fg,0.03578705954078508
93,1,fg2,0.06862220395575581
93,1,eb,0.05761385446030942
93,1,eb2,0.07141120296636841
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.08815149677615391
93,1,sl,0.010120881521099162
93,1,sl2,0.01705885432962938
92,1,wt,0.38668864962310145
92,1,wt2,0
92,1,l,0.019972948364852316
92,1,l2,0.24354621351439887
92,1,fg,0.019972948364852316
92,1,fg2,0.24354621351439887
92,1,eb,0
92,1,eb2,0
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0
92,1,sl,0.02576191758724049
92,1,sl2,0.020760815513893634
91,1,wt,0.3946786848474274
91,1,wt2,0
91,1,l,0
91,1,l2,0.3872073243837241
91,1,fg,0.16254700430658314
91,1,fg2,0.3872073243837241
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,NA
91,1,le2,0
91,1,sl,0.3484556325111117
91,1,sl2,0.13389619945637174
90,1,wt,0.4371795677774424
90,1,wt2,0
90,1,l,0
90,1,l2,0.3707067241820324
90,1,fg,0.13720365784653213
90,1,fg2,0.3707067241820324
90,1,eb,0
90,1,eb2,0.02891384477027491
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.36398542404440715
90,1,sl,0.4177653264883782
90,1,sl2,0.2961298873634749
89,1,wt,0.33001263050788165
89,1,wt2,0
89,1,l,0.055614717225712124
89,1,l2,0.13147395201649925
89,1,fg,0.06976370795161752
89,1,fg2,0.13440742269740533
89,1,eb,0
89,1,eb2,0
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0
89,1,sl,0.045495763202298034
89,1,sl2,0.05281213744826367
88,1,wt,0.4795499092274748
88,1,wt2,0
88,1,l,0
88,1,l2,0.4518393470019887
88,1,fg,0.05931702441700243
88,1,fg2,0.4610914330652465
88,1,eb,0
88,1,eb2,0
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0
88,1,sl,0.03440734591659794
88,1,sl2,0.03440734591659794
87,1,wt,0.5371722073306838
87,1,wt2,0
87,1,l,0
87,1,l2,0.4951978030022102
87,1,fg,0.11942881074284281
87,1,fg2,0.4951978030022102
87,1,eb,0
87,1,eb2,0.44835792516151574
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.4712199567178008
87,1,sl,0.16066813793093787
87,1,sl2,0.42263637400104936
86,1,wt,0.3678588041271943
86,1,wt2,0
86,1,l,0.05396556345068024
86,1,l2,0.19604523624564302
86,1,fg,0.04120925475975084
86,1,fg2,0.20278534583037214
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0
86,1,sl,0.06556618581952368
86,1,sl2,0.04957283663344822
85,1,wt,0.4061475195372378
85,1,wt2,0
85,1,l,7.634708911660317e-4
85,1,l2,0.2482456895456012
85,1,fg,0.029678884634862828
85,1,fg2,0.2482456895456012
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,NA
85,1,sl,0.025356524995237457
85,1,sl2,0.012564296973806807
84,1,wt,0.43436178556969957
84,1,wt2,0
84,1,l,0
84,1,l2,0.3446006327062925
84,1,fg,0.02523503181152884
84,1,fg2,0.3481583504197905
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0
84,1,sl,0.02523503181152884
84,1,sl2,0.052156967017687156
83,1,wt,0.46510371788551014
83,1,wt2,-2.8970414080610787e-16
83,1,l,-2.8970414080610787e-16
83,1,l2,0.3311470499529891
83,1,fg,0.0572029692643044
83,1,fg2,0.3754967242038057
83,1,eb,-2.8970414080610787e-16
83,1,eb2,-2.8970414080610787e-16
83,1,im,-2.8970414080610787e-16
83,1,im2,-2.8970414080610787e-16
83,1,lp,-2.8970414080610787e-16
83,1,lp2,-2.8970414080610787e-16
83,1,le,-2.8970414080610787e-16
83,1,le2,-2.8970414080610787e-16
83,1,sl,0.06356177904840875
83,1,sl2,0.11886852657748788
82,1,wt,0.4362704929611346
82,1,wt2,0
82,1,l,0.008582648436970812
82,1,l2,0.18975851499381488
82,1,fg,0.09506867113271793
82,1,fg2,0.2790247715151141
82,1,eb,0
82,1,eb2,0.012956325283414045
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,NA
82,1,le2,NA
82,1,sl,0.09506867113271793
82,1,sl2,0.12673346052875342
81,1,wt,0.4596890959465228
81,1,wt2,0
81,1,l,0.02916137054409879
81,1,l2,0.37819817540355105
81,1,fg,0.02916137054409879
81,1,fg2,0.37819817540355105
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0
81,1,sl,0.054788112980702866
81,1,sl2,0.08214528902860643
80,1,wt,0.36166460787290783
80,1,wt2,0.025248709331727306
80,1,l,0.13290552432792135
80,1,l2,0.18462996849160207
80,1,fg,0.1287233493157886
80,1,fg2,0.1877114081969982
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0
80,1,sl,0.10351890134206236
80,1,sl2,0.118889773866654
79,1,wt,0.6554587535412857
79,1,wt2,0
79,1,l,0
79,1,l2,0.3751495201203475
79,1,fg,0.21152648142104796
79,1,fg2,0.3751495201203475
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0
79,1,sl,0
79,1,sl2,0
78,1,wt,0.06004693461716424
78,1,wt2,0.02348782999448083
78,1,l,0.07238711509631962
78,1,l2,0.14851453205023418
78,1,fg,0.13038251366331013
78,1,fg2,0.16673031394802368
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,NA
78,1,sl,0.07475720205644924
78,1,sl2,0.08207509530726576
77,1,wt,1
77,1,wt2,0
77,1,l,0
77,1,l2,1
77,1,fg,1
77,1,fg2,1
77,1,eb,0
77,1,eb2,1
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0
77,1,sl,0
77,1,sl2,0
76,1,wt,0.40969100130080566
76,1,wt2,0
76,1,l,0
76,1,l2,0.3813449597159046
