run,rho,method,NMI_scores
100,1,wt,0.3484942602450445
100,1,wt2,0
100,1,l,0.0652317870179721
100,1,l2,0.13008549259569782
100,1,fg,0.015232505860010185
100,1,fg2,0.089195655870865
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,NA
100,1,sl,0.04505802862179366
100,1,sl2,0.02778381296105314
99,1,wt,0.34760315685140647
99,1,wt2,0
99,1,l,0.037184478908891906
99,1,l2,0.17565962340887584
99,1,fg,0.02341993212800517
99,1,fg2,0.15067910388439254
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0
99,1,sl,0.05372329745873283
99,1,sl2,0.05699202182190358
98,1,wt,0.34316421069096037
98,1,wt2,0
98,1,l,0.045791022796165634
98,1,l2,0.16241186627754217
98,1,fg,0.05032787987654474
98,1,fg2,0.16051276244054555
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0
98,1,sl,0.05379683286133322
98,1,sl2,0.04110245077064066
97,1,wt,0.34635775448909606
97,1,wt2,0
97,1,l,0.010230293000688296
97,1,l2,0.14883364493307968
97,1,fg,0.01805468812923243
97,1,fg2,0.1457430399385518
97,1,eb,0
97,1,eb2,0.3443841541367215
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0.21001042295654923
97,1,sl,0.06314003322331613
97,1,sl2,0.049456713847696586
96,1,wt,0.3453523102507998
96,1,wt2,0
96,1,l,0.010792339973509051
96,1,l2,0.14158627891818695
96,1,fg,0.005487777845301867
96,1,fg2,0.14790474194290418
96,1,eb,0
96,1,eb2,0.34366534197414006
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0.1677945521638217
96,1,sl,0.017541954133383587
96,1,sl2,0.005543514697094711
95,1,wt,0.3429759919958216
95,1,wt2,0
95,1,l,0.022876679820270102
95,1,l2,0.14796016782547905
95,1,fg,0.0070508301337400235
95,1,fg2,0.1448326575640975
95,1,eb,0
95,1,eb2,0.3429759919958216
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0.17153371702277556
95,1,sl,0.036205722167367
95,1,sl2,0.02825042477957881
94,1,wt,0.3374787702452202
94,1,wt2,0
94,1,l,0.02832678788018141
94,1,l2,0.13967147437464755
94,1,fg,0.028096770566925205
94,1,fg2,0.14105522236381512
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
94,1,sl,0.04139759868938995
94,1,sl2,0.04975163776839355
93,1,wt,0.34537852281726694
93,1,wt2,0
93,1,l,0.024064293990221607
93,1,l2,0.14656224793605863
93,1,fg,0.02739259270143081
93,1,fg2,0.12817299971170165
93,1,eb,0
93,1,eb2,0
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.21921380672761775
93,1,sl,0.0239889859414817
93,1,sl2,0.0306172818597556
92,1,wt,0.34668322958098374
92,1,wt2,0
92,1,l,0.015560612365880223
92,1,l2,0.1578936040177204
92,1,fg,0.00719308590995215
92,1,fg2,0.14493019758829914
92,1,eb,0
92,1,eb2,0.3309017982596415
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0.18770687582400805
92,1,sl,0.01716794380036387
