run,rho,method,NMI_scores
100,1,wt,1
100,1,wt2,0
100,1,l,0
100,1,l2,1
100,1,fg,0.5793801642856952
100,1,fg2,1
100,1,eb,0
100,1,eb2,1
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.5793801642856952
100,1,sl,0
100,1,sl2,0
99,1,wt,0.7420981285103057
99,1,wt2,-1.6699335143965724e-16
99,1,l,-1.6699335143965724e-16
99,1,l2,0.7039180890341348
99,1,fg,0.16508876404411008
99,1,fg2,0.7039180890341348
99,1,eb,-1.6699335143965724e-16
99,1,eb2,-1.6699335143965724e-16
99,1,im,-1.6699335143965724e-16
99,1,im2,-1.6699335143965724e-16
99,1,lp,-1.6699335143965724e-16
99,1,lp2,-1.6699335143965724e-16
99,1,le,-1.6699335143965724e-16
99,1,le2,0.82623465712856
99,1,sl,0.16508876404411008
99,1,sl2,0.16508876404411008
98,1,wt,1
98,1,wt2,0
98,1,l,0
98,1,l2,1
98,1,fg,1
98,1,fg2,1
98,1,eb,0
98,1,eb2,1
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0
98,1,sl,0
98,1,sl2,0
97,1,wt,0.5793801642856952
97,1,wt2,0
97,1,l,0
97,1,l2,1
97,1,fg,1
97,1,fg2,1
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,1
97,1,sl,1
97,1,sl2,1
96,1,wt,1
96,1,wt2,0
96,1,l,0
96,1,l2,1
96,1,fg,0.5793801642856952
96,1,fg2,1
96,1,eb,0
96,1,eb2,1
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0.5793801642856952
96,1,sl,0
96,1,sl2,0
95,1,wt,0.5793801642856952
95,1,wt2,0
95,1,l,0
95,1,l2,0.2740175421212812
95,1,fg,0.2740175421212812
95,1,fg2,0.2740175421212812
95,1,eb,0
95,1,eb2,0
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0.2740175421212812
95,1,sl,0
95,1,sl2,0.2740175421212812
94,1,wt,1
94,1,wt2,0
94,1,l,0
94,1,l2,1
94,1,fg,1
94,1,fg2,1
94,1,eb,0
94,1,eb2,1
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
94,1,sl,0
94,1,sl2,0
93,1,wt,0.6562657890890309
93,1,wt2,0
93,1,l,0
93,1,l2,0.10753394504369387
93,1,fg,0.10753394504369387
93,1,fg2,0.2548700630077533
93,1,eb,0
93,1,eb2,0
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,NA
93,1,sl,0
93,1,sl2,0
92,1,wt,1
92,1,wt2,0
92,1,l,0
92,1,l2,1
92,1,fg,1
92,1,fg2,1
92,1,eb,0
92,1,eb2,1
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0
92,1,sl,0
92,1,sl2,0
91,1,wt,0.6934264036172707
91,1,wt2,-1.7871464503020672e-16
91,1,l,-1.7871464503020672e-16
91,1,l2,0.7438478550696794
91,1,fg,0.3626383380677454
91,1,fg2,0.7438478550696794
91,1,eb,-1.7871464503020672e-16
91,1,eb2,-1.7871464503020672e-16
91,1,im,-1.7871464503020672e-16
91,1,im2,-1.7871464503020672e-16
91,1,lp,-1.7871464503020672e-16
91,1,lp2,-1.7871464503020672e-16
91,1,le,NA
91,1,le2,-1.7871464503020672e-16
91,1,sl,-1.7871464503020672e-16
91,1,sl2,-1.7871464503020672e-16
90,1,wt,1
90,1,wt2,0
90,1,l,0
90,1,l2,0
90,1,fg,0.5793801642856952
90,1,fg2,0.5793801642856952
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0
90,1,sl,0
90,1,sl2,0
89,1,wt,1
89,1,wt2,0
89,1,l,0
89,1,l2,1
89,1,fg,0.5793801642856952
89,1,fg2,1
89,1,eb,0
89,1,eb2,1
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0.5793801642856952
89,1,sl,0
89,1,sl2,0
88,1,wt,0.5
88,1,wt2,0
88,1,l,0
88,1,l2,0.39999999999999997
88,1,fg,0.19570962879973106
88,1,fg2,0.39999999999999997
88,1,eb,0
88,1,eb2,0.3962406251802891
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,NA
88,1,le2,0.4444444444444444
88,1,sl,0.19570962879973106
88,1,sl2,0.19570962879973106
87,1,wt,0.5904362833084088
87,1,wt2,0
87,1,l,0
87,1,l2,0.5981055023708863
87,1,fg,0.1246949344098492
87,1,fg2,0.5981055023708863
87,1,eb,0
87,1,eb2,0
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,NA
87,1,le2,NA
87,1,sl,0.1246949344098492
87,1,sl2,0.1246949344098492
86,1,wt,0.6554587535412857
86,1,wt2,0
86,1,l,0
86,1,l2,0.5837513369370434
86,1,fg,0.21152648142104796
86,1,fg2,0.5837513369370434
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.47435098761403205
86,1,sl,0
86,1,sl2,0
85,1,wt,1
85,1,wt2,0
85,1,l,0
85,1,l2,0.5793801642856952
85,1,fg,0.5793801642856952
85,1,fg2,0.5793801642856952
85,1,eb,0
85,1,eb2,0.5793801642856952
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.5793801642856952
85,1,sl,0
85,1,sl2,0
84,1,wt,1
84,1,wt2,0
84,1,l,0
84,1,l2,1
84,1,fg,1
84,1,fg2,1
84,1,eb,0
84,1,eb2,1
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0
84,1,sl,0
84,1,sl2,0
83,1,wt,1
83,1,wt2,0
83,1,l,0
83,1,l2,1
83,1,fg,1
83,1,fg2,1
83,1,eb,0
83,1,eb2,1
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0
83,1,sl,0
83,1,sl2,0
82,1,wt,0
82,1,wt2,NaN
82,1,l,NaN
82,1,l2,0
82,1,fg,0
82,1,fg2,0
82,1,eb,NaN
82,1,eb2,0
82,1,im,NaN
82,1,im2,NaN
82,1,lp,NaN
82,1,lp2,NaN
82,1,le,NaN
82,1,le2,NaN
82,1,sl,NaN
82,1,sl2,NaN
81,1,wt,0.5793801642856952
81,1,wt2,0
81,1,l,0
81,1,l2,0.2740175421212812
81,1,fg,0.2740175421212812
81,1,fg2,0.2740175421212812
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0.2740175421212812
81,1,sl,0
81,1,sl2,0
80,1,wt,1
80,1,wt2,0
80,1,l,0
80,1,l2,0
80,1,fg,1
80,1,fg2,1
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0
80,1,sl,0
80,1,sl2,0
79,1,wt,0.75
79,1,wt2,0
79,1,l,0
79,1,l2,0.6666666666666666
79,1,fg,0.20751874963942182
79,1,fg2,0.6666666666666666
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0.3333333333333333
79,1,sl,0
79,1,sl2,0
78,1,wt,1
78,1,wt2,0
78,1,l,0
78,1,l2,0.5793801642856952
78,1,fg,0.5793801642856952
78,1,fg2,0.5793801642856952
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0.5793801642856952
78,1,sl,0
78,1,sl2,0
77,1,wt,0
77,1,wt2,NaN
77,1,l,NaN
77,1,l2,0
77,1,fg,0
77,1,fg2,0
77,1,eb,NaN
77,1,eb2,0
77,1,im,NaN
77,1,im2,NaN
77,1,lp,NaN
77,1,lp2,NaN
77,1,le,NaN
77,1,le2,NaN
77,1,sl,NaN
77,1,sl2,NaN
76,1,wt,0.6554587535412857
76,1,wt2,0
76,1,l,0
76,1,l2,0.7918756684685218
76,1,fg,0.21152648142104796
76,1,fg2,0.7918756684685218
76,1,eb,0
76,1,eb2,0.3751495201203475
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0.7371754938070161
76,1,sl,0
76,1,sl2,0
75,1,wt,1
75,1,wt2,0
75,1,l,0
75,1,l2,0.5793801642856952
75,1,fg,0.5793801642856952
75,1,fg2,0.5793801642856952
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,0.5793801642856952
75,1,sl,0
75,1,sl2,0
74,1,wt,0.8277293767706427
74,1,wt2,0
74,1,l,0
74,1,l2,0.7918756684685216
74,1,fg,0.37562700540556493
74,1,fg2,0.7918756684685216
74,1,eb,0
74,1,eb2,0
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,NA
74,1,le2,0.5837513369370434
74,1,sl,0
74,1,sl2,0
73,1,wt,1
73,1,wt2,0
73,1,l,0
73,1,l2,0.5793801642856952
73,1,fg,0.5793801642856952
73,1,fg2,0.5793801642856952
73,1,eb,0
73,1,eb2,0
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0.5793801642856952
73,1,sl,0
73,1,sl2,0
72,1,wt,0.75
72,1,wt2,0
72,1,l,0
72,1,l2,0.75
72,1,fg,0.5408520829727552
72,1,fg2,0.75
72,1,eb,0
72,1,eb2,0.75
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,0.6666666666666666
72,1,sl,0
72,1,sl2,0
71,1,wt,0.75
71,1,wt2,0
71,1,l,0
71,1,l2,0.6666666666666666
71,1,fg,0.20751874963942182
71,1,fg2,0.6666666666666666
71,1,eb,0
71,1,eb2,0.20751874963942182
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0.6666666666666667
71,1,sl,0
71,1,sl2,0
70,1,wt,1
