run,rho,method,NMI_scores
100,0.6,wt,0.8009804323509295
100,0.6,wt2,0.8009804323509295
100,0.6,l,0.8155269404373985
100,0.6,l2,0.8155269404373985
100,0.6,fg,0.8155269404373985
100,0.6,fg2,1
100,0.6,eb,0
100,0.6,eb2,0.37631324834667684
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.7667117378603916
100,0.6,le2,0.7890697301779009
100,0.6,sl,0.8009804323509295
100,0.6,sl2,0.8192306311820555
99,0.6,wt,1
99,0.6,wt2,0.8272686836493036
99,0.6,l,1
99,0.6,l2,1
99,0.6,fg,1
99,0.6,fg2,1
99,0.6,eb,0
99,0.6,eb2,0.38998040122606054
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.9604126085270887
99,0.6,le2,0.9168430800784833
99,0.6,sl,0.975522426896097
99,0.6,sl2,1
98,0.6,wt,1
98,0.6,wt2,0.8009649032831215
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,0.8009649032831215
98,0.6,fg2,1
98,0.6,eb,0
98,0.6,eb2,0.3472309142234263
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0
98,0.6,le,0.8447950222010924
98,0.6,le2,0.9509437043653636
98,0.6,sl,0.9753870915453484
98,0.6,sl2,0.8059696564795699
97,0.6,wt,1
97,0.6,wt2,1
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0.369145490644143
97,0.6,eb2,0.37242149779647415
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0.3489413620462814
97,0.6,le,0.9532098184131078
97,0.6,le2,0.9150372650711683
97,0.6,sl,0.9282799913089469
97,0.6,sl2,0.9747086051310601
96,0.6,wt,0.8059238005475259
96,0.6,wt2,0.8059238005475259
96,0.6,l,1
96,0.6,l2,1
96,0.6,fg,0.8059238005475259
96,0.6,fg2,1
96,0.6,eb,0
96,0.6,eb2,0.3293852577771952
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
96,0.6,lp2,0
96,0.6,le,0.8546500404720581
96,0.6,le2,0.8163108657955278
96,0.6,sl,0.8059238005475259
96,0.6,sl2,0.8059238005475259
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0
95,0.6,eb2,0.39027431350209424
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.8199716456629212
95,0.6,le2,0.7341201052568669
95,0.6,sl,0.9753852243406963
95,0.6,sl2,1
94,0.6,wt,1
94,0.6,wt2,1
94,0.6,l,1
94,0.6,l2,1
94,0.6,fg,1
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.3449129032796687
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.890632945549272
94,0.6,le2,0.7385138903972801
94,0.6,sl,1
94,0.6,sl2,0.9769946673437482
93,0.6,wt,1
93,0.6,wt2,1
93,0.6,l,1
93,0.6,l2,1
93,0.6,fg,1
93,0.6,fg2,1
93,0.6,eb,0
93,0.6,eb2,0.36507721665038084
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.8112306739058587
93,0.6,le2,0.8031162209900582
93,0.6,sl,1
93,0.6,sl2,0.9517184768114494
92,0.6,wt,1
92,0.6,wt2,1
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,1
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.35008734221237386
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,0.9457685250378155
92,0.6,le2,0.8559593754100644
92,0.6,sl,1
92,0.6,sl2,1
91,0.6,wt,1
91,0.6,wt2,1
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0
91,0.6,eb2,0.36021903226601376
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0
91,0.6,le,0.7750804112112634
91,0.6,le2,0.7941159289267381
91,0.6,sl,0.9740678868338217
91,0.6,sl2,0.9740678868338217
90,0.6,wt,0.8308002534505382
90,0.6,wt2,0.8308002534505382
90,0.6,l,0.8483298772853797
90,0.6,l2,1
90,0.6,fg,0.8483298772853797
90,0.6,fg2,0.8483298772853797
90,0.6,eb,0
90,0.6,eb2,0.44771345713964467
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.8126479468555933
90,0.6,le2,0.8783886468185466
90,0.6,sl,0.8483298772853797
90,0.6,sl2,0.8428193059277065
89,0.6,wt,1
89,0.6,wt2,1
89,0.6,l,1
89,0.6,l2,1
89,0.6,fg,1
89,0.6,fg2,1
89,0.6,eb,0
89,0.6,eb2,0.43215958657964426
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,0.8932452877470681
89,0.6,le2,0.9175503933125392
89,0.6,sl,1
89,0.6,sl2,0.9749468214343597
88,0.6,wt,1
88,0.6,wt2,1
88,0.6,l,1
88,0.6,l2,1
88,0.6,fg,1
88,0.6,fg2,1
88,0.6,eb,0
88,0.6,eb2,0.34607665812770355
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.8063096008676005
88,0.6,le2,0.7960234995191511
88,0.6,sl,1
88,0.6,sl2,1
87,0.6,wt,0.9726035544857923
87,0.6,wt2,1
87,0.6,l,1
87,0.6,l2,1
87,0.6,fg,1
87,0.6,fg2,1
87,0.6,eb,0
87,0.6,eb2,0.35549839297313895
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0
87,0.6,le,0.846958208084699
87,0.6,le2,0.7630905349006118
87,0.6,sl,0.9735676166454914
87,0.6,sl2,0.9735676166454914
86,0.6,wt,0.842248190032675
86,0.6,wt2,0.842248190032675
86,0.6,l,1
86,0.6,l2,1
86,0.6,fg,1
86,0.6,fg2,1
86,0.6,eb,0
86,0.6,eb2,0.3523015196696253
86,0.6,im,0
86,0.6,im2,0
86,0.6,lp,0
