run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.3582274557415837
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,1
100,0.4,lp2,0.8182762196858783
100,0.4,le,0.8242192220515892
100,0.4,le2,0.9375217140806447
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,0.8165333658988796
99,0.4,wt2,0.8165333658988796
99,0.4,l,0.796013904954648
99,0.4,l2,0.796013904954648
99,0.4,fg,0.796013904954648
99,0.4,fg2,0.796013904954648
99,0.4,eb,0
99,0.4,eb2,0
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,0.7652099497590835
99,0.4,le2,0.796013904954648
99,0.4,sl,0.8221027965814197
99,0.4,sl2,0.796013904954648
98,0.4,wt,0.8401050116929876
98,0.4,wt2,0.8401050116929876
98,0.4,l,0.8185008371781956
98,0.4,l2,0.7988430719476476
98,0.4,fg,0.8185008371781956
98,0.4,fg2,0.7988430719476476
98,0.4,eb,0
98,0.4,eb2,0
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,0.7857617558938744
98,0.4,le2,0.7999445920246172
98,0.4,sl,0.8185008371781956
98,0.4,sl2,0.8185008371781956
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0
97,0.4,eb2,0.33380305836695673
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,1
97,0.4,lp2,0.8332406273620465
97,0.4,le,0.9519318914906868
97,0.4,le2,0.9752326397413854
97,0.4,sl,0.9752326397413854
97,0.4,sl2,0.9768071901548676
96,0.4,wt,0.7612691500138495
96,0.4,wt2,0.7815226764487826
96,0.4,l,0.7386377190336763
96,0.4,l2,0.7386377190336763
96,0.4,fg,0.7386377190336763
96,0.4,fg2,0.7386377190336763
96,0.4,eb,0
96,0.4,eb2,0
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0
96,0.4,lp2,0
96,0.4,le,0.6740750821971808
96,0.4,le2,0.7386377190336763
96,0.4,sl,0.7386377190336763
96,0.4,sl2,0.7612691500138495
95,0.4,wt,0.8589774738437571
95,0.4,wt2,0.8589774738437571
95,0.4,l,0.8589774738437571
95,0.4,l2,1
95,0.4,fg,0.8589774738437571
95,0.4,fg2,0.8589774738437571
95,0.4,eb,0
95,0.4,eb2,0.35602147413869745
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.8644866877314293
95,0.4,le2,1
95,0.4,sl,0.8589774738437571
95,0.4,sl2,0.8625106325549007
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0
94,0.4,eb2,0.3150632622443598
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,1
94,0.4,lp2,0.5916366800138276
94,0.4,le,0.8683346243962455
94,0.4,le2,0.848002742007219
94,0.4,sl,0.974654548720241
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0
93,0.4,eb2,0.3599073378528183
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0.8081767050591773
93,0.4,lp2,0.8193718465583005
93,0.4,le,0.8626165426763824
93,0.4,le2,0.8142809114011181
93,0.4,sl,1
93,0.4,sl2,0.9741539738393648
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0
92,0.4,eb2,0.36501500295823996
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,1
92,0.4,lp2,1
92,0.4,le,0.949163159718343
92,0.4,le2,0.9582539912093389
92,0.4,sl,1
92,0.4,sl2,0.9760961756765784
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.3441731005670476
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,0
91,0.4,le,0.7963253683861482
91,0.4,le2,0.7941935011737516
91,0.4,sl,0.9504730575380235
91,0.4,sl2,1
90,0.4,wt,0.8359509808611355
90,0.4,wt2,0.591387807310474
90,0.4,l,0.5738017460448284
90,0.4,l2,0.8216287487711634
90,0.4,fg,0.631296429992903
90,0.4,fg2,0.8216287487711634
90,0.4,eb,0
90,0.4,eb2,0
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0
90,0.4,le,0.8069697409302398
90,0.4,le2,0.7017976421448663
90,0.4,sl,0.625239701354129
90,0.4,sl2,0.631296429992903
89,0.4,wt,0.8068957548421603
89,0.4,wt2,0.8068957548421603
89,0.4,l,0.827514675781527
89,0.4,l2,1
89,0.4,fg,0.827514675781527
89,0.4,fg2,0.827514675781527
89,0.4,eb,0
89,0.4,eb2,0.34904998095106554
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0
89,0.4,lp2,0
89,0.4,le,0.7858656494978563
89,0.4,le2,0.914553490526536
89,0.4,sl,0.8319065752320552
89,0.4,sl2,0.827514675781527
88,0.4,wt,0.8285472948107623
88,0.4,wt2,0.8285472948107623
88,0.4,l,0.8285472948107623
88,0.4,l2,0.8285472948107623
88,0.4,fg,0.8285472948107623
88,0.4,fg2,0.8285472948107623
88,0.4,eb,0
88,0.4,eb2,0
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0
88,0.4,le,0.8364763542336459
88,0.4,le2,0.8658383100287439
