run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0
100,0.2,eb2,0.32192743273407465
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,0.8234476635186279
100,0.2,lp2,1
100,0.2,le,0.8229608334401719
100,0.2,le2,0.8605667939026086
100,0.2,sl,0.975257562902775
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.3115124949608268
99,0.2,eb2,0.31200419528687157
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,0.7881408126201429
99,0.2,le2,0.9498181944846981
99,0.2,sl,0.9741382827059877
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0
98,0.2,eb2,0.34739547407778415
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.9188262476207357
98,0.2,le2,0.9472673274414354
98,0.2,sl,0.9757837116086874
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0
97,0.2,eb2,0.3477254613861661
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,0.8368319108218273
97,0.2,lp2,1
97,0.2,le,1
97,0.2,le2,0.9383437009178928
97,0.2,sl,0.9768007572941828
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.29907996029651673
96,0.2,eb2,0.34691672001807167
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,1
96,0.2,le,1
96,0.2,le2,1
96,0.2,sl,0.9746402133656943
96,0.2,sl2,0.9746402133656943
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.29396665866399113
95,0.2,eb2,0.31757296423091386
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.2636258281704636
94,0.2,eb2,0.3217555118558745
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0.7824907078673902
94,0.2,le,0.9737405693106495
94,0.2,le2,0.7503925645698756
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.30388733653023514
93,0.2,eb2,0.3082919427243843
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,1
93,0.2,le,0.9454580424840148
93,0.2,le2,0.9092262813918162
93,0.2,sl,1
93,0.2,sl2,0.9272864478775878
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.3237941561929507
92,0.2,eb2,0.3206806255009742
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,0.8118435736176403
92,0.2,lp2,0.8118435736176403
92,0.2,le,0.958237875898464
92,0.2,le2,0.9351863281386165
92,0.2,sl,1
92,0.2,sl2,0.9757731526748238
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0
91,0.2,eb2,0.3306047425704751
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,0.9765023639859447
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.3060382613736697
90,0.2,eb2,0.31583281078900244
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,0.7913103634324533
90,0.2,le,0.8584337235095577
90,0.2,le2,0.906206532169385
90,0.2,sl,1
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.30814173296033437
89,0.2,eb2,0.30814173296033437
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,0.4814764967602441
89,0.2,le,1
89,0.2,le2,0.9733893225513367
89,0.2,sl,1
89,0.2,sl2,0.9743814315536534
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.30746879609949046
88,0.2,eb2,0.30937661578792564
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,1
88,0.2,le2,1
88,0.2,sl,1
88,0.2,sl2,1
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.31545186392829416
87,0.2,eb2,0.31545186392829416
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,1
87,0.2,le,0.922250824438323
87,0.2,le2,0.9746907485356269
87,0.2,sl,0.9746907485356269
87,0.2,sl2,1
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.3163937751611129
86,0.2,eb2,0.3163937751611129
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,0.835902218273736
86,0.2,le2,0.8741479732520621
86,0.2,sl,1
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0
85,0.2,eb2,0.34210397136711523
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,0.8718436742765955
85,0.2,le,1
85,0.2,le2,1
85,0.2,sl,1
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3036331539743518
84,0.2,eb2,0.3250655639014983
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,0.8497799474051251
84,0.2,le2,0.8611043400222912
84,0.2,sl,1
84,0.2,sl2,1
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.03141753751887726
83,0.2,eb2,0.34748881600674836
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,1
83,0.2,le2,1
